week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	Kim Valentin	Valentin Kim	362875644473220	Facebook	7	1	13654	3441	151	27
w018	Week 18	Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	1	1	13636	2727	27	0
w018	Week 18	John Flack MEP	John Flack MEP	1741692289192446	Facebook	1	1	13636	2727	157	31
w018	Week 18	La France Rebelle		1419165315079421	Facebook	1	1	13636	2727	27	0
w018	Week 18	Northumberland Conservatives	Northumberland Conservatives	1667440076820171	Facebook	2	1	13569	5285	212	0
w018	Week 18	Damian Bretherton	Damian John Bretherton	3126326937377378	Facebook	6	1	13567	2678	327	0
w018	Week 18	Stop Cambio Climático		124967441456981	Facebook	7	1	13505	5198	84	6
w018	Week 18	Tameside Conservatives	Stalybridge & Hyde Conservatives	666620966817894	Facebook	4	1	13502	3752	269	0
w018	Week 18	Cyril Brennan - People Before Profit		164750800796944	Facebook	6	1	13496	3590	310	0
w018	Week 18	Pametno Varaždin	Carev Dario	1814540012096003	Facebook	4	1	13496	2500	319	0
w018	Week 18	David Bowker Independent Candidate for Abram Ward	David William Bowker	403136490418953	Facebook	6	1	13483	2869	470	0
w018	Week 18	LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	5	1	13466	2507	192	0
w018	Week 18	Roberto Pilone candidato		2236692473250040	Facebook	1	1	13461	2692	119	23
w018	Week 18	Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	1	1	13461	2692	23	0
w018	Week 18	Jeunes Médecins Tunisiens - TUNYD		242231849693738	Facebook	1	1	13461	2692	26	0
w018	Week 18	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	2	1	13408	2954	133	25
w018	Week 18	Elaine Addison Ray Mooney Labour candidates NORTH Walsham WEST	Miss Elaine Addison	776015446098831	Facebook	2	1	13382	2676	89	0
w018	Week 18	André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	5	1	13363	2633	280	0
w018	Week 18	DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	4	1	13350	3545	137	20
w018	Week 18	Donna, Lee, Neal and Paula for Ollerton and Boughton wards.	The Labour Party	801494923518866	Facebook	1	1	13333	2666	30	0
w018	Week 18	Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	2	1	13332	2666	115	0
w018	Week 18	Tarek for Sleaford	Tarek Hayat	2117676725013377	Facebook	2	1	13331	5666	190	0
w018	Week 18	Javed Bashir Elland Liberal Democrats	James Douglas Baker	807987046249385	Facebook	2	1	13331	5666	190	0
w018	Week 18	Paola Romano	Paola Romano	248072698709512	Facebook	3	1	13330	2666	264	0
w018	Week 18	Andrew Cross - Warndon Villages	Andrew Cross	389452665120785	Facebook	3	1	13330	2666	305	0
w018	Week 18	Blenheim Park Labour	the Labour Party. Promoted by Ian Gilbert on behalf of Maxine Sadza both at 268 Sutton Road, Southend-on-Sea, SS2 5ET.	1016121795109248	Facebook	6	1	13295	2300	469	0
w018	Week 18	The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	3	1	13283	2657	263	0
w018	Week 18	Layton Labour Party	Blackpool Labour	561902294311677	Facebook	3	1	13248	5650	189	0
w018	Week 18	Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	4	1	13241	5071	99	28
w018	Week 18	Michael Clark	Clark Michael Douglas	376225562978212	Facebook	4	1	13179	3511	232	0
w018	Week 18	John Peter Longstaff 4 Mayor	John Peter Longstaff	433061414106606	Facebook	1	1	13157	2631	151	30
w018	Week 18	FT Content Solutions		1220981994590364	Facebook	5	1	13124	2812	35	0
w018	Week 18	Adam Mustafa for Crewe Central	Adam Ali Mustafa	429988444443860	Facebook	2	1	13123	5625	186	0
w018	Week 18	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	3	1	13107	3193	57	0
w018	Week 18	South Downs Conservatives	South Downs Conservatives	475314939175674	Facebook	13	1	13103	2075	550	0
w018	Week 18	Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	1	1	13043	2608	24	12
w018	Week 18	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	4	1	12998	3666	188	16
w018	Week 18	Dominic Skinner for Stratford on Avon	Stratford upon Avon and South Warwickshire Liberal Democrats	1200205356687652	Facebook	2	1	12998	5000	206	0
w018	Week 18	Brentwood & Chelmsford Green Party & SWF Greens	Green Campaigner Sarah Clark	1654077128156713	Facebook	3	1	12997	2600	297	0
w018	Week 18	Stefano Passarini	Stefano Passarini	573828172688916	Facebook	6	1	12995	2000	495	0
w018	Week 18	LSU in Niedersachsen	LSU in Niedersachsen	219610088525360	Facebook	5	1	12995	2000	495	0
w018	Week 18	Thomas Kurze	Thomas Kurze	278489416424768	Facebook	9	1	12991	1000	891	0
w018	Week 18	Die Grünen KV Coburg-Stadt	Kevin Rudolf Klüglein	492112370837905	Facebook	5	1	12987	3833	216	0
w018	Week 18	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	3	1	12980	4696	187	0
w018	Week 18	Fondation pour la Nature et l'Homme		54309785742	Facebook	15	1	12980	3023	305	0
w018	Week 18	Γεωργόπουλος Λεωνίδας	l.georgopoulos	2820402777989903	Facebook	1	1	12962	2592	25	0
w018	Week 18	Boutique Pride		299458774182573	Facebook	2	1	12962	5703	51	10
w018	Week 18	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	2	1	12953	4977	160	9
w018	Week 18	YOGA BURN		146316959083110	Facebook	4	1	12903	2564	161	54
w018	Week 18	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	5	1	12877	3325	285	34
w018	Week 18	Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	5	1	12875	2509	71	8
w018	Week 18	Dudley, Stourbridge & Halesowen Libdems	Simon Paul Hanson	385260271598916	Facebook	17	1	12869	5151	412	0
w018	Week 18	Councillor Tom Smith	Councillor Tom Smith	1999312353678979	Facebook	6	1	12829	2333	400	0
w018	Week 18	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	2	1	12791	2500	32	5
w018	Week 18	Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	2	1	12748	5175	165	0
w018	Week 18	Wharfedale Lib Dems	Shipley and Keighley Liberal Democrats	235585833814320	Facebook	4	1	12746	3250	349	0
w018	Week 18	Weaver & Cuddington Conservatives	Weaver & Cuddington Conservatives	826561237380834	Facebook	2	1	12734	2500	55	0
w018	Week 18	Cruz Roja Española		116952045157	Facebook	1	1	12727	6363	63	12
w018	Week 18	Councillor Julie Bull	Mrs Julie Dawn Bull	2187863774860111	Facebook	10	1	12705	1000	998	0
w018	Week 18	Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	2	1	12691	2538	32	5
w018	Week 18	Sergio Chiamparino		263544377156823	Facebook	2	1	12666	2500	41	0
w018	Week 18	Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	3	1	12664	2533	149	49
w018	Week 18	Helga Stevens		213362252188490	Facebook	3	1	12664	6000	184	0
w018	Week 18	Sarah Weiser	SPD Münster	2205288519491183	Facebook	4	1	12663	2333	330	0
w018	Week 18	Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	4	1	12663	2333	330	0
w018	Week 18	Stefano Parisi	Energie PER l'Italia	553711871453130	Facebook	5	1	12662	2166	396	0
w018	Week 18	SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	5	1	12661	2000	462	0
w018	Week 18	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	29	1	12577	571	1019	0
w018	Week 18	Conservatives in Dudley	Conservatives	154802178551076	Facebook	12	1	12561	571	1178	0
w018	Week 18	Intimina		127412964006704	Facebook	6	1	12546	4094	69	0
w018	Week 18	Jill Salt Councillor for Biddulph East	Promoted by Charlotte Atkins on behalf of Jill Salt both at Staffordshire Moorlands Constituency Labour Party, 25 Market Street, Leek, ST13 6HX. 	334870190039906	Facebook	7	1	12521	2089	477	0
w018	Week 18	Røde Kors		65929129383	Facebook	4	1	12510	2502	167	33
w018	Week 18	Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	1	1	12499	2500	24	0
w018	Week 18	PVDA Limburg	PVDA	828918810501252	Facebook	1	1	12499	2500	124	25
w018	Week 18	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	2	1	12499	2500	144	28
w018	Week 18	Global Campus of Human Rights	Global Campus of Human Rights	194953000528458	Facebook	1	1	12499	2500	24	0
w018	Week 18	Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	1	1	12499	2500	28	0
w018	Week 18	KissPlanet		581298388990286	Facebook	1	1	12499	2500	24	0
w018	Week 18	Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	2	1	12498	5500	148	0
w018	Week 18	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	3	1	12498	5500	148	0
w018	Week 18	Azonnali		251157132029176	Facebook	2	1	12498	5500	23	4
w018	Week 18	Brunswick Labour Party	Blackpool Labour Party	192215241663863	Facebook	2	1	12498	4749	200	0
w018	Week 18	West Berkshire Conservative Association	West Berkshire Conservative Association	222039255248891	Facebook	2	1	12498	6250	143	0
w018	Week 18	Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	4	1	12497	2500	247	0
w018	Week 18	Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	3	1	12497	2500	247	0
w018	Week 18	Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	3	1	12497	2500	86	13
w018	Week 18	Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	3	1	12497	2500	247	0
w018	Week 18	Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	3	1	12497	3250	222	0
w018	Week 18	Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	3	1	12497	2500	247	0
w018	Week 18	Hertsmere Conservatives	Maxine Julia Poole	1432056197087507	Facebook	4	1	12496	5000	400	0
w018	Week 18	Derwent Ward Councillors	Derwent Ward Conservatives (Mid Derbyshire & Derby City Conservative Association)	447891905402755	Facebook	3	1	12442	3822	234	0
w018	Week 18	InterTradeIreland		141609685900366	Facebook	2	1	12399	5088	58	10
w018	Week 18	Smart Water Magazine		634705100258374	Facebook	2	1	12382	4809	14	0
w018	Week 18	ABB		16524057261	Facebook	2	1	12352	3088	47	0
w018	Week 18	Etica Sgr		124450774313284	Facebook	2	1	12275	5932	99	11
w018	Week 18	Axelle	Axelle Teixeira	405256393218025	Facebook	4	1	12246	2250	321	0
w018	Week 18	Curtis Ottaway for Weymouth West	Curtis Ottaway	1056944217838871	Facebook	7	1	12244	1800	578	0
w018	Week 18	Hassocks & Hurstpierpoint Liberal Democrats	The Liberal Democrats	199906987107936	Facebook	11	1	12087	1000	927	0
w018	Week 18	Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	1	1	12068	2413	23	0
w018	Week 18	Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	3	1	12056	2411	276	0
w018	Week 18	Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	2	1	12004	2401	111	22
w018	Week 18	Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	2	1	11999	2400	40	8
w018	Week 18	Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	2	1	11999	3000	119	20
w018	Week 18	Jan Olsson	Jan Olsson 	1036735923117842	Facebook	3	1	11998	4333	198	0
w018	Week 18	jobs4refugees.org	j4r-jobs4refugees gUG (haftungsbeschränkt)	425558417653856	Facebook	6	1	11998	6000	118	0
w018	Week 18	PNL IASI	Future Innovation 	185088338177066	Facebook	3	1	11997	5000	62	0
w018	Week 18	PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	3	1	11997	5000	297	0
w018	Week 18	Elżbieta Kruk		908646482522927	Facebook	3	1	11997	5000	69	0
w018	Week 18	Cllr Raj Singh-Kentwood	Rajesh Singh	271756000226478	Facebook	3	1	11997	5000	343	0
w018	Week 18	Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια	Νέα Πνοή - Γιάννης Πισιμίσης	2126601480936876	Facebook	6	1	11996	2000	396	0
w018	Week 18	Michael Walter	Michael Peter Walter 	438381830055955	Facebook	4	1	11996	2000	396	0
w018	Week 18	Ed Hume	MK Labour Party	1915742622029921	Facebook	4	1	11996	1999	921	115
w018	Week 18	Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	4	1	11996	1999	160	26
w018	Week 18	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	7	1	11951	2250	184	36
w018	Week 18	Councillor Nigel Pepper	Nigel Pepper	662559940497759	Facebook	3	1	11906	5181	249	0
w018	Week 18	Grimsby and Cleethorpes UKIP	AN7HONY ALAN BLAKE	775913545855725	Facebook	1	1	11904	2380	137	27
w018	Week 18	Black Country Party	Black Country Party	889201767942327	Facebook	3	1	11872	2375	272	0
w018	Week 18	aio		466985563669445	Facebook	2	1	11869	5882	39	5
w018	Week 18	Avv.Pasquale Marotta		737752386436069	Facebook	2	1	11830	2366	40	0
w018	Week 18	Hacked Off		291299977576800	Facebook	2	1	11816	5363	156	0
w018	Week 18	LT konsult fastighetsservice		186325834774557	Facebook	4	1	11816	4000	134	57
w018	Week 18	Councillor Bernadette Eckersley-Fallon	Westhoughton Liberal Democrats	428030057536999	Facebook	7	1	11805	3979	292	0
w018	Week 18	Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	4	1	11800	2285	263	0
w018	Week 18	Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	2	1	11748	4750	108	43
w018	Week 18	Essex Labour County group	Essex Labour Group	204499386768343	Facebook	4	1	11746	1999	429	0
w018	Week 18	NRC Live		551902954954114	Facebook	52	1	11741	682	892	0
w018	Week 18	Egomotion	Sklenar Jan	342123489585393	Facebook	1	1	11666	2333	9	4
w018	Week 18	Piraten Bezierk Osten		141480992729926	Facebook	1	1	11666	2333	116	23
w018	Week 18	MoVimento 5 Stelle Piemonte		198163037729	Facebook	1	1	11666	2333	23	0
w018	Week 18	Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	2	1	11665	4333	165	0
w018	Week 18	Teuvo Hakkarainen		198979100169761	Facebook	2	1	11665	4333	165	0
w018	Week 18	Vote Aaron Chahal for Ascot & Sunninghill	Windsor & Maidenhead Liberal Democrats	446212446129627	Facebook	5	1	11662	1933	450	0
w018	Week 18	Joshua Kidd	Joshua Luke Kidd	1163426750479029	Facebook	10	1	11645	1000	876	0
w018	Week 18	Matt Hancock	West Suffolk Conservative Association	522930704494653	Facebook	2	1	11590	2318	78	0
w018	Week 18	Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	1	1	11538	2307	26	5
w018	Week 18	Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	1	1	11538	2307	115	23
w018	Week 18	Ιακώβου Βάκης		332523037613071	Facebook	1	1	11538	2307	22	0
w018	Week 18	Simone Stortini		1445086562452243	Facebook	1	1	11538	2307	22	0
w018	Week 18	SLC		126812894035597	Facebook	4	1	11533	2306	85	11
w018	Week 18	Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	4	1	11496	1999	153	26
w018	Week 18	Heather Wilson SDLP	Heather Wilson	342784296333133	Facebook	4	1	11496	2000	400	0
w018	Week 18	Micky Murray - Alliance Party	Micky Murray	170797550284385	Facebook	5	1	11495	4000	492	0
w018	Week 18	Great Barford Ward Liberal Democrats	Bedford Liberal Democrats	2161755234042819	Facebook	8	1	11494	1416	668	0
w018	Week 18	Andrea Telchime		794539650559164	Facebook	8	1	11492	1000	742	0
w018	Week 18	Weetwood Labour Party	Weetwood Labour Party	210402519497194	Facebook	8	1	11492	1000	859	0
w018	Week 18	Nature Nerds		525383894313343	Facebook	1	1	11475	5737	57	11
w018	Week 18	Fallowfield Liberal Democrats	Jamie Michael Dwan	2239797699665284	Facebook	4	1	11466	2293	262	0
w018	Week 18	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	3	1	11452	3727	251	0
w018	Week 18	Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	7	1	11413	2000	78	8
w018	Week 18	Cradley Voting Bloc	Kevin Powis	425492444942149	Facebook	8	1	11379	1791	483	0
w018	Week 18	Prospective Weymouth Town Councillor for Westham East - Alex Fuhrmann	Alex Paul William Fuhrmann	2074993699252189	Facebook	1	1	11363	2272	26	0
w018	Week 18	Councillor Hugh Lumby	Hugh Lumby	2174192042654688	Facebook	4	1	11345	2269	259	0
w018	Week 18	PRP Designs		1038790126305711	Facebook	1	1	11290	2258	100	20
w018	Week 18	FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	1	1	11290	2258	112	22
w018	Week 18	Expose.ro		510817996110975	Facebook	1	1	11290	2258	23	4
w018	Week 18	ENA - France		496352323830242	Facebook	1	1	11290	2258	22	0
w018	Week 18	Avocat Sorin Stoleru		2253601508187291	Facebook	1	1	11290	2258	4	0
w018	Week 18	Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	1	1	11290	2258	130	26
w018	Week 18	Bolton Conservatives	Conservatives	1559827117579082	Facebook	8	1	11279	1142	769	0
w018	Week 18	Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	6	1	11255	2215	274	0
w018	Week 18	Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	4	1	11248	2999	197	0
w018	Week 18	DEAD HOPE NY		1424859461068860	Facebook	2	1	11248	4500	132	0
w018	Week 18	Soraya Post		221170071405595	Facebook	2	1	11248	5625	51	10
w018	Week 18	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	6	1	11196	1800	458	0
w018	Week 18	Julia Elisabetta Pitterman		2235333396715580	Facebook	4	1	11189	2159	74	0
w018	Week 18	Officina Comodi di Fioretti Aldo - Installazione GPL, Metano e Dual Fuel		61822206122	Facebook	2	1	11155	2187	43	0
w018	Week 18	East Devon LibDems	Mrs Alexandra Elizabeth Sadiq	1947198408725764	Facebook	8	1	11152	1742	479	0
w018	Week 18	Yasmine Kherbache	Sp.a Antwerpen	189145821274552	Facebook	3	1	11148	4775	165	0
w018	Week 18	Hurstpierpoint & Hassocks Conservatives	South Downs Conservatives	1936064466522366	Facebook	9	1	11135	2031	345	0
w018	Week 18	Haslemere Liberal Democrats	Terence Patrick Weldon	1838153449837012	Facebook	4	1	11129	3940	189	0
w018	Week 18	Trasek ry	Trasek ry	384673691545854	Facebook	1	1	11110	2222	110	22
w018	Week 18	Rob Banks4Plumpton	Liberal Democrates	477370743085171	Facebook	4	1	11069	2214	253	0
w018	Week 18	The UK EU Party	The UK EU Party	2244814772501363	Facebook	6	1	11046	1850	418	0
w018	Week 18	Bosworth Conservatives	Conservatives	1068379353174209	Facebook	14	1	11046	0	1266	0
w018	Week 18	Lambertucci Alessandro		422923335198214	Facebook	4	1	11033	2663	58	0
w018	Week 18	Junge Europäische Föderalisten - JEF Deutschland	Junge Europäische Föderalisten - JEF Deutschland	120679665787	Facebook	4	1	11030	3953	160	0
w018	Week 18	Peter Westermann	Westermann Peter	26531882197	Facebook	6	1	11012	3066	124	23
w018	Week 18	Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	2	1	10998	5000	198	0
w018	Week 18	Peter Puškár	Puskar Peter	299027620531773	Facebook	2	1	10998	5000	198	0
w018	Week 18	DP-Norden	DP-Norden	133967696651305	Facebook	2	1	10998	5000	198	0
w018	Week 18	KPÖ Graz	KPÖ Graz	167792116901542	Facebook	2	1	10998	5000	198	0
w018	Week 18	Pizzamera		799840156781532	Facebook	2	1	10998	5000	198	0
w018	Week 18	Richard Fullerton for District Councillor	Richard Alexander D Fullerton	1131447347016770	Facebook	2	1	10998	5000	229	0
w018	Week 18	SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	2	1	10998	5000	198	0
w018	Week 18	SIGG Cyprus		353280025136314	Facebook	2	1	10998	5000	198	0
w018	Week 18	Angelo Marcone	Angelo Marcone	273364173393781	Facebook	2	1	10998	4000	158	0
w018	Week 18	Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	2	1	10998	4000	101	37
w018	Week 18	Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	3	1	10997	1999	93	13
w018	Week 18	Landsbergbleibtbunt	Sara Ida Carina Hillebrecht 	290687554868455	Facebook	3	1	10997	1999	297	0
w018	Week 18	Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	3	1	10997	2000	42	7
w018	Week 18	Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	3	1	10997	2000	297	0
w018	Week 18	Picket Twenty Labour Party - Adam Buckenham	Adam Buckenham	308999883110146	Facebook	3	1	10997	2000	343	0
w018	Week 18	South Gloucestershire Green Party	South Gloucestershire Green Party	348317322023581	Facebook	3	1	10997	2000	343	0
w018	Week 18	Orbex		1415953441956155	Facebook	3	1	10997	2000	264	0
