age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	21171	7617	56	0
65_	65+	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	21171	6222	61	6
65_	65+	Alain Elkann Interviews		636915803053282	Facebook	1	1	21159	10579	24	0
65_	65+	Save the Planet		1682886968609155	Facebook	30	1	21155	4400	101	0
65_	65+	Skivemødet		843073719237200	Facebook	1	1	21141	10570	141	28
65_	65+	Μαρία Στρατηγάκη		753800231321162	Facebook	1	1	21137	10568	105	21
65_	65+	Nous voulons des coquelicots Belgique		996402860560375	Facebook	1	1	21128	4225	41	0
65_	65+	The Bow Group	The Bow Group	173121869419676	Facebook	8	1	21119	4115	202	0
65_	65+	ECOBELLE		1480540582219874	Facebook	2	1	21100	4220	23	4
65_	65+	London Assembly	The London Assembly	328498650513309	Facebook	6	1	21100	4096	131	0
65_	65+	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	71	1	21097	1537	217	4
65_	65+	StoryhouseLive	StoryhouseLive	851645071581584	Facebook	4	1	21081	5167	232	38
65_	65+	Robert Largan for High Peak	Conservatives	560649684388874	Facebook	120	1	21074	2466	1514	47
65_	65+	Fagbladet 3F		495897290562507	Facebook	3	1	21073	4214	282	56
65_	65+	CarovaneMigranti		473274272816241	Facebook	2	1	21064	4213	41	0
65_	65+	Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	4	1	21057	4511	247	45
65_	65+	AREMA Energies: Solaire, Photovoltaïque, Autoconsommation		1755581861401034	Facebook	1	1	21037	10519	104	21
65_	65+	Birmingham Conservative updates	Birmingham Conservatives	472390113145080	Facebook	7	1	21019	4897	183	0
65_	65+	La Fiaccola dell'Anarchia		336959353055236	Facebook	7	1	21011	6244	105	0
65_	65+	Italiani poca gente		801230560235542	Facebook	1	1	21010	4202	41	0
65_	65+	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	37	1	21003	4990	79	0
65_	65+	XXI. Század Intézet		751133218288660	Facebook	2	1	21002	4200	15	6
65_	65+	Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	4	1	20990	8022	666	133
65_	65+	ProDG	ProDG	89846075866	Facebook	33	1	20989	6345	242	12
65_	65+	Mark McDonald		1764362467193988	Facebook	6	1	20982	4702	219	32
65_	65+	TECH3		419563078494914	Facebook	1	1	20972	4194	41	0
65_	65+	The Charity for Civil Servants		216978845071240	Facebook	4	1	20971	8610	489	96
65_	65+	Impegno Civico Carbonera		1398924390382133	Facebook	4	1	20965	4145	64	0
65_	65+	Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	4	1	20960	5136	61	26
65_	65+	Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	11	1	20951	7497	292	0
65_	65+	USR Prahova	USR Prahova	1385405838141456	Facebook	10	1	20950	7338	105	17
65_	65+	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	4	1	20948	4189	43	8
65_	65+	Aleksandra Gajewska	Aleksandra Małgorzata Gajewska	471242373013751	Facebook	2	1	20929	4120	17	0
65_	65+	Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	5	1	20925	4185	84	0
65_	65+	European Election Survey		2273878496161130	Facebook	3	1	20918	4560	51	0
65_	65+	Tibor Jančula		722655554755578	Facebook	9	1	20911	6152	162	0
65_	65+	Jean-Gabriel Gt		400528130702240	Facebook	10	1	20903	4902	146	0
65_	65+	Conor Burns	Conor Burns MP	755981037856291	Facebook	10	1	20886	5203	279	18
65_	65+	Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	6	1	20884	4310	109	0
65_	65+	USR Diaspora	USR Diaspora	1793510380925494	Facebook	40	1	20876	6009	154	18
65_	65+	Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	3	1	20861	4172	21	3
65_	65+	Erith & Thamesmead Conservatives	Erith & Thamesmead Conservative Association	127818594232493	Facebook	26	1	20836	3731	705	0
65_	65+	Villy Søvndal	SF	8611462388	Facebook	2	1	20804	4161	137	38
65_	65+	Euro Weekly Newspaper		511922455557894	Facebook	1	1	20768	4153	41	0
65_	65+	Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	4	1	20745	6939	18	0
65_	65+	Essity		116621021691811	Facebook	19	1	20741	3949	60	15
65_	65+	Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	10	1	20740	4250	298	31
65_	65+	Grzegorz Schetyna		1077045142306060	Facebook	1	1	20733	4146	48	9
65_	65+	Ami Horowitz		42597808880	Facebook	14	1	20722	4105	312	29
65_	65+	Guy Opperman MP	Guy Opperman MP	749047081829001	Facebook	16	1	20699	4471	271	13
65_	65+	Association  DACOR		1094903000571167	Facebook	2	1	20699	4140	36	0
65_	65+	FXCM Deutschland		135468543147955	Facebook	6	1	20677	9015	437	95
65_	65+	Feel Slovenia		144098725952	Facebook	8	1	20674	4640	222	0
65_	65+	Decidemos		472775013130289	Facebook	1	1	20666	4133	40	0
65_	65+	Carlo Marnini - Un programma per Milano		594624394387707	Facebook	6	1	20665	4950	156	0
65_	65+	Addendum		109044023134793	Facebook	9	1	20660	8818	163	22
65_	65+	Rosatom Global		1828572300805912	Facebook	2	1	20657	9806	451	84
65_	65+	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	20656	10328	56	9
65_	65+	Occhio del Riciclone		324216234270881	Facebook	1	1	20646	4129	40	0
65_	65+	La Nouvelle Afrique		193566287716256	Facebook	1	1	20639	8256	20	4
65_	65+	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	20636	7746	286	37
65_	65+	SPD Berlin	SPD Berlin	134137749971478	Facebook	39	1	20629	5656	335	0
65_	65+	Massimo Enrico Baroni		448758195190127	Facebook	4	1	20617	4068	128	0
65_	65+	The Democratic Party		1258115614298321	Facebook	1	1	20604	4120	47	0
65_	65+	DGB Bundesvorstand		147245511963527	Facebook	2	1	20586	6100	31	1
65_	65+	Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	1	1	20585	10292	102	20
65_	65+	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	6	1	20579	4809	66	0
65_	65+	G4 Media		425074431631411	Facebook	3	1	20572	6207	23	4
65_	65+	Folkstyret	Ströberg Mikael	1243789685638222	Facebook	14	1	20568	3350	126	18
65_	65+	Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	13	1	20550	4761	24	0
65_	65+	Andrea Manfrin		297770447221274	Facebook	2	1	20529	8991	89	16
65_	65+	European Movement UK	European Movement UK	290498754454402	Facebook	87	1	20527	4153	1088	0
65_	65+	Kádár Gábor		734724533343964	Facebook	12	1	20507	6399	58	19
65_	65+	BRITA Italia		1651664485112871	Facebook	3	1	20506	4101	176	34
65_	65+	I Provenzali		162738220438041	Facebook	3	1	20467	4348	47	0
65_	65+	Markets.com		478063878928667	Facebook	8	1	20465	6565	175	48
65_	65+	Federico Chiodi	Cinzia Veronese	2280656228863586	Facebook	4	1	20443	4628	64	0
65_	65+	SCAIT Srl		963222107157434	Facebook	2	1	20424	4084	40	0
65_	65+	Avenir de la Culture		335960503093998	Facebook	3	1	20420	4019	232	40
65_	65+	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	14	1	20406	6001	161	0
65_	65+	Lifetime Projects		464952596944198	Facebook	1	1	20400	4080	40	0
65_	65+	Gainsborough Constituency Labour Party	Steven Ralf	1002763746428801	Facebook	3	1	20395	4079	105	0
65_	65+	Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	2	1	20380	10190	74	8
65_	65+	Incredible fun monkey		109442489759055	Facebook	3	1	20376	5906	172	34
65_	65+	European Federalists		33883019042	Facebook	1	1	20372	4074	203	40
65_	65+	Mérce		85568463466	Facebook	7	1	20332	4066	127	0
65_	65+	ALDE Iasi		1447073538898175	Facebook	2	1	20322	4064	24	4
65_	65+	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	7	1	20321	7483	23	5
65_	65+	Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	9	1	20296	3971	82	23
65_	65+	Les énergies renouvelables		375585826133048	Facebook	10	1	20296	4266	262	35
65_	65+	Maria Mădălina Turza Independent		2263337330658870	Facebook	5	1	20280	3869	60	8
65_	65+	Calin Buzgau		220261894740674	Facebook	2	1	20279	4056	8	0
65_	65+	Greenely AB		1432597703623820	Facebook	46	1	20272	2990	150	18
65_	65+	Alun Cairns	Vale of Glamorgan Conservatives	255568980598	Facebook	11	1	20262	4906	352	52
65_	65+	Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	3	1	20255	4051	142	20
65_	65+	Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	10	1	20239	3989	176	36
65_	65+	Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	3	1	20238	4047	135	18
65_	65+	Labour Tribune MPs	Labour Tribune MPs Group	1325713600785860	Facebook	1	1	20231	4046	46	0
65_	65+	Adalia asbl		1512777045608656	Facebook	1	1	20198	4039	39	0
65_	65+	Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	6	1	20157	4473	98	0
65_	65+	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	6	1	20130	4280	97	10
65_	65+	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	20125	4314	67	0
65_	65+	On. Gianluca Vinci Segretario Lega Emilia		60235153066	Facebook	2	1	20104	4021	40	0
65_	65+	Forte Fortissimo TV		1416735271936159	Facebook	1	1	20101	4020	39	0
65_	65+	Christian Pirker		200189984169557	Facebook	52	1	20098	4653	453	14
65_	65+	Città dell'Olio		261855363951780	Facebook	1	1	20092	4018	39	0
65_	65+	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	36	1	20089	4994	708	0
65_	65+	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	1	1	20079	10039	115	23
65_	65+	Tankar Online		114769995938282	Facebook	5	1	20075	3981	250	32
65_	65+	Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	5	1	20064	5377	164	44
65_	65+	Più Europa Parma		1965732067047911	Facebook	3	1	20063	4012	64	0
65_	65+	Verv		560545637307176	Facebook	7	1	20050	9383	39	13
65_	65+	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	16	1	20035	5649	169	33
65_	65+	Skanska Sverige		369337099772743	Facebook	8	1	20033	5660	99	34
65_	65+	A360 - Divisione Acqua		453349348365923	Facebook	4	1	20032	4801	118	0
65_	65+	VPRO		38957713985	Facebook	2	1	20029	4005	39	0
65_	65+	David Bouillon		279916929543457	Facebook	1	1	20019	10010	99	20
65_	65+	Pela Case		119283008140727	Facebook	17	1	19995	6952	44	9
65_	65+	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	4	1	19960	8323	47	18
65_	65+	James Frith MP	Bury North Labour Party	353097424791073	Facebook	25	1	19951	5971	354	0
65_	65+	Positive Money Europe		454544301251419	Facebook	4	1	19937	4421	184	30
65_	65+	UKIP Southend & Rochford	Southend & Rochford UKIP	1051463781700200	Facebook	11	1	19935	5516	261	0
65_	65+	PNL Caras Severin		1612373492325952	Facebook	6	1	19933	5658	21	0
65_	65+	The Freeing Energy Project		164660287630560	Facebook	12	1	19928	7198	40	4
65_	65+	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	19922	7362	270	0
65_	65+	Giacomo Olivieri		645246408852016	Facebook	2	1	19920	4612	198	35
65_	65+	Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	2	1	19914	3982	36	18
65_	65+	siosLIFE		157026621069033	Facebook	2	1	19904	3981	67	0
65_	65+	Mark Weston	The Conservative Party	717530348380086	Facebook	13	1	19899	3745	877	58
65_	65+	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	20	1	19890	5112	108	0
65_	65+	Vaughan Gething AM	Vaughan Gething AM	916780868375941	Facebook	27	1	19889	3542	655	0
65_	65+	CDU Berlin	CDU Berlin	126952903983246	Facebook	5	1	19858	3945	255	68
65_	65+	Anna Libak i Folketinget		257752968245827	Facebook	10	1	19846	4375	108	37
65_	65+	GRÜNE Hamburg		25406037041	Facebook	96	1	19843	5049	701	15
65_	65+	Funweek		40116427949	Facebook	1	1	19840	3968	39	0
65_	65+	MSZP Győr és Környéke Szervezete		183239791815850	Facebook	5	1	19835	3808	57	12
65_	65+	Liz Savage Labour - Winning For Southport.	The Labour Party	407764046274517	Facebook	2	1	19830	3966	229	45
65_	65+	SSAB AB		145401631365	Facebook	1	1	19826	3965	197	39
65_	65+	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	7	1	19806	6529	182	28
65_	65+	Soluzione Tasse		1678747585696511	Facebook	24	1	19784	6814	638	94
65_	65+	Ugt Cantabria		785299931578185	Facebook	2	1	19783	3956	39	0
65_	65+	All Out		169042736456594	Facebook	7	1	19778	4573	263	46
65_	65+	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	9	1	19774	4859	95	0
65_	65+	Gruppo ALTEA srl		163107917222592	Facebook	2	1	19769	9838	107	49
65_	65+	Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	7	1	19741	4334	75	20
65_	65+	Last Stop Brexit		820489154977103	Facebook	1	1	19738	3947	45	0
65_	65+	Nils Torvalds		343089085765596	Facebook	5	1	19734	3891	113	0
65_	65+	Les Glorieuses		146011089076620	Facebook	5	1	19719	3944	54	0
65_	65+	Bruno Vitorino		396563611144038	Facebook	2	1	19711	3942	56	0
65_	65+	Dario Baldan Bembo Composer		1446106108957437	Facebook	1	1	19705	3941	34	0
65_	65+	Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	15	1	19700	4492	273	0
65_	65+	Ελληνική σημαία		407830792962925	Facebook	3	1	19700	3904	56	0
65_	65+	BRITA Bulgaria		1471240093191880	Facebook	1	1	19684	9842	9	0
65_	65+	Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	16	1	19682	3869	482	0
65_	65+	Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	15	1	19674	5077	61	0
65_	65+	Calderdale Liberal Democrats	Calderdale Liberal Democrats	475025482538050	Facebook	7	1	19674	5832	214	0
65_	65+	Pop Trash Inc.		347523108751462	Facebook	3	1	19671	3896	57	0
65_	65+	Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	24	1	19655	7100	242	0
65_	65+	Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	9	1	19651	5344	152	0
65_	65+	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	19626	7850	3	0
65_	65+	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	11	1	19622	5510	69	12
65_	65+	Ryszard Czarnecki	MPG Media	1612683762295014	Facebook	5	1	19612	3877	53	8
65_	65+	Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	19	1	19611	6893	335	0
65_	65+	Il Punto di Fuga prospettive da cui osservare il mondo		647050015473612	Facebook	1	1	19607	3921	38	0
65_	65+	Clean Service - Servizi Rifiuti Emilia		2005582603105050	Facebook	4	1	19592	3918	122	0
65_	65+	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	19586	7875	23	3
65_	65+	Karin Karlsbro - Liberalerna.		559163754139097	Facebook	40	1	19579	3485	247	54
65_	65+	Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	17	1	19565	4848	472	0
65_	65+	Andrew Lewer MP Northampton South	The Conservative Party	286632715111937	Facebook	8	1	19527	4872	410	73
65_	65+	Isabella Dotto	Isabella Dotto	329315094559060	Facebook	3	1	19516	5766	87	0
65_	65+	Associazione Diritto in Rosa - Tutela Donne		831425243570432	Facebook	2	1	19504	3900	38	0
65_	65+	Réseau pour la Justice Fiscale		247558685304862	Facebook	1	1	19503	3900	38	0
65_	65+	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	13	1	19493	5113	207	0
65_	65+	En grønnere planet		301647537160818	Facebook	46	1	19490	5420	194	49
65_	65+	Teresa Damásio		288584951537061	Facebook	4	1	19490	3898	38	0
65_	65+	Tomas Roggeman		583612691972550	Facebook	4	1	19480	3896	203	37
65_	65+	Sevenoaks CLP	Sevenoaks Labour Party	1727245794159770	Facebook	4	1	19478	4748	176	21
65_	65+	Stand up for Labour	Stand up for Labour	303555696343182	Facebook	19	1	19470	6046	412	0
65_	65+	Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	4	1	19446	4544	50	0
65_	65+	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	6	1	19434	5535	43	5
65_	65+	La France Rebelle		1419165315079421	Facebook	1	1	19432	3886	38	0
65_	65+	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	17	1	19419	4522	128	0
65_	65+	Istituto Ramazzini		718004344964342	Facebook	1	1	19415	3883	38	0
65_	65+	Søren Espersen	Søren Espersen	1408626239355160	Facebook	1	1	19410	9705	129	25
65_	65+	Granite Noir	Granite Noir Crime Fiction Festival	223393361409999	Facebook	1	1	19402	3880	44	0
65_	65+	POINT of VIEW International		810040472452484	Facebook	2	1	19398	4199	172	32
65_	65+	Un Ponte Per...		149462018791	Facebook	3	1	19393	3713	118	0
65_	65+	Progetti del Cuore		143968302852863	Facebook	1	1	19393	3878	38	0
65_	65+	Książki. Magazyn do czytania		212900872097857	Facebook	2	1	19378	3875	8	0
65_	65+	Jakub Ziółkowski		728590287185661	Facebook	5	1	19377	3875	35	0
65_	65+	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	30	1	19376	4004	343	12
65_	65+	SPD Sachsen	SPD Sachsen	50169278122	Facebook	22	1	19365	5183	238	25
65_	65+	Raffaele Stancanelli		195210777191994	Facebook	3	1	19365	3873	43	0
65_	65+	Trending in China		423670114403144	Facebook	3	1	19358	8807	12	2
65_	65+	Vasco De Cet	Vasco De Cet	241744516712712	Facebook	2	1	19355	3871	38	0
65_	65+	PD San Giuliano Terme		367132786726384	Facebook	1	1	19341	3868	38	0
65_	65+	iAdvize		106436839977	Facebook	5	1	19334	7989	96	13
65_	65+	Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	7	1	19320	3864	101	0
65_	65+	VNO-NCW		148404651881567	Facebook	60	1	19315	5905	670	0
65_	65+	Cartel Concerts		775571215805112	Facebook	2	1	19302	3860	38	0
65_	65+	Chris Matheson - Chester MP	Chester Labour Party	219383758255333	Facebook	2	1	19300	3860	225	44
65_	65+	The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	2	1	19285	4957	222	36
65_	65+	SumOfUs		181924628560212	Facebook	2	1	19279	4976	304	60
65_	65+	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	19273	4315	71	14
65_	65+	Oxfam Intermón		20108693880	Facebook	4	1	19268	4666	70	0
65_	65+	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	4	1	19251	7937	58	25
65_	65+	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	12	1	19243	4730	251	0
65_	65+	Gianna Pentenero		276565695707697	Facebook	3	1	19232	3846	92	0
65_	65+	eToro		183379648361597	Facebook	3	1	19220	7761	68	11
65_	65+	America mag	America mag	1907091326193407	Facebook	2	1	19181	8758	62	12
65_	65+	Arba Kokalari		355819811185620	Facebook	6	1	19174	5532	233	25
65_	65+	Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	1	1	19171	3834	37	0
65_	65+	Torbay Liberal Democrats	Torbay Liberal Democrats	251968928190845	Facebook	12	1	19160	5183	216	0
65_	65+	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	6	1	19115	5663	59	0
65_	65+	Smart Solutions Qualified people for you		401154619963846	Facebook	2	1	19114	9557	267	69
65_	65+	LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	5	1	19110	5283	59	16
65_	65+	PES Women		115443321849793	Facebook	1	1	19101	3820	37	0
65_	65+	Fridays For Future - Alessandria		405108883382724	Facebook	3	1	19096	4404	53	0
65_	65+	Volt Nederland		146644665960101	Facebook	6	1	19093	6555	197	19
65_	65+	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	3	1	19064	8831	110	20
65_	65+	Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	4	1	19039	4803	114	0
65_	65+	Cllr Darius G Laws	Darius G Laws and the Colchester Conservatives 	1398773803735336	Facebook	32	1	19036	3876	554	0
65_	65+	Anna Ascani	Anna Ascani	290721534331298	Facebook	1	1	19029	3805	189	38
65_	65+	Gennaro Migliore		11684591790	Facebook	1	1	19023	3804	37	0
65_	65+	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	7	1	18985	4508	128	14
65_	65+	Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	7	1	18952	4560	129	0
65_	65+	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	59	1	18927	3586	826	0
65_	65+	Nature Tours of Yukon Inc.		112481622126075	Facebook	6	1	18926	3706	59	0
