age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Ralph Packet		2009966045768110	Facebook	14	1	40249	11420	289	16
35_44	35-44	24Bottles		126060760828576	Facebook	102	1	40221	6906	1236	0
35_44	35-44	Klimaschutz Campus Flensburg		169326740361757	Facebook	15	1	40137	14361	330	32
35_44	35-44	University of West London		124280710951576	Facebook	4	1	40119	8023	292	50
35_44	35-44	FDP Hessen	FDP Hessen	188188564583	Facebook	8	1	40105	8622	112	0
35_44	35-44	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	40022	20011	39	0
35_44	35-44	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	39969	15797	169	26
35_44	35-44	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	39950	19975	6	1
35_44	35-44	Florin Remeţan		137259469989828	Facebook	5	1	39911	13626	65	12
35_44	35-44	Cristina Prună		281341562263123	Facebook	21	1	39849	8732	146	8
35_44	35-44	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	17	1	39819	10403	461	43
35_44	35-44	Garçon Magazine		1064687353565185	Facebook	1	1	39813	19906	198	99
35_44	35-44	Max Wilkinson	Cheltenham Liberal Democrats	422183454864472	Facebook	8	1	39812	7962	207	0
35_44	35-44	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	52	1	39809	8118	812	45
35_44	35-44	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	14	1	39776	9475	170	0
35_44	35-44	Kristof Hendrickx		125105154858140	Facebook	1	1	39734	19867	198	99
35_44	35-44	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	8	1	39726	9509	396	69
35_44	35-44	Matthias Mazur		578694572243499	Facebook	6	1	39696	7939	530	87
35_44	35-44	The Migrant Project in France - Dari		2473390536035912	Facebook	3	1	39687	17304	65	10
35_44	35-44	Mircea Draghici		1149297625184695	Facebook	1	1	39676	19838	20	4
35_44	35-44	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	7	1	39639	7894	474	91
35_44	35-44	JYSK Danmark		331225116969331	Facebook	1	1	39582	19791	132	26
35_44	35-44	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	39510	13239	223	56
35_44	35-44	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	7	1	39496	8399	315	71
35_44	35-44	Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	1	1	39451	19725	34	0
35_44	35-44	Râsu Plânsu		1769713886444816	Facebook	1	1	39450	19725	20	4
35_44	35-44	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	27	1	39439	10234	892	29
35_44	35-44	Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	3	1	39418	13664	343	68
35_44	35-44	E-Gender WebES		308175426456924	Facebook	6	1	39408	8553	227	23
35_44	35-44	Boutique Pride		299458774182573	Facebook	2	1	39387	18105	137	27
35_44	35-44	Comic Relief: Red Nose Day		34341434454	Facebook	4	1	39351	19277	258	44
35_44	35-44	Manuela Auer		317935895015846	Facebook	3	1	39316	7863	392	78
35_44	35-44	Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	10	1	39292	8724	557	139
35_44	35-44	Privredni.		1062000377172732	Facebook	2	1	39275	19034	68	0
35_44	35-44	Zoe Mayou for Nuneaton Labour MP		192529578205964	Facebook	4	1	39204	7841	359	67
35_44	35-44	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	39186	14462	49	0
35_44	35-44	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	23	1	39137	12932	454	0
35_44	35-44	Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	3	1	39120	7824	90	18
35_44	35-44	The Sci-fi Book Group	Zertex Media Ltd	159646921327714	Facebook	2	1	39109	19377	264	44
35_44	35-44	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	39104	12167	203	30
35_44	35-44	Meins		1475362469455962	Facebook	2	1	39085	19542	195	39
35_44	35-44	Navarra Suma	Navarra Suma	401519690408274	Facebook	53	1	39076	8053	1114	17
35_44	35-44	Swansea for Europe	#ProjectHope	443924885942753	Facebook	2	1	39058	19529	225	45
35_44	35-44	Fran Boait for Gloucester	The Labour Party	253410848522865	Facebook	5	1	39023	9200	352	55
35_44	35-44	SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	3	1	39008	7801	181	26
35_44	35-44	Djøf		98486774725	Facebook	4	1	38922	8101	91	38
35_44	35-44	Logmaster		333140430139829	Facebook	2	1	38913	7782	90	18
35_44	35-44	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	38895	7779	86	0
35_44	35-44	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	38891	10379	194	25
35_44	35-44	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	13	1	38877	10695	213	0
35_44	35-44	Jean de Bethune		425691141175605	Facebook	2	1	38877	17020	92	15
35_44	35-44	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	2	1	38854	15314	525	262
35_44	35-44	Sparkasse		112277272142815	Facebook	1	1	38818	15527	38	7
35_44	35-44	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	54	1	38806	8591	367	18
35_44	35-44	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	31	1	38792	10997	503	0
35_44	35-44	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	21	1	38697	9482	562	23
35_44	35-44	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	10	1	38677	11180	223	0
35_44	35-44	Zalando		451619258340545	Facebook	1	1	38674	19337	193	96
35_44	35-44	Marie Claire France		236672451730	Facebook	3	1	38636	13739	112	16
35_44	35-44	Patagonia		200254747130034	Facebook	2	1	38623	19231	111	19
35_44	35-44	Consiliul Județean Neamț		277175176075548	Facebook	1	1	38619	19309	202	40
35_44	35-44	Dr Paulo Guimarães		154875968026584	Facebook	1	1	38609	19304	43	8
35_44	35-44	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	14	1	38605	7584	91	12
35_44	35-44	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	12	1	38546	7621	233	0
35_44	35-44	Eveliina Heinäluoma		1089057291173658	Facebook	3	1	38517	16986	241	45
35_44	35-44	Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	1	1	38498	19249	20	4
35_44	35-44	Köster Energie GmbH		472343273281251	Facebook	5	1	38474	8616	560	99
35_44	35-44	East Sussex County Council		248361861866323	Facebook	4	1	38411	16798	130	17
35_44	35-44	SPD Berlin	SPD Berlin	134137749971478	Facebook	40	1	38387	9507	720	0
35_44	35-44	Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	4	1	38387	12853	137	15
35_44	35-44	Chapterful		475379995985931	Facebook	6	1	38346	8127	501	132
35_44	35-44	Neste		2194546487442221	Facebook	3	1	38334	7667	246	49
35_44	35-44	CDH liste à la Chambre province de Liège		268478507423505	Facebook	2	1	38195	19097	199	36
35_44	35-44	SundayDress.co		313145415933270	Facebook	2	1	38165	19083	16	0
35_44	35-44	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	15	1	38145	9852	321	0
35_44	35-44	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	77	1	38094	6357	1626	0
35_44	35-44	Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	5	1	38084	7617	89	16
35_44	35-44	ANSA Europa		190141131032201	Facebook	8	1	38067	8776	128	0
35_44	35-44	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	9	1	38025	8882	612	97
35_44	35-44	Business France		132401066182	Facebook	2	1	38022	18258	182	88
35_44	35-44	Sheila Gilmore for Edinburgh East	The Scottish Labour Party. Promoted by Sheila Gilmore on behalf of Sheila Gilmore	369932626262	Facebook	7	1	38014	7603	469	81
35_44	35-44	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	25	1	37971	9712	618	0
35_44	35-44	AxiTrader		246531992036010	Facebook	3	1	37949	18880	587	113
35_44	35-44	Cesena2024	Cesena2024	593948501059981	Facebook	4	1	37902	15424	182	23
35_44	35-44	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5	1	37848	13364	81	0
35_44	35-44	Amanda Pasanen		1590714481237792	Facebook	3	1	37835	17945	377	163
35_44	35-44	eq.eco		1316308285142040	Facebook	6	1	37806	13321	94	0
35_44	35-44	OXBOW		177042839043633	Facebook	1	1	37796	18898	94	18
35_44	35-44	SV4IE		2246467545588430	Facebook	1	1	37779	18889	83	16
35_44	35-44	Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	7	1	37765	8437	197	0
35_44	35-44	TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	2	1	37739	7548	74	0
35_44	35-44	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	13	1	37716	7664	194	0
35_44	35-44	Derby City Council	Derby City Council	28750720737	Facebook	1	1	37670	18835	217	108
35_44	35-44	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	37669	7898	354	15
35_44	35-44	Redfish		349920542118450	Facebook	4	1	37650	15455	41	6
35_44	35-44	Kulta Katriina		1680771958806411	Facebook	1	1	37587	18793	93	18
35_44	35-44	Plan International Suomi		271311152007	Facebook	4	1	37580	9072	171	0
35_44	35-44	Varese Pride	Arcigay Varese	523268051186707	Facebook	7	1	37526	7428	128	0
35_44	35-44	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	3	1	37523	13697	136	20
35_44	35-44	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	13	1	37513	8129	433	87
35_44	35-44	Robert Largan for High Peak	Conservatives	560649684388874	Facebook	123	1	37510	3331	3015	55
35_44	35-44	Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	13	1	37501	8013	464	59
35_44	35-44	DGB Bundesvorstand		147245511963527	Facebook	2	1	37493	13793	43	6
35_44	35-44	Drive4Rent		439070169821872	Facebook	3	1	37476	8511	240	34
35_44	35-44	Catalonia Alert		1954446921478290	Facebook	7	1	37475	9074	422	58
35_44	35-44	SPL energetica		45392485449	Facebook	3	1	37409	13918	52	0
35_44	35-44	Vins de Bordeaux		167654119328	Facebook	3	1	37405	7389	318	49
35_44	35-44	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	4	1	37361	15117	89	32
35_44	35-44	iAdvize		106436839977	Facebook	5	1	37335	14326	229	23
35_44	35-44	Objetivo Mediterráneo		178884916351222	Facebook	132	1	37298	4434	1639	0
35_44	35-44	European Movement UK	European Movement UK	290498754454402	Facebook	90	1	37274	4441	2634	0
35_44	35-44	Jane Aitchison for Pudsey Labour	the Labour Party	187480561800014	Facebook	3	1	37195	7439	429	86
35_44	35-44	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	37187	11625	253	86
35_44	35-44	Enel Group		553542391514351	Facebook	2	1	37169	18184	115	17
35_44	35-44	Chris Ostrowski	The Labour Party. Promoted by Mike Jackson on behalf of Chris Ostrowski	1837111936610064	Facebook	18	1	37098	7290	750	35
35_44	35-44	Andrew Western	The Labour Party	319905135091382	Facebook	7	1	37095	8992	242	0
35_44	35-44	Sverigedemokraterna Malmö		167036616661188	Facebook	8	1	37087	7417	343	68
35_44	35-44	Maria Teresa Bellucci		437121109819207	Facebook	5	1	37052	12019	78	0
35_44	35-44	DevisProx		161837390549320	Facebook	5	1	37037	7319	142	0
35_44	35-44	Corina Cretu	Corina Cretu	200813406761691	Facebook	55	1	36990	12252	143	0
35_44	35-44	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	36981	18490	22	4
35_44	35-44	North East Lincolnshire European Movement	#ProjectHope	566239647122088	Facebook	6	1	36980	15040	317	49
35_44	35-44	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	40	1	36979	9553	486	0
35_44	35-44	Ali Aminali		1452133531486822	Facebook	4	1	36978	16983	1134	226
35_44	35-44	300Gospodarka		913279165534005	Facebook	5	1	36974	16370	234	65
35_44	35-44	Mohammed Abdullah for Hareholme	Mohammed Abdullah	1577537702268946	Facebook	11	1	36962	7518	436	22
35_44	35-44	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	35	1	36953	9589	613	22
35_44	35-44	Dyrenes Beskyttelse		200709746630443	Facebook	9	1	36890	7825	370	89
35_44	35-44	Stranka europskih socijalista		1927927220797184	Facebook	5	1	36866	8569	134	0
35_44	35-44	LesFrancais.press		171271943592444	Facebook	2	1	36849	18210	37	0
35_44	35-44	ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	14	1	36776	10489	369	0
35_44	35-44	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	36773	18387	28	5
35_44	35-44	Erik Tomáš	Erik Tomáš	256241975019809	Facebook	16	1	36729	12038	253	0
35_44	35-44	David Davis		110086563163154	Facebook	48	1	36728	7216	625	0
35_44	35-44	Cleveland Liberal Democrats		1663355277261187	Facebook	19	1	36707	10096	415	0
35_44	35-44	ChernobylAgency		1655637864514674	Facebook	5	1	36694	8455	102	0
35_44	35-44	Derby City Conservatives	Derby City Conservatives (Mid Derbyshire & Derby City Conservative Association)	285284304860553	Facebook	4	1	36669	8235	201	22
35_44	35-44	Empire Outlet		1148576778535380	Facebook	2	1	36625	14840	171	28
35_44	35-44	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	36580	15721	155	31
35_44	35-44	Iiris Suomela		300395886827434	Facebook	4	1	36553	14395	377	141
35_44	35-44	Bricks and Leisure Real Estate		955345507873817	Facebook	2	1	36542	7308	210	34
35_44	35-44	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	18	1	36536	8033	230	0
35_44	35-44	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	36462	8736	146	0
35_44	35-44	Diskrimineringsombudsmannen		237952092910326	Facebook	3	1	36402	16301	157	34
35_44	35-44	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	36393	16923	42	18
35_44	35-44	Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	1	1	36352	18176	19	3
35_44	35-44	Centerpartiet Falun		417315481625315	Facebook	3	1	36312	12414	245	96
35_44	35-44	THTC - The Hemp Trading Company		30239959348	Facebook	14	1	36308	8772	843	43
35_44	35-44	Mamen Sánchez		876437225721525	Facebook	7	1	36260	14373	290	39
35_44	35-44	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	36244	8924	35	2
35_44	35-44	Róża Thun		273260992765744	Facebook	5	1	36233	7970	99	15
35_44	35-44	France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	102	1	36172	1493	2992	0
35_44	35-44	Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	4	1	36160	14035	92	0
35_44	35-44	It’s Our City	It's Our City	332341263921598	Facebook	62	1	36145	7130	1136	0
35_44	35-44	Mindbody Breakthrough - Anxiety Panic Disorders Recovery		368421726584093	Facebook	7	1	36115	9742	578	90
35_44	35-44	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	36111	7731	61	10
35_44	35-44	Zac Goldsmith	The Conservative Party	311126315707480	Facebook	14	1	36105	6977	388	29
35_44	35-44	Lefrik		264212496925059	Facebook	5	1	36103	7984	157	0
35_44	35-44	PRO România București Sector 3		195140568018525	Facebook	2	1	36096	17930	20	3
35_44	35-44	MYmovies.it		40207474032	Facebook	4	1	36063	17603	62	0
35_44	35-44	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	16	1	36040	8114	63	18
35_44	35-44	HSLS Split		436749753018950	Facebook	1	1	36038	18019	80	16
35_44	35-44	Nicola Bowden-Jones for Kingswood Labour		198550320919210	Facebook	4	1	36030	7968	415	77
35_44	35-44	Gloucester for Europe	#ProjectHope	258258667881008	Facebook	3	1	35989	7197	415	83
35_44	35-44	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	28	1	35980	9451	481	10
35_44	35-44	North Lincs Labour	the Labour Party	1674157799340826	Facebook	3	1	35923	14248	289	53
35_44	35-44	Прибыльные известия		563621860696849	Facebook	4	1	35899	8869	214	27
35_44	35-44	Max Marchi Functional Personal Trainer/Swim Coach		540701709422263	Facebook	2	1	35881	14582	46	0
35_44	35-44	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	6	1	35863	8842	28	12
35_44	35-44	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	4	1	35830	14188	301	53
35_44	35-44	Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	4	1	35823	12691	139	15
35_44	35-44	Patricija Šulin		1541413339429015	Facebook	7	1	35810	13385	194	19
35_44	35-44	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	42	1	35808	2381	2604	0
35_44	35-44	Kai and Reef		220940452105669	Facebook	1	1	35801	17900	31	0
35_44	35-44	Paola Romano	Paola Romano	248072698709512	Facebook	9	1	35784	7157	185	0
35_44	35-44	Krajowa Izba Radców Prawnych		934442959950906	Facebook	2	1	35772	17667	92	41
35_44	35-44	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	119	1	35771	7366	1187	0
35_44	35-44	Gemeente Westland		364447323689536	Facebook	3	1	35763	17797	281	105
35_44	35-44	Iceland Foods		275135933136	Facebook	2	1	35731	14185	163	27
35_44	35-44	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	8	1	35721	9573	91	26
35_44	35-44	DECIBA		601042633278593	Facebook	5	1	35692	8763	355	60
35_44	35-44	Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	5	1	35667	9474	43	0
35_44	35-44	Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	9	1	35573	8708	22	4
35_44	35-44	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	35562	7325	645	70
35_44	35-44	Centri Vitaldent		112902995415586	Facebook	1	1	35561	14224	7	0
35_44	35-44	PennyAppeal		103298513038722	Facebook	4	1	35549	7990	240	32
35_44	35-44	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	15	1	35469	9194	613	51
35_44	35-44	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	51	1	35397	7058	654	0
35_44	35-44	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	16	1	35386	8711	328	0
35_44	35-44	Le Lombard		49864931287	Facebook	2	1	35382	17691	112	22
35_44	35-44	Iacopo Melio		464256556936524	Facebook	1	1	35353	17676	88	17
35_44	35-44	Bundesverband Prostatakrebs Selbsthilfe e.V.		304968903028726	Facebook	1	1	35341	17670	34	0
35_44	35-44	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	11	1	35340	10833	391	77
35_44	35-44	Centerpartiet Vännäs		503925826373878	Facebook	36	1	35246	6878	320	62
35_44	35-44	Wigan Against Brexit	#ProjectHope	394486707984736	Facebook	5	1	35243	13821	326	49
35_44	35-44	Marin MEMA		398978473473902	Facebook	3	1	35204	8022	85	0
35_44	35-44	ethnos.gr		399225520203609	Facebook	3	1	35200	8041	96	0
35_44	35-44	Kamil Heyka		1097494830370053	Facebook	26	1	35176	8152	126	10
35_44	35-44	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	5	1	35152	9614	75	23
35_44	35-44	FDP Ennepetal		408356325884227	Facebook	33	1	35131	6799	605	31
35_44	35-44	Gravesham Labour	The Labour Party	186806171434094	Facebook	13	1	35094	7689	604	53
35_44	35-44	World Impact Summit		969833896555696	Facebook	5	1	35084	11848	286	51
35_44	35-44	Andreas von Brühl		227743204230314	Facebook	18	1	34981	7500	416	25
35_44	35-44	Władysław Teofil Bartoszewski		989662891231629	Facebook	7	1	34951	13457	77	23
35_44	35-44	Pirátska strana		565346557262681	Facebook	2	1	34939	6988	61	0
35_44	35-44	Treedom		717552524947285	Facebook	49	1	34924	5468	1536	0
35_44	35-44	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	4	1	34882	6976	94	0
35_44	35-44	GuidetoIslam.com		392682300919287	Facebook	3	1	34875	14347	43	0
35_44	35-44	Telia Finland		103645656349867	Facebook	1	1	34866	17433	86	17
35_44	35-44	Unidad X Alguazas		355806221273688	Facebook	5	1	34827	8426	132	0
