gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Enlysée		236570007032383	Facebook	37	1	121685	34087	2161	0
m	male	Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	12	1	121626	30412	923	0
m	male	Московский Центр Карнеги		110622705645966	Facebook	3	1	121493	24299	214	0
m	male	IPG - Международная политика и общество		586010848258637	Facebook	1	1	121481	60741	53	0
m	male	Pompe à chaleur		308018479682782	Facebook	8	1	121447	24290	1117	184
m	male	PNL Timişoara		872727552790073	Facebook	18	1	121253	32501	328	26
m	male	Atmotube Polska		2240754012915328	Facebook	4	1	121136	24174	61	0
m	male	Islamischer Zentralrat Schweiz (IZRS)		144407108981837	Facebook	4	1	121113	26871	272	0
m	male	Gino Tornusciolo		967979406612704	Facebook	17	1	120986	35791	1013	0
m	male	Andreas von Brühl		227743204230314	Facebook	17	1	120942	25892	1518	79
m	male	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	5	1	120898	28394	647	74
m	male	Et toi, le Jihad ?		1712287259020639	Facebook	2	1	120851	60426	88	0
m	male	Fresenius Kabi		1352874084790500	Facebook	8	1	120806	38525	1223	223
m	male	Paladin		148427285519709	Facebook	13	1	120735	45132	1042	66
m	male	Евро Ферт АД		271746059949890	Facebook	1	1	120586	60293	267	53
m	male	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	120580	56646	363	72
m	male	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	18	1	120400	28172	1653	129
m	male	Giv Klimaet Lov		445657632847922	Facebook	13	1	120301	33752	1791	449
m	male	Maria Preta Cartonera		786180185099527	Facebook	7	1	120230	39855	69	0
m	male	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	16	1	120226	36715	1242	97
m	male	Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	25	1	120150	45123	1514	0
m	male	Solutions Énergétiques de France		146021859351766	Facebook	4	1	120113	40629	693	113
m	male	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	6	1	119828	23736	751	78
m	male	Mamakis		193632804541995	Facebook	4	1	119703	59057	212	0
m	male	Giving Brush		1945237355733646	Facebook	35	1	119664	34773	1549	101
m	male	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	4	1	119561	23912	325	0
m	male	Emanuele Fiano		273960282624086	Facebook	5	1	119354	27262	296	0
m	male	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	22	1	119342	24212	1769	0
m	male	La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	5	1	119321	40735	484	51
m	male	Cerveau & Psycho		212434006141	Facebook	10	1	119186	23738	659	87
m	male	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	13	1	119140	32997	1253	123
m	male	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	13	1	119036	38156	766	0
m	male	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	4	1	119029	23806	249	50
m	male	Teresa Damásio		288584951537061	Facebook	4	1	118963	23793	235	0
m	male	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	12	1	118752	24414	837	56
m	male	PositiveLuxury		174227905981175	Facebook	2	1	118570	58244	111	0
m	male	Renato Soru		15498004972	Facebook	5	1	118349	40000	500	54
m	male	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	3	1	118342	44331	441	68
m	male	Extinction Rebellion		239675493315233	Facebook	1	1	118279	59140	3421	684
m	male	Patricija Šulin		1541413339429015	Facebook	7	1	118219	43024	705	58
m	male	Councillor Patrick Brown	Councillor Patrick Brown	423102764508147	Facebook	7	1	118105	28176	439	0
m	male	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	13	1	118085	34207	1457	134
m	male	03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	6	1	118034	26088	370	66
m	male	Pictografico Web Agency		185073754964789	Facebook	13	1	118018	45142	1074	61
m	male	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	11	1	118010	28588	208	23
m	male	MaltaGov		735396419870282	Facebook	1	1	117917	58959	294	58
m	male	Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	26	1	117859	38919	1631	0
m	male	B1.tv		425911761553777	Facebook	2	1	117729	47695	86	15
m	male	Enzo Bianco		567088976777168	Facebook	3	1	117672	23534	232	0
m	male	EDF		139331629464336	Facebook	10	1	117555	27067	1186	121
m	male	Mia Tang	Mia Tang	358828094665364	Facebook	22	1	117419	24219	1440	352
m	male	ASHAS		863773240333722	Facebook	1	1	117409	58705	58	0
m	male	OpinionHive		155353288468794	Facebook	13	1	117321	29092	1550	120
m	male	Sigefroid Van Haelst		426942467817318	Facebook	5	1	117290	23458	410	0
m	male	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	117110	27715	1020	98
m	male	Klimaschutz Campus Flensburg		169326740361757	Facebook	12	1	117046	49896	812	65
m	male	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	5	1	116958	25078	276	0
m	male	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	16	1	116947	25551	905	0
m	male	John Hunt	John Hunt	617286011771768	Facebook	12	1	116861	24249	619	0
m	male	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	4	1	116842	25624	587	74
m	male	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	8	1	116823	29231	494	0
m	male	Michele Caradonna		456906694834986	Facebook	3	1	116822	23365	231	0
m	male	Team Kurz		1446536545429987	Facebook	1	1	116694	58347	291	58
m	male	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	8	1	116675	30281	468	0
m	male	Reignite	Reignite	702922223165890	Facebook	1	1	116663	58332	674	337
m	male	Eco Environnement		189035588239320	Facebook	7	1	116531	36314	3669	1113
m	male	Goodwill Caravan U.K Charity Number 1176314		1691592084439054	Facebook	2	1	116436	46961	176	0
m	male	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	32	1	116421	28585	1453	0
m	male	Kairen Beachwear		561964244297847	Facebook	6	1	116360	45853	155	16
m	male	Farmers Guardian		45093379305	Facebook	2	1	116330	50682	815	163
m	male	Helen McFarlane for Airdrie & Shotts	The Scottish Labour Party. Promoted by Helen McFarlane on behalf of Helen McFarlane	404098250035764	Facebook	15	1	116327	36514	1337	167
m	male	sea-eye		728126633959903	Facebook	5	1	116171	47303	600	66
m	male	VICE Belgium		801881059889650	Facebook	2	1	115957	57979	578	115
m	male	Željana Zovko		1203134436474667	Facebook	19	1	115670	31863	957	0
m	male	Tullverket		1133304143374162	Facebook	5	1	115661	23132	1058	211
m	male	Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	11	1	115379	24908	1322	183
m	male	Giovanni La Via		71952774089	Facebook	4	1	115275	25001	279	0
m	male	ServusTV		248450014269	Facebook	3	1	115230	23046	228	0
m	male	Christiane Hinninger		333672360622676	Facebook	8	1	115198	26127	974	146
m	male	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	26	1	115189	31660	1552	54
m	male	overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	2	1	115149	47802	737	147
m	male	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	114897	35003	402	46
m	male	Cafés Baqué		334754253232371	Facebook	3	1	114798	48553	613	245
m	male	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	39	1	114792	30957	528	21
m	male	Παναγιώτης Βλάχος		376701069471661	Facebook	5	1	114598	24388	291	0
m	male	Winderen - Innovative Equestrian Solutions		287898658300371	Facebook	5	1	114551	22531	411	0
m	male	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	20	1	114523	48133	1664	102
m	male	Milieudefensie	Milieudefensie	83439828234	Facebook	32	1	114436	24151	1823	69
m	male	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	18	1	114414	27239	1406	0
m	male	Le saviez vous ?		170543420313315	Facebook	4	1	114386	56318	2988	563
m	male	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	65	1	114319	24430	3442	49
m	male	PNL Bihor	PNL Bihor	788779771236776	Facebook	25	1	114314	31227	363	0
m	male	Open Doors Deutschland		182704598535	Facebook	4	1	114299	35819	356	43
m	male	Més Per Menorca	Més per Menorca	787267558020320	Facebook	22	1	114240	24527	1243	0
m	male	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	26	1	114204	28357	1739	0
m	male	PNL Sector 2		434422389926419	Facebook	4	1	114049	24673	57	0
m	male	Tropen Verlag		156005111145974	Facebook	1	1	114014	57007	284	57
m	male	Kristof Hendrickx		125105154858140	Facebook	1	1	113944	56972	569	284
m	male	Oxfam		201612129410	Facebook	4	1	113855	55755	519	186
m	male	Judith Sargentini	GroenLinks	296489277060163	Facebook	5	1	113787	41446	952	334
m	male	Collision Conf		205093963028353	Facebook	12	1	113554	26709	1225	124
m	male	Rosatom Global		1828572300805912	Facebook	2	1	113454	55569	2506	487
m	male	Laura 4 Harlow	The Labour Party. Promoted by George Elcock on behalf of Laura McAlpine	1331084736996091	Facebook	16	1	113440	23200	1738	232
m	male	Liike Nyt		194677504471503	Facebook	7	1	113421	25291	1238	224
m	male	Markus Hein	FPÖ Linz	624525897689879	Facebook	32	1	113268	30168	2408	59
m	male	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	9	1	113264	25314	1108	185
m	male	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	7	1	113204	26195	652	70
m	male	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	11	1	113160	28987	286	45
m	male	Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	7	1	113131	27069	71	0
m	male	Serdal Benli	Benli Serdal	30196574028	Facebook	21	1	113066	27679	1650	357
m	male	Gaetano Vilnò		722774414552479	Facebook	2	1	113057	44802	397	65
m	male	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	31	1	112998	22724	2154	0
m	male	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	36	1	112996	22461	2294	0
m	male	Open Attire UK	Open Attire UK	385720811809851	Facebook	7	1	112993	21999	801	0
m	male	AirsPods		2199736213418447	Facebook	10	1	112965	43892	891	65
m	male	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	15	1	112763	27998	352	38
m	male	Classic Boats Venice		2042590342666040	Facebook	1	1	112743	56371	55	0
m	male	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	10	1	112694	33823	909	208
m	male	Wasabi Technologies Inc.		1909620995946675	Facebook	1	1	112664	56332	250	50
m	male	Health Poverty Action	Health Poverty Action	208194134833	Facebook	66	1	112617	28620	2867	202
m	male	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	13	1	112566	30180	320	57
m	male	Green_Genius		383127045850689	Facebook	8	1	112006	23899	520	0
m	male	Erik Tomáš	Erik Tomáš	256241975019809	Facebook	15	1	111989	37694	772	0
m	male	Avvocati Dei Consumatori		291026327607677	Facebook	1	1	111916	55958	279	55
m	male	Licia Montagnani “In Comune”		401252743774783	Facebook	8	1	111792	23846	348	0
m	male	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	19	1	111639	28029	1252	0
m	male	Giulio Terzi		392924770773761	Facebook	4	1	111510	24495	278	0
m	male	Welsh Conservatives	the Welsh Conservatives	29149126237	Facebook	4	1	111468	24385	958	159
m	male	Middle East Monitor	Middle East Monitor	152879306925	Facebook	9	1	111428	24496	819	0
m	male	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	73	1	111393	27274	2684	0
m	male	Centerpartiet Falun		417315481625315	Facebook	5	1	111343	38222	826	313
m	male	KDU Sverige	KDU Sverige	177549278946958	Facebook	7	1	111275	32521	929	265
m	male	Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	21	1	111241	38086	724	139
m	male	Marco Trapanese		380269296083125	Facebook	3	1	111170	22234	220	0
m	male	Born Free Foundation	Born Free Foundation	161028272789	Facebook	3	1	110970	38327	441	62
m	male	European Jewish Association		853930504670255	Facebook	1	1	110819	55410	276	55
m	male	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	110795	32550	363	72
m	male	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	8	1	110777	22048	1271	196
m	male	MYmovies.it		40207474032	Facebook	4	1	110583	53786	203	0
m	male	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	8	1	110396	25400	354	0
m	male	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	15	1	110394	25851	700	0
m	male	Lizzi Collinge	The Labour Party	869176469857369	Facebook	12	1	110335	23056	678	43
m	male	Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	8	1	110312	28448	317	0
m	male	Deutsches Historisches Museum		129808045485	Facebook	4	1	110263	38391	398	51
m	male	Neste		2194546487442221	Facebook	3	1	110232	22047	808	161
m	male	Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	21	1	110216	28265	947	0
m	male	Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	6	1	110090	31228	461	0
m	male	Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	1	1	109938	54969	57	11
m	male	La Fiaccola dell'Anarchia		336959353055236	Facebook	7	1	109916	31284	517	0
m	male	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	46	1	109829	21547	2710	0
m	male	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	5	1	109804	27571	356	63
m	male	Les énergies renouvelables		375585826133048	Facebook	10	1	109623	23243	1417	193
m	male	Tr Solar Energy Group Co.,ltd		140560049431503	Facebook	3	1	109534	24768	260	0
m	male	Vote16+		149809275605377	Facebook	1	1	109491	54746	54	0
m	male	Deutschland Kurier		336677843601760	Facebook	5	1	109468	26174	1091	190
m	male	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	4	1	109444	38804	410	51
m	male	Cristina Prună		281341562263123	Facebook	21	1	109441	24419	410	16
m	male	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	12	1	109426	50805	1540	354
m	male	Andrea Tronzano	The Flag srl	321173954632439	Facebook	8	1	109413	29522	482	0
m	male	Closca Design		349311145174745	Facebook	25	1	109383	33386	2195	121
m	male	Matteo Orfini	Matteo Orfini	252959821498182	Facebook	6	1	109134	24843	360	0
m	male	Ørsted		170902079673829	Facebook	19	1	109121	21533	1415	277
m	male	Ferran Bel		602811606397980	Facebook	6	1	109028	21704	596	82
m	male	Claudiu Daniel Catana		719780158165645	Facebook	2	1	108995	43539	152	30
m	male	Matthew Evans PPC	Newport West Conservatives	1674322489513213	Facebook	14	1	108820	25255	1651	245
m	male	CDU Berlin	CDU Berlin	126952903983246	Facebook	5	1	108690	21581	1191	208
m	male	Настоящее время. Азия		953100708186821	Facebook	2	1	108654	54327	95	0
m	male	4 Maggio Gavinana		2332845843429871	Facebook	2	1	108573	47041	258	42
m	male	Adolescent Clothing		172140676309487	Facebook	1	1	108526	43410	24	0
m	male	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	4	1	108514	21703	263	0
m	male	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	4	1	108439	21688	214	0
m	male	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	108325	25493	402	0
m	male	Consiliul Județean Neamț		277175176075548	Facebook	1	1	108241	54120	568	113
m	male	Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	5	1	108165	21633	298	0
m	male	PatriotPetition		1797199423925858	Facebook	10	1	107985	29773	666	0
m	male	KDNP és Frakciója		230385242742	Facebook	10	1	107912	21583	142	33
m	male	Tiemo Wölken		1747943185455863	Facebook	6	1	107896	23162	741	90
m	male	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	6	1	107871	21574	502	47
m	male	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	6	1	107727	21404	350	145
m	male	SBS Australia		68043178685	Facebook	1	1	107692	53846	335	167
m	male	Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	6	1	107656	22968	673	92
m	male	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	21	1	107475	25582	1551	64
m	male	LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	1	1	107167	53584	177	35
m	male	Firmiamo.it		280104908718244	Facebook	5	1	107110	53065	1433	274
m	male	Henrik Wickström	Wickström 2019	448116415229902	Facebook	38	1	106909	24732	1765	38
m	male	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	51	1	106828	24791	2563	0
m	male	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	8	1	106796	27205	240	73
m	male	Thomas Drozda	SPÖ	665544580263664	Facebook	18	1	106784	29278	1192	0
m	male	Filosoφicamente		340460899324051	Facebook	4	1	106764	23269	261	0
m	male	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	10	1	106656	30146	1192	127
m	male	UNRWA España		105664031745	Facebook	132	1	106633	15361	6158	0
m	male	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	9	1	106622	24721	589	0
m	male	Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	9	1	106561	23101	496	0
m	male	Peter Haubner		276851356116014	Facebook	32	1	106535	30334	2596	177
m	male	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	13	1	106312	23258	924	36
m	male	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	13	1	106268	27966	573	0
m	male	Adam Bielan		228951150597089	Facebook	3	1	106249	52361	724	179
m	male	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	17	1	106189	22284	865	0
m	male	Ozan Yanar		730847103593100	Facebook	6	1	106185	34780	1332	376
m	male	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	106128	45604	580	66
m	male	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	5	1	105949	27672	705	81
m	male	Stoke Travel		193334324519	Facebook	6	1	105906	50084	417	0
m	male	Λάμπρος Παλάντζας		368575890364061	Facebook	2	1	105870	44967	131	0
m	male	Kampania Przeciw Homofobii		229797220398331	Facebook	11	1	105732	34379	703	121
m	male	Micha Heitkamp		198425127523206	Facebook	13	1	105536	22308	898	0
m	male	Simpleaument		2135475463337807	Facebook	7	1	105491	41059	766	67
