advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	f55_64	female (55-64)	1	1	85	0	8	0
SPD Leutenbach	Pierre Orthen	1410718009143557	Facebook	f55_64	female (55-64)	1	1	84	0	8	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	f55_64	female (55-64)	1	1	84	0	1	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	f55_64	female (55-64)	1	1	83	0	9	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	f55_64	female (55-64)	1	1	83	0	8	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	f55_64	female (55-64)	1	1	82	0	8	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	f55_64	female (55-64)	1	1	82	0	0	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	f55_64	female (55-64)	1	1	82	0	8	0
Marek Benda	Hopp Alan	128577896275	Facebook	f55_64	female (55-64)	1	1	82	16	0	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	f55_64	female (55-64)	1	1	82	0	8	0
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	f55_64	female (55-64)	1	1	82	0	8	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f55_64	female (55-64)	2	1	81	0	8	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	f55_64	female (55-64)	1	1	81	0	9	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	f55_64	female (55-64)	1	1	81	0	8	0
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	f55_64	female (55-64)	2	1	81	0	8	0
déi gréng	déi gréng	21710789873	Facebook	f55_64	female (55-64)	1	1	80	0	7	0
FDP NRW	FDP NRW	282800387209	Facebook	f55_64	female (55-64)	1	1	80	0	7	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	f55_64	female (55-64)	2	1	80	0	1	0
Barlabás András	Barlabás András	137851763633896	Facebook	f55_64	female (55-64)	3	1	80	0	0	0
Vlaams Belang Jabbeke	Vlaams Belang Jabbeke	400158513505219	Facebook	f55_64	female (55-64)	1	1	80	0	7	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	f55_64	female (55-64)	1	1	79	0	7	0
SPD Tübingen	SPD Kreis Tübingen	320469474668529	Facebook	f55_64	female (55-64)	1	1	79	0	7	0
Podemos Valdemoro	Podemos	2295459857184660	Facebook	f55_64	female (55-64)	1	1	78	0	7	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	f55_64	female (55-64)	1	1	78	0	0	0
Solutions Énergétiques de France		146021859351766	Facebook	f55_64	female (55-64)	1	1	77	0	7	0
Landhotel Tannenhof***S		110369589038456	Facebook	f55_64	female (55-64)	1	1	77	0	7	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	f55_64	female (55-64)	1	1	77	0	7	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	f55_64	female (55-64)	1	1	76	0	7	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	f55_64	female (55-64)	1	1	76	0	8	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	f55_64	female (55-64)	1	1	76	0	7	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	f55_64	female (55-64)	1	1	76	0	1	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f55_64	female (55-64)	1	1	76	0	1	0
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	f55_64	female (55-64)	1	1	75	0	7	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	f55_64	female (55-64)	1	1	75	0	3	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	f55_64	female (55-64)	1	1	75	0	7	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	f55_64	female (55-64)	1	1	74	0	0	0
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	f55_64	female (55-64)	1	1	74	0	7	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	f55_64	female (55-64)	1	1	74	0	7	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	f55_64	female (55-64)	2	1	74	0	0	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	f55_64	female (55-64)	1	1	74	14	1	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	f55_64	female (55-64)	1	1	74	14	0	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	f55_64	female (55-64)	1	1	73	0	7	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	f55_64	female (55-64)	1	1	73	0	0	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	f55_64	female (55-64)	1	1	73	0	7	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	f55_64	female (55-64)	1	1	72	0	7	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	f55_64	female (55-64)	1	1	72	0	7	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	f55_64	female (55-64)	1	1	72	14	1	0
Erik Stohn	SPD Teltow-Fläming	276626369175307	Facebook	f55_64	female (55-64)	1	1	71	0	7	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	f55_64	female (55-64)	1	1	71	0	7	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	f55_64	female (55-64)	1	1	71	0	0	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	f55_64	female (55-64)	1	1	70	0	6	0
Junts per Catalunya - Vidreres	Partit Demòcrata Vidreres	265760857701334	Facebook	f55_64	female (55-64)	1	1	70	0	6	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	f55_64	female (55-64)	1	1	69	0	0	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	f55_64	female (55-64)	1	1	69	0	0	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	f55_64	female (55-64)	1	1	69	0	7	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	f55_64	female (55-64)	1	1	68	0	6	0
Jan De Volder	CD&V	250105722223585	Facebook	f55_64	female (55-64)	1	1	68	0	6	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f55_64	female (55-64)	1	1	68	0	4	0
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	f55_64	female (55-64)	1	1	67	0	6	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	f55_64	female (55-64)	1	1	67	0	7	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	f55_64	female (55-64)	1	1	66	0	6	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	f55_64	female (55-64)	1	1	66	0	6	0
Varese Pride	Arcigay Varese	523268051186707	Facebook	f55_64	female (55-64)	1	1	66	0	6	0
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	f55_64	female (55-64)	1	1	65	0	6	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f55_64	female (55-64)	1	1	65	0	0	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	f55_64	female (55-64)	1	1	65	0	6	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	f55_64	female (55-64)	1	1	65	0	7	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f55_64	female (55-64)	1	1	64	12	0	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	f55_64	female (55-64)	1	1	64	0	6	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	f55_64	female (55-64)	1	1	63	0	6	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	f55_64	female (55-64)	1	1	63	0	6	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	f55_64	female (55-64)	1	1	62	0	0	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	f55_64	female (55-64)	1	1	61	0	6	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	f55_64	female (55-64)	1	1	61	0	6	0
Leon Schwarze	Leon Schwarze	1047441932065318	Facebook	f55_64	female (55-64)	1	1	61	0	6	0
knopi41	Hendrik Knop	410145443134612	Facebook	f55_64	female (55-64)	1	1	61	0	6	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	f55_64	female (55-64)	1	1	61	0	6	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	f55_64	female (55-64)	2	1	60	8	2	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	f55_64	female (55-64)	2	1	60	8	2	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	f55_64	female (55-64)	1	1	60	0	6	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	f55_64	female (55-64)	1	1	59	0	5	0
Jusos Freiburg	Jusos Freiburg	452121134820659	Facebook	f55_64	female (55-64)	1	1	59	0	5	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	f55_64	female (55-64)	1	1	59	0	6	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	f55_64	female (55-64)	1	1	59	0	5	0
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	f55_64	female (55-64)	1	1	59	0	5	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	f55_64	female (55-64)	1	1	58	0	5	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	f55_64	female (55-64)	1	1	58	0	5	0
SPD Friedrichshafen	Luca Elias Baumann	227497950644482	Facebook	f55_64	female (55-64)	1	1	57	0	5	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	f55_64	female (55-64)	1	1	56	0	0	0
Natalie Eggermont	PVDA	415595709204858	Facebook	f55_64	female (55-64)	1	1	56	0	5	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f55_64	female (55-64)	1	1	56	0	0	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	f55_64	female (55-64)	1	1	55	0	5	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	f55_64	female (55-64)	1	1	55	0	2	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	f55_64	female (55-64)	1	1	55	27	0	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	f55_64	female (55-64)	1	1	55	0	0	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	f55_64	female (55-64)	1	1	54	0	5	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	f55_64	female (55-64)	1	1	53	0	0	0
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	f55_64	female (55-64)	1	1	53	0	5	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	f55_64	female (55-64)	2	1	53	16	0	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f55_64	female (55-64)	1	1	52	0	3	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	f55_64	female (55-64)	1	1	52	10	1	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	f55_64	female (55-64)	1	1	52	0	5	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	f55_64	female (55-64)	1	1	52	10	0	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	f55_64	female (55-64)	1	1	51	0	0	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	f55_64	female (55-64)	1	1	51	0	5	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	f55_64	female (55-64)	1	1	50	0	5	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	f55_64	female (55-64)	1	1	50	10	0	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	f55_64	female (55-64)	1	1	50	0	5	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	f55_64	female (55-64)	1	1	50	0	5	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	f55_64	female (55-64)	1	1	49	0	0	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	f55_64	female (55-64)	1	1	49	0	4	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	f55_64	female (55-64)	1	1	49	0	4	0
CSV	CSV	56016549775	Facebook	f55_64	female (55-64)	2	1	49	6	2	0
Junts per Torrefarrera	Partit Demòcrata Torrefarrera	314789169229836	Facebook	f55_64	female (55-64)	1	1	49	0	4	0
Sebastian Heinel - FDP	Sebastian Heinel	2786523878032361	Facebook	f55_64	female (55-64)	1	1	48	0	4	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	f55_64	female (55-64)	1	1	48	0	0	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	f55_64	female (55-64)	1	1	47	0	4	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	f55_64	female (55-64)	1	1	47	0	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f55_64	female (55-64)	2	1	47	0	4	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	f55_64	female (55-64)	3	1	46	4	2	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	f55_64	female (55-64)	1	1	46	0	4	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	f55_64	female (55-64)	1	1	46	9	0	0
Kulturpunkt.hr		89410579392	Facebook	f55_64	female (55-64)	1	1	46	0	4	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	f55_64	female (55-64)	1	1	46	23	0	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	f55_64	female (55-64)	1	1	46	0	4	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	f55_64	female (55-64)	1	1	46	23	0	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	f55_64	female (55-64)	1	1	46	0	4	0
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	f55_64	female (55-64)	1	1	45	0	4	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	f55_64	female (55-64)	1	1	45	9	0	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	f55_64	female (55-64)	1	1	43	0	4	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	f55_64	female (55-64)	1	1	43	0	2	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	f55_64	female (55-64)	1	1	42	0	0	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	f55_64	female (55-64)	1	1	42	21	0	0
Pieter-Jan Verhoye	Verhoye Pieter-Jan	300513937202082	Facebook	f55_64	female (55-64)	1	1	41	0	4	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	f55_64	female (55-64)	1	1	41	0	4	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	f55_64	female (55-64)	1	1	41	0	0	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	f55_64	female (55-64)	1	1	40	0	4	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	f55_64	female (55-64)	1	1	39	0	3	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f55_64	female (55-64)	1	1	39	7	0	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f55_64	female (55-64)	1	1	39	0	3	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	f55_64	female (55-64)	2	1	38	6	1	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	f55_64	female (55-64)	1	1	38	0	0	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	f55_64	female (55-64)	1	1	38	0	4	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	f55_64	female (55-64)	1	1	37	0	3	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	f55_64	female (55-64)	1	1	37	0	0	0
HLAS	První prezidentská	320144481956623	Facebook	f55_64	female (55-64)	1	1	37	0	0	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	f55_64	female (55-64)	1	1	36	0	4	0
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	f55_64	female (55-64)	1	1	36	0	3	0
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	f55_64	female (55-64)	1	1	36	0	3	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	f55_64	female (55-64)	1	1	35	0	3	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	f55_64	female (55-64)	1	1	35	0	3	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	f55_64	female (55-64)	1	1	35	0	0	0
Knut Lunks Freie Wählervereinigung Heidelberg e.V.	Knut Henke Lunks	367647217180459	Facebook	f55_64	female (55-64)	1	1	35	0	3	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	f55_64	female (55-64)	1	1	35	0	3	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	f55_64	female (55-64)	1	1	35	0	0	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	f55_64	female (55-64)	2	1	34	0	0	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	f55_64	female (55-64)	1	1	34	0	3	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	f55_64	female (55-64)	1	1	34	0	1	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	f55_64	female (55-64)	1	1	32	6	0	0
Giovani Democratici provincia di Modena	Giovani Democratici provincia di Modena	78729426026	Facebook	f55_64	female (55-64)	1	1	32	0	3	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	f55_64	female (55-64)	1	1	31	0	3	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	f55_64	female (55-64)	1	1	31	0	3	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f55_64	female (55-64)	1	1	31	6	0	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	f55_64	female (55-64)	1	1	31	0	0	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	f55_64	female (55-64)	1	1	31	6	0	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	f55_64	female (55-64)	1	1	31	0	3	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	f55_64	female (55-64)	1	1	31	0	3	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	f55_64	female (55-64)	1	1	30	0	0	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	f55_64	female (55-64)	1	1	30	0	3	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	f55_64	female (55-64)	1	1	29	0	3	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	f55_64	female (55-64)	1	1	29	5	0	0
Nye Borgerlige i Skive		568131236968749	Facebook	f55_64	female (55-64)	1	1	29	0	0	0
Doprava	DOPRAVA	184971192157634	Facebook	f55_64	female (55-64)	1	1	28	0	2	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	f55_64	female (55-64)	1	1	28	0	0	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	f55_64	female (55-64)	1	1	27	0	0	0
Birgit Sippel	Birgit Sippel	319398621464329	Facebook	f55_64	female (55-64)	1	1	27	0	2	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	f55_64	female (55-64)	1	1	27	0	2	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	f55_64	female (55-64)	1	1	27	0	0	0
Luigi Pantisano	Luigi Pantisano	1006758069529993	Facebook	f55_64	female (55-64)	1	1	26	0	2	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	f55_64	female (55-64)	1	1	25	5	0	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	f55_64	female (55-64)	1	1	25	12	0	0
Massimiliano Panizzut Zut	Massimiliano Panizzut	2051353585112195	Facebook	f55_64	female (55-64)	1	1	24	0	2	0
ÖDP Rems-Murr		166969103326187	Facebook	f55_64	female (55-64)	1	1	24	0	2	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	f55_64	female (55-64)	1	1	24	0	2	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	f55_64	female (55-64)	1	1	24	0	2	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	f55_64	female (55-64)	1	1	23	0	2	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	f55_64	female (55-64)	1	1	23	4	0	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	f55_64	female (55-64)	1	1	22	0	2	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	f55_64	female (55-64)	1	1	22	0	2	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	f55_64	female (55-64)	1	1	20	4	0	0
