advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	m25_34	male (25-34)	1	1	99	0	1	0
Signe Munk	Munk Signe	350242375125258	Facebook	m25_34	male (25-34)	1	1	99	19	0	0
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	m25_34	male (25-34)	1	1	98	0	9	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	m25_34	male (25-34)	1	1	97	0	11	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	m25_34	male (25-34)	2	1	96	0	9	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	m25_34	male (25-34)	1	1	96	0	0	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	m25_34	male (25-34)	2	1	96	0	11	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	m25_34	male (25-34)	1	1	96	0	9	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	m25_34	male (25-34)	1	1	95	0	9	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	m25_34	male (25-34)	1	1	95	19	0	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	m25_34	male (25-34)	1	1	94	0	9	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	m25_34	male (25-34)	2	1	94	13	3	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	m25_34	male (25-34)	1	1	94	0	9	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	m25_34	male (25-34)	1	1	94	0	9	0
Samuele Siano		284538688712114	Facebook	m25_34	male (25-34)	1	1	94	0	9	0
Daniela Ruffino	Paolo Peira	1408192702783124	Facebook	m25_34	male (25-34)	1	1	93	0	9	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	m25_34	male (25-34)	1	1	93	0	9	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	m25_34	male (25-34)	1	1	93	18	0	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	m25_34	male (25-34)	1	1	93	0	1	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	m25_34	male (25-34)	1	1	93	0	0	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	m25_34	male (25-34)	1	1	92	0	1	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	m25_34	male (25-34)	1	1	91	0	9	0
Vlaams Belang Jabbeke	Vlaams Belang Jabbeke	400158513505219	Facebook	m25_34	male (25-34)	1	1	91	0	9	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	m25_34	male (25-34)	1	1	90	0	8	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	m25_34	male (25-34)	2	1	90	0	1	0
PNL Mures	EUROPA DNS	143378845861681	Facebook	m25_34	male (25-34)	2	1	90	0	1	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	m25_34	male (25-34)	1	1	90	0	0	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	m25_34	male (25-34)	1	1	89	0	0	0
Podemos Valdemoro	Podemos	2295459857184660	Facebook	m25_34	male (25-34)	1	1	88	0	8	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	m25_34	male (25-34)	1	1	88	0	4	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	m25_34	male (25-34)	1	1	88	0	8	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	m25_34	male (25-34)	1	1	88	0	1	0
Grüne Frankenthal	Bündnis 90/Die Grünen Kreisverband Frankenthal	1890824571150959	Facebook	m25_34	male (25-34)	1	1	87	0	8	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	m25_34	male (25-34)	1	1	87	0	8	0
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	m25_34	male (25-34)	1	1	87	0	8	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	m25_34	male (25-34)	1	1	87	0	1	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	m25_34	male (25-34)	2	1	87	0	2	0
Forza Italia Cecina		207881243771	Facebook	m25_34	male (25-34)	1	1	86	0	8	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	m25_34	male (25-34)	1	1	86	0	9	0
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	m25_34	male (25-34)	1	1	86	0	8	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	m25_34	male (25-34)	1	1	86	0	9	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	m25_34	male (25-34)	1	1	85	0	8	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	m25_34	male (25-34)	1	1	85	17	1	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	m25_34	male (25-34)	1	1	85	0	0	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	m25_34	male (25-34)	1	1	84	0	8	0
knopi41	Hendrik Knop	410145443134612	Facebook	m25_34	male (25-34)	1	1	84	0	8	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	m25_34	male (25-34)	1	1	84	0	1	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	m25_34	male (25-34)	2	1	83	0	1	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	m25_34	male (25-34)	1	1	83	0	8	0
Daniele Baglione	Daniele Baglione	301747710209067	Facebook	m25_34	male (25-34)	1	1	82	0	8	0
FDP NRW	FDP NRW	282800387209	Facebook	m25_34	male (25-34)	1	1	82	0	8	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	m25_34	male (25-34)	1	1	82	0	0	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	m25_34	male (25-34)	1	1	81	0	0	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	m25_34	male (25-34)	1	1	81	0	8	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	m25_34	male (25-34)	1	1	81	16	0	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	m25_34	male (25-34)	1	1	81	0	8	0
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	m25_34	male (25-34)	1	1	80	0	1	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	m25_34	male (25-34)	1	1	78	0	7	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	m25_34	male (25-34)	1	1	78	0	9	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	m25_34	male (25-34)	1	1	78	0	0	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	m25_34	male (25-34)	1	1	77	0	1	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019	Fabrizio Lupi	1893433370779693	Facebook	m25_34	male (25-34)	1	1	77	0	7	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	m25_34	male (25-34)	1	1	77	0	7	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	m25_34	male (25-34)	1	1	77	0	7	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	m25_34	male (25-34)	1	1	77	0	7	0
Joan Ribó	Compromís	136302299749630	Facebook	m25_34	male (25-34)	1	1	76	0	7	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	m25_34	male (25-34)	1	1	76	15	1	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	m25_34	male (25-34)	1	1	75	0	7	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	m25_34	male (25-34)	1	1	75	0	7	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	m25_34	male (25-34)	1	1	74	0	7	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	m25_34	male (25-34)	1	1	74	0	7	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	m25_34	male (25-34)	1	1	74	0	7	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	m25_34	male (25-34)	1	1	73	0	7	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	m25_34	male (25-34)	1	1	73	0	0	0
Jan De Volder	CD&V	250105722223585	Facebook	m25_34	male (25-34)	1	1	73	0	7	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	m25_34	male (25-34)	1	1	73	0	0	0
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	m25_34	male (25-34)	1	1	73	0	7	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	m25_34	male (25-34)	1	1	72	0	7	0
Algeciras "Por y Para"		651685141921384	Facebook	m25_34	male (25-34)	1	1	72	0	7	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	m25_34	male (25-34)	1	1	71	0	7	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	m25_34	male (25-34)	1	1	71	0	7	0
ВМРО Горна Оряховица		245988949432379	Facebook	m25_34	male (25-34)	1	1	71	0	6	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	m25_34	male (25-34)	1	1	71	0	3	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	m25_34	male (25-34)	1	1	70	0	6	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	m25_34	male (25-34)	1	1	70	14	0	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	m25_34	male (25-34)	1	1	70	0	7	0
Tabitha Elkins- Politikerin		966605413470428	Facebook	m25_34	male (25-34)	1	1	69	0	6	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	m25_34	male (25-34)	1	1	69	0	0	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	m25_34	male (25-34)	1	1	68	0	6	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	m25_34	male (25-34)	1	1	68	0	1	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	m25_34	male (25-34)	1	1	68	0	6	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	m25_34	male (25-34)	1	1	68	0	6	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	m25_34	male (25-34)	1	1	68	0	6	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	m25_34	male (25-34)	2	1	67	0	7	0
Comac étudiants	PTB	386211174868638	Facebook	m25_34	male (25-34)	2	1	67	13	1	0
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	m25_34	male (25-34)	1	1	67	0	6	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	m25_34	male (25-34)	1	1	66	0	6	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	m25_34	male (25-34)	1	1	66	0	6	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	m25_34	male (25-34)	1	1	66	0	7	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	m25_34	male (25-34)	1	1	66	0	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	m25_34	male (25-34)	2	1	65	0	0	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	m25_34	male (25-34)	1	1	65	0	6	0
Solutions Énergétiques de France		146021859351766	Facebook	m25_34	male (25-34)	1	1	65	0	6	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	m25_34	male (25-34)	1	1	65	0	0	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	m25_34	male (25-34)	1	1	65	0	6	0
Menichetti e Chelli. candidati al consiglio comunale di Pontedera.		2245613075704962	Facebook	m25_34	male (25-34)	1	1	65	0	6	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	m25_34	male (25-34)	1	1	65	0	6	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	m25_34	male (25-34)	1	1	65	0	6	0
Carles Ruiz Novella	Partit dels Socialistes de Catalunya	157520837699129	Facebook	m25_34	male (25-34)	1	1	64	0	6	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	m25_34	male (25-34)	1	1	64	0	6	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	m25_34	male (25-34)	1	1	64	0	7	0
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	m25_34	male (25-34)	1	1	63	0	0	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	m25_34	male (25-34)	2	1	62	0	0	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	m25_34	male (25-34)	1	1	62	0	0	0
Primaries Lliçà d'Amunt	Lliçà per la República	2225135660883578	Facebook	m25_34	male (25-34)	1	1	62	0	6	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	m25_34	male (25-34)	2	1	61	9	0	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	m25_34	male (25-34)	1	1	61	0	6	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	m25_34	male (25-34)	1	1	61	0	6	0
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	m25_34	male (25-34)	1	1	60	0	5	0
Arci Torino	Arci Torino	1521404598105232	Facebook	m25_34	male (25-34)	1	1	59	0	5	0
SPD Friedrichshafen	Luca Elias Baumann	227497950644482	Facebook	m25_34	male (25-34)	1	1	59	0	5	0
Ringolds Arnitis		448951318909238	Facebook	m25_34	male (25-34)	1	1	59	0	5	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	m25_34	male (25-34)	1	1	59	11	1	0
Elena Piastra	Elena Piastra	280700035833011	Facebook	m25_34	male (25-34)	1	1	58	0	5	0
Nye Borgerlige i Skive		568131236968749	Facebook	m25_34	male (25-34)	1	1	58	0	0	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	m25_34	male (25-34)	1	1	56	0	3	0
EAJ PNV Santurtzi	EAJ-PNV	185257748170049	Facebook	m25_34	male (25-34)	1	1	56	0	5	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	m25_34	male (25-34)	1	1	55	0	5	0
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	m25_34	male (25-34)	1	1	55	0	1	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	m25_34	male (25-34)	1	1	55	0	6	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	m25_34	male (25-34)	1	1	54	0	5	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	m25_34	male (25-34)	1	1	54	0	6	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	m25_34	male (25-34)	1	1	54	0	6	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	m25_34	male (25-34)	1	1	54	0	5	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	m25_34	male (25-34)	1	1	54	0	0	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	m25_34	male (25-34)	1	1	53	0	0	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	m25_34	male (25-34)	1	1	53	0	5	0
Equo Region Murcia	#PodemosEquo Región de Murcia	134332526643687	Facebook	m25_34	male (25-34)	1	1	53	0	5	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	m25_34	male (25-34)	1	1	53	0	6	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	m25_34	male (25-34)	1	1	53	0	5	0
Jacek Kuźniewicz	Jacek Kuźniewicz	1422828751268697	Facebook	m25_34	male (25-34)	1	1	53	0	1	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	m25_34	male (25-34)	1	1	52	0	6	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	m25_34	male (25-34)	1	1	52	0	5	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	m25_34	male (25-34)	1	1	52	0	6	0
Pracownia Architektury Krajobrazu Anna Zbrzezna		510672049016743	Facebook	m25_34	male (25-34)	1	1	52	0	4	0
Stop Korki na Bałuckiego		204126866871498	Facebook	m25_34	male (25-34)	1	1	52	0	1	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	m25_34	male (25-34)	1	1	51	0	5	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	m25_34	male (25-34)	1	1	49	0	4	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	m25_34	male (25-34)	1	1	49	0	0	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	m25_34	male (25-34)	1	1	49	0	5	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	m25_34	male (25-34)	1	1	49	0	5	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	m25_34	male (25-34)	1	1	49	0	5	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	m25_34	male (25-34)	1	1	47	0	0	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	m25_34	male (25-34)	1	1	47	0	4	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	m25_34	male (25-34)	2	1	47	0	5	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	m25_34	male (25-34)	1	1	45	0	0	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	m25_34	male (25-34)	1	1	44	0	0	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	m25_34	male (25-34)	1	1	44	0	0	0
Varese Pride	Arcigay Varese	523268051186707	Facebook	m25_34	male (25-34)	1	1	44	0	4	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	m25_34	male (25-34)	1	1	43	0	4	0
Open FVG	Greta Reverdito	363847417393088	Facebook	m25_34	male (25-34)	1	1	42	0	4	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	m25_34	male (25-34)	1	1	42	8	0	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	m25_34	male (25-34)	1	1	42	0	1	0
Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis		1190983027642287	Facebook	m25_34	male (25-34)	1	1	41	0	4	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	m25_34	male (25-34)	1	1	41	0	4	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	m25_34	male (25-34)	1	1	41	0	0	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	m25_34	male (25-34)	1	1	40	0	4	0
Luigi Pantisano	Luigi Pantisano	1006758069529993	Facebook	m25_34	male (25-34)	1	1	39	0	3	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	m25_34	male (25-34)	1	1	39	0	4	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	m25_34	male (25-34)	1	1	39	0	1	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	m25_34	male (25-34)	1	1	39	0	0	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	m25_34	male (25-34)	1	1	39	0	3	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	m25_34	male (25-34)	1	1	38	0	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	m25_34	male (25-34)	1	1	37	0	3	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	m25_34	male (25-34)	1	1	37	0	0	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	m25_34	male (25-34)	1	1	37	0	3	0
Christophe Calis	Calis Christophe Koenraad R.	2396791870539800	Facebook	m25_34	male (25-34)	1	1	36	0	3	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	m25_34	male (25-34)	1	1	35	0	3	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	m25_34	male (25-34)	1	1	35	0	0	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	m25_34	male (25-34)	1	1	35	0	0	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	m25_34	male (25-34)	1	1	35	0	4	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	m25_34	male (25-34)	1	1	34	0	0	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	m25_34	male (25-34)	1	1	34	0	3	0
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	m25_34	male (25-34)	1	1	34	6	0	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	m25_34	male (25-34)	1	1	34	0	3	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	m25_34	male (25-34)	1	1	34	0	3	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	m25_34	male (25-34)	1	1	33	0	0	0
Beckton Labour	George James Harris	439640700178969	Facebook	m25_34	male (25-34)	1	1	33	0	3	0
Jubilee+	Jubilee+	438366662862174	Facebook	m25_34	male (25-34)	1	1	32	0	3	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	m25_34	male (25-34)	1	1	31	0	3	0
Terre des Hommes Nederland		285512534937	Facebook	m25_34	male (25-34)	1	1	31	0	3	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	m25_34	male (25-34)	1	1	30	0	2	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	m25_34	male (25-34)	1	1	29	0	2	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m25_34	male (25-34)	1	1	29	0	3	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	m25_34	male (25-34)	1	1	29	0	2	0
David Lega	Kristdemokraterna	251829904829983	Facebook	m25_34	male (25-34)	1	1	28	0	0	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	m25_34	male (25-34)	1	1	28	0	2	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	m25_34	male (25-34)	1	1	28	0	0	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	m25_34	male (25-34)	1	1	27	0	0	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	m25_34	male (25-34)	1	1	26	0	2	0
