audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	ProDG	ProDG	89846075866	Facebook	38	1	11660	3662	126	5
m65_	male (65+)	Grande Nord - Cologno Monzese		1855379081391582	Facebook	9	1	11647	2970	101	0
m65_	male (65+)	Distretto Tecnologico Aerospaziale		414187045274174	Facebook	1	1	11638	2327	23	0
m65_	male (65+)	PlasmaMade Holland		352412654952520	Facebook	1	1	11637	2327	23	0
m65_	male (65+)	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	11633	4026	50	5
m65_	male (65+)	PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	7	1	11620	3853	42	4
m65_	male (65+)	Olivier Destrebecq		16300398301	Facebook	4	1	11619	2364	116	22
m65_	male (65+)	Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	5	1	11615	2460	114	20
m65_	male (65+)	Uafhængige Demokrater		155096411698583	Facebook	6	1	11611	2322	64	25
m65_	male (65+)	Ijabs Ivars		345347539390006	Facebook	6	1	11608	4725	37	5
m65_	male (65+)	James Grech		1050376408471129	Facebook	12	1	11608	2456	44	0
m65_	male (65+)	TÊTU		9217671290	Facebook	16	1	11606	2569	70	5
m65_	male (65+)	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	11588	5794	31	4
m65_	male (65+)	Isabella Dotto	Isabella Dotto	329315094559060	Facebook	3	1	11585	3632	57	0
m65_	male (65+)	Alexandr Vondra		317802208282505	Facebook	3	1	11582	5573	26	7
m65_	male (65+)	China Daily		191347651290	Facebook	1	1	11582	4633	2	0
m65_	male (65+)	Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	2	1	11581	5754	35	5
m65_	male (65+)	Fondazione Giovanni Goria		171634392877209	Facebook	2	1	11569	2313	22	0
m65_	male (65+)	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	6	1	11568	3367	99	8
m65_	male (65+)	Lee Rowley	Alexander Guy Dale	686077084751385	Facebook	22	1	11557	2721	348	37
m65_	male (65+)	Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	7	1	11550	3263	79	0
m65_	male (65+)	LesFrancais.press		171271943592444	Facebook	2	1	11547	5616	18	0
m65_	male (65+)	European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	5	1	11546	4585	65	6
m65_	male (65+)	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	11535	5767	13	2
m65_	male (65+)	Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	6	1	11531	2772	71	0
m65_	male (65+)	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	18	1	11526	2917	197	0
m65_	male (65+)	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	50	1	11524	1732	527	0
m65_	male (65+)	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	11521	2528	178	50
m65_	male (65+)	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	19	1	11505	5271	293	57
m65_	male (65+)	Paweł Pudłowski	Selectivv	404295586445224	Facebook	20	1	11488	2693	55	8
m65_	male (65+)	GuidetoIslam.com		392682300919287	Facebook	3	1	11487	4793	15	0
m65_	male (65+)	Lorenzo Tosa		476250932907074	Facebook	5	1	11470	3248	80	0
m65_	male (65+)	Zbigniew Kuźmiuk		286259248181285	Facebook	21	1	11467	3300	32	1
m65_	male (65+)	David Davis		110086563163154	Facebook	48	1	11464	2261	223	0
m65_	male (65+)	Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	26	1	11461	3950	152	0
m65_	male (65+)	Marek Belka	Marek Marian Belka	254834855469973	Facebook	23	1	11455	3098	43	1
m65_	male (65+)	Modena Ora		530298197450017	Facebook	5	1	11411	2282	53	0
m65_	male (65+)	Nature Tours of Yukon Inc.		112481622126075	Facebook	6	1	11403	2238	33	0
m65_	male (65+)	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	11401	4724	47	8
m65_	male (65+)	Sauvez le square Riga		1401418253310928	Facebook	26	1	11401	3257	202	0
m65_	male (65+)	Faith Provision		360205041472310	Facebook	2	1	11401	5701	6	0
m65_	male (65+)	Oakhaven Residential Care Home		160151830664507	Facebook	9	1	11398	2499	84	0
m65_	male (65+)	Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	8	1	11382	2270	17	2
m65_	male (65+)	Proriott		3097198860306172	Facebook	2	1	11363	3021	100	15
m65_	male (65+)	Livorno che vorrei		370272223750651	Facebook	2	1	11361	3159	45	0
m65_	male (65+)	Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	8	1	11357	2181	103	19
m65_	male (65+)	PNL Brăila	Purice Marian	789998757706140	Facebook	11	1	11357	2525	27	0
m65_	male (65+)	FDM	FDM	46265612799	Facebook	1	1	11353	5676	75	15
m65_	male (65+)	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	15	1	11333	3947	28	1
m65_	male (65+)	PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	15	1	11311	2539	125	15
m65_	male (65+)	Councillor Jim Astill	Jim Astill	1435153740134826	Facebook	24	1	11307	2736	260	0
m65_	male (65+)	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	2	1	11302	2260	34	6
m65_	male (65+)	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	15	1	11297	3188	136	45
m65_	male (65+)	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	11	1	11284	5283	64	7
m65_	male (65+)	International Rescue Committee - Europe		220543443746	Facebook	4	1	11271	2254	218	96
m65_	male (65+)	Μένη Μαλλιώρη - Υποψήφια Ευρωβουλευτής Κιν. Αλ.		2510598709014712	Facebook	4	1	11267	2754	42	0
m65_	male (65+)	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	15	1	11265	2439	143	19
m65_	male (65+)	Znak Horyzont		131511477684330	Facebook	2	1	11247	5623	13	5
m65_	male (65+)	Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	56	1	11219	2078	303	0
m65_	male (65+)	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	13	1	11214	2277	37	7
m65_	male (65+)	Openreach		134197403966593	Facebook	1	1	11201	5600	64	32
m65_	male (65+)	France tv arts		2221169291495085	Facebook	1	1	11196	2239	22	0
m65_	male (65+)	Somos Alcalá	Somos Alcalá	691838637600242	Facebook	3	1	11194	2509	29	0
m65_	male (65+)	Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	6	1	11174	2235	45	0
m65_	male (65+)	ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	6	1	11174	2235	36	0
m65_	male (65+)	Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	17	1	11169	3314	22	5
m65_	male (65+)	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	11162	3901	193	38
m65_	male (65+)	Cerveau & Psycho		212434006141	Facebook	10	1	11155	2131	101	7
m65_	male (65+)	Christian di Feo - Candidato M5S Europa	Christian Di Feo	496884204178162	Facebook	2	1	11150	2230	37	0
m65_	male (65+)	Agrární demokratická strana - ADS		2178756145719927	Facebook	4	1	11120	2224	26	6
m65_	male (65+)	Last Stop Brexit		820489154977103	Facebook	1	1	11118	2223	25	0
m65_	male (65+)	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	9	1	11110	2633	191	35
m65_	male (65+)	Centre de cas HEC Montréal		510772832719740	Facebook	1	1	11110	5555	7	0
m65_	male (65+)	FDP Ennepetal		408356325884227	Facebook	30	1	11094	2394	182	8
m65_	male (65+)	Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	3	1	11093	2218	21	0
m65_	male (65+)	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	11089	4082	41	6
m65_	male (65+)	Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	6	1	11088	3237	68	0
m65_	male (65+)	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	17	1	11079	2485	121	0
m65_	male (65+)	RFI Savoirs		104243832961620	Facebook	1	1	11079	5539	10	0
m65_	male (65+)	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	11	1	11077	2279	51	0
m65_	male (65+)	Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	6	1	11075	2215	74	0
m65_	male (65+)	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	47	1	11073	2336	234	4
m65_	male (65+)	RT Online		303805550081059	Facebook	1	1	11067	5534	1	0
m65_	male (65+)	Britt Bager	Bager Britt	460055244123143	Facebook	16	1	11064	2870	136	28
m65_	male (65+)	Bruno Vitorino		396563611144038	Facebook	2	1	11043	2208	27	0
m65_	male (65+)	Kendernay János		296972420800411	Facebook	2	1	11027	2205	21	0
m65_	male (65+)	Γιάννης Μαντζουράνης		2219917241402396	Facebook	1	1	11018	2203	21	0
m65_	male (65+)	Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	6	1	11006	3199	58	0
m65_	male (65+)	Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	7	1	11000	2517	95	0
m65_	male (65+)	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	10995	2318	133	17
m65_	male (65+)	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	9	1	10990	4666	37	9
m65_	male (65+)	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	15	1	10986	3513	202	6
m65_	male (65+)	Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	8	1	10984	2915	17	8
m65_	male (65+)	Lizzi Collinge	The Labour Party	869176469857369	Facebook	12	1	10983	2347	55	3
m65_	male (65+)	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	6	1	10961	3723	22	6
m65_	male (65+)	مفوضية اللاجئين		188842724507690	Facebook	56	1	10959	3523	65	2
m65_	male (65+)	Helen McFarlane for Airdrie & Shotts	The Scottish Labour Party. Promoted by Helen McFarlane on behalf of Helen McFarlane	404098250035764	Facebook	15	1	10955	3017	150	14
m65_	male (65+)	GPL 1 di noi		433205776804449	Facebook	1	1	10953	4381	10	2
m65_	male (65+)	Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	5	1	10948	2789	46	0
m65_	male (65+)	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	10945	2522	168	0
m65_	male (65+)	Paola Ghidoni		445340139149061	Facebook	2	1	10933	2186	59	9
m65_	male (65+)	Tibor Jančula		722655554755578	Facebook	9	1	10924	3245	89	0
m65_	male (65+)	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	10922	3651	39	0
m65_	male (65+)	Democracy again		229088581167688	Facebook	2	1	10919	2183	43	0
m65_	male (65+)	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	4	1	10916	4270	86	13
m65_	male (65+)	G4 Media		425074431631411	Facebook	3	1	10913	3039	14	2
m65_	male (65+)	Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	5	1	10912	2147	80	0
m65_	male (65+)	Liberalai	Liberalai	81004804444	Facebook	9	1	10906	2258	27	0
m65_	male (65+)	Mark Demesmaeker MEP		1708090762537736	Facebook	3	1	10896	2851	34	0
m65_	male (65+)	Iain Duncan Smith MP	The Conservative Party	1846526838930401	Facebook	37	1	10889	1202	712	24
m65_	male (65+)	Fútbol Santander		116723261685431	Facebook	1	1	10877	5439	0	0
m65_	male (65+)	S i världen- En rättvis värld är möjlig		229936971031161	Facebook	1	1	10870	5435	50	10
m65_	male (65+)	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	11	1	10866	3548	106	0
m65_	male (65+)	Consea Srl		160951877338498	Facebook	1	1	10862	2172	21	0
m65_	male (65+)	Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	1	1	10850	2170	21	0
m65_	male (65+)	Piraten Lëtzebuerg		183148710560	Facebook	28	1	10837	3518	91	0
m65_	male (65+)	OXBOW		177042839043633	Facebook	1	1	10832	5416	27	5
m65_	male (65+)	CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	4	1	10823	3509	85	17
m65_	male (65+)	Smart Solutions Qualified people for you		401154619963846	Facebook	2	1	10820	5410	139	37
m65_	male (65+)	Stand up for Labour	Stand up for Labour	303555696343182	Facebook	19	1	10817	3464	222	0
m65_	male (65+)	Cllrs Karen Walker and Sarah Bevan	Karen Walker and Sarah Bevan	1358067560978443	Facebook	20	1	10815	2146	156	0
m65_	male (65+)	Nils Torvalds	Nils Torvalds	343089085765596	Facebook	7	1	10794	2114	87	0
m65_	male (65+)	Belinda Loveluck-Edwards Labour	Welsh Labour	1657123517714893	Facebook	3	1	10788	3587	124	41
m65_	male (65+)	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	10768	2272	34	0
m65_	male (65+)	Tatton Conservatives	Tatton Conservative Association 	202711963650198	Facebook	4	1	10765	2752	42	0
m65_	male (65+)	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	6	1	10764	2372	113	18
m65_	male (65+)	Italiani poca gente		801230560235542	Facebook	1	1	10764	2152	21	0
m65_	male (65+)	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	7	1	10761	2152	24	0
m65_	male (65+)	Steven Saxby for Cities of London & Westminster Labour	The London Labour Party. 	1444591659180220	Facebook	16	1	10748	2038	114	0
m65_	male (65+)	Ελληνική σημαία		407830792962925	Facebook	3	1	10747	2124	33	0
m65_	male (65+)	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	10737	2966	91	16
m65_	male (65+)	Diakonie Deutschland		41509493347	Facebook	7	1	10734	2508	130	14
m65_	male (65+)	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	38	1	10730	2292	333	10
m65_	male (65+)	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	13	1	10719	2853	135	0
m65_	male (65+)	Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	14	1	10700	4696	125	5
m65_	male (65+)	Morten Messerschmidt		111394892261429	Facebook	6	1	10694	3023	188	37
m65_	male (65+)	Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	6	1	10689	3872	125	14
m65_	male (65+)	Μαρία Στρατηγάκη		753800231321162	Facebook	1	1	10685	5342	53	10
m65_	male (65+)	Zoe Mayou for Nuneaton Labour MP		192529578205964	Facebook	3	1	10681	2136	105	20
m65_	male (65+)	Porozumienie		205729959589595	Facebook	2	1	10643	5070	15	2
m65_	male (65+)	Poseł Kamil Bortniczuk		1953359771419094	Facebook	5	1	10643	2405	13	1
m65_	male (65+)	Anna Libak i Folketinget	Venstre i Hillerød kredsen	257752968245827	Facebook	11	1	10639	2424	64	21
m65_	male (65+)	Knut Fleckenstein		194900680538033	Facebook	22	1	10634	3745	196	14
m65_	male (65+)	Lifetime Projects		464952596944198	Facebook	1	1	10629	2126	21	0
m65_	male (65+)	Plataforma Laboral e Popular		1077815305664973	Facebook	1	1	10626	2125	21	0
m65_	male (65+)	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	10617	4301	47	9
m65_	male (65+)	Gottfried Waldhäusl		627580790692097	Facebook	18	1	10616	3127	124	10
m65_	male (65+)	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	10596	4259	12	2
m65_	male (65+)	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	14	1	10596	3087	89	0
m65_	male (65+)	Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	1	1	10592	5296	52	10
m65_	male (65+)	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	28	1	10584	2629	62	0
m65_	male (65+)	JoTv		1502805080031227	Facebook	2	1	10574	2114	20	0
m65_	male (65+)	Manuel Ghilardelli		1447931978808879	Facebook	2	1	10571	4081	40	6
m65_	male (65+)	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	10569	4168	36	0
m65_	male (65+)	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	10563	4351	4	0
m65_	male (65+)	Città dell'Olio		261855363951780	Facebook	1	1	10560	2112	20	0
m65_	male (65+)	Takis Hadjigeorgiou		610639632353466	Facebook	3	1	10559	2111	30	0
m65_	male (65+)	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	10538	2785	183	15
m65_	male (65+)	Einhell Italia		1049738265167078	Facebook	2	1	10531	2106	20	0
m65_	male (65+)	Marco Galateo		1247857098668597	Facebook	3	1	10520	2104	28	0
m65_	male (65+)	البنك الدولي		142329112477770	Facebook	6	1	10517	2522	16	0
m65_	male (65+)	Prab Ghosh	Prab Ghosh	1583367948549069	Facebook	7	1	10516	3326	70	0
m65_	male (65+)	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	11	1	10511	3025	45	0
m65_	male (65+)	VOX España	Vox	467127060059387	Facebook	1	1	10505	5252	26	5
m65_	male (65+)	Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	24	1	10495	2868	108	0
m65_	male (65+)	11.11.11		289193165531	Facebook	1	1	10488	5244	52	26
m65_	male (65+)	ETC-tidningarna		369582590803	Facebook	15	1	10487	2286	93	21
m65_	male (65+)	Andries Gryffroy	N-VA	277891335706685	Facebook	5	1	10480	2381	41	0
m65_	male (65+)	Prospect Magazine		160709211871	Facebook	1	1	10479	5239	121	60
m65_	male (65+)	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	12	1	10475	3327	166	0
m65_	male (65+)	Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	51	1	10473	1376	453	0
m65_	male (65+)	My Pension Expert		182455928490394	Facebook	1	1	10450	5225	120	60
m65_	male (65+)	CarboSix		541126059594005	Facebook	1	1	10449	5224	52	10
m65_	male (65+)	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	20	1	10437	2284	153	36
m65_	male (65+)	We Wealth		407066069720164	Facebook	1	1	10432	2086	20	0
m65_	male (65+)	Ayuda En Acción		245741112112300	Facebook	46	1	10429	1802	497	0
m65_	male (65+)	Γιώργος Κωστάκος, Υποψήφιος Ευρωβουλευτής		807752959578554	Facebook	2	1	10427	2233	24	0
m65_	male (65+)	Nicola Magi	Nicola Magi	329290881102446	Facebook	6	1	10412	4063	21	2
m65_	male (65+)	Csíkország	Csíkország	2229168487164126	Facebook	23	1	10412	3103	12	0
m65_	male (65+)	Milaap		315603771494	Facebook	18	1	10408	3312	23	9
m65_	male (65+)	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	6	1	10401	2977	63	0
m65_	male (65+)	Carmen Avram		181221645364365	Facebook	2	1	10400	2080	21	4
m65_	male (65+)	European Movement UK	European Movement UK	290498754454402	Facebook	81	1	10393	2319	501	0
m65_	male (65+)	Fanatik.ro		480975841983898	Facebook	3	1	10387	5126	13	2
m65_	male (65+)	Christof Bitschi		1697898137102698	Facebook	9	1	10379	2415	101	16
m65_	male (65+)	Amigos de la Tierra Internacional		341595469244630	Facebook	1	1	10363	2072	20	0
m65_	male (65+)	Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	43	1	10361	1437	19	0
m65_	male (65+)	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	10361	2840	209	20
m65_	male (65+)	Andy Canning	Andy Canning	317345855362892	Facebook	31	1	10357	2377	323	0
m65_	male (65+)	UPM Metsä		112583708952056	Facebook	1	1	10349	2070	103	20
m65_	male (65+)	Freie Wähler Rheinland Pfalz	Freie Wähler Koblenz	499359010093513	Facebook	3	1	10339	2067	121	16
m65_	male (65+)	Skanska Sverige		369337099772743	Facebook	8	1	10334	2960	49	17
m65_	male (65+)	Partito Democratico del Lazio		809541855778354	Facebook	2	1	10333	2550	33	0
m65_	male (65+)	KfW		2267695033248801	Facebook	1	1	10330	4132	103	20
m65_	male (65+)	Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	94	1	10325	1177	747	0
m65_	male (65+)	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	6	1	10324	2554	27	4
m65_	male (65+)	Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	11	1	10300	2022	35	11
m65_	male (65+)	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	6	1	10296	2284	22	3
m65_	male (65+)	Die Rote Fahne		332481974287	Facebook	6	1	10296	2502	78	0
m65_	male (65+)	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	21	1	10282	2442	29	5
m65_	male (65+)	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	20	1	10279	2212	149	5
m65_	male (65+)	PNL Caras Severin		1612373492325952	Facebook	6	1	10278	2926	10	0
m65_	male (65+)	Dario Baldan Bembo Composer		1446106108957437	Facebook	1	1	10275	2055	18	0
m65_	male (65+)	Solutions Énergétiques de France		146021859351766	Facebook	4	1	10260	3472	59	9
m65_	male (65+)	Stephen Williams independent candidate for Brett Vale - May 2nd 2019	Stephen John Williams	687916114961347	Facebook	6	1	10254	2492	130	17
