advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	m65_	male (65+)	2	1	117	0	13	0
Heike Troles		1551114491865638	Facebook	m65_	male (65+)	1	1	117	0	11	0
BeboerBladet	BeboerBladet	221239504574504	Facebook	m65_	male (65+)	1	1	117	0	1	0
Noeleen O'Hagan - Sinn Féin		1605653193088824	Facebook	m65_	male (65+)	1	1	117	23	2	0
Warrington Conservatives	Warrington Conservatives	603620649779505	Facebook	m65_	male (65+)	1	1	117	0	13	0
Serena Jaff candidata al Consiglio Comunale di Firenze		1455633574672869	Facebook	m65_	male (65+)	1	1	117	0	11	0
Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	m65_	male (65+)	1	1	117	58	1	0
Leoš Fučík #5 na kandidátce Evropa společně ESO do Evropského parlamentu	Fucik Leos	313913332630446	Facebook	m65_	male (65+)	1	1	116	23	0	0
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	m65_	male (65+)	3	1	116	0	1	0
Movimento Scaligero - Città Stato d'Europa	Nardi Andrea 	141913629232126	Facebook	m65_	male (65+)	1	1	116	0	11	0
Esquerra Unida de Ibi	Esquerra Unida	470333199739890	Facebook	m65_	male (65+)	1	1	116	0	11	0
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	m65_	male (65+)	4	1	116	0	11	0
GRÜNE Kreisverband Mayen-Koblenz	Bündnis 90/Die Grünen Rheinland-Pfalz	1658220697780168	Facebook	m65_	male (65+)	1	1	116	0	11	0
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	m65_	male (65+)	1	1	115	23	2	0
Luca Mazzinghi	Luca Mazzinghi	391474518009983	Facebook	m65_	male (65+)	1	1	115	23	2	0
Libres Por Algeciras	Alberto Antonio Perez Mesa	447052215766322	Facebook	m65_	male (65+)	1	1	115	23	2	0
Liste für alternative Demokratie - LAD		481527161949743	Facebook	m65_	male (65+)	1	1	115	0	11	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	m65_	male (65+)	5	1	114	13	1	0
Die Freiheitlichen (Freiheitliche Partei Südtirol)	Die Freiheitlichen (Freiheitliche Partei Südtirol)	54763854010	Facebook	m65_	male (65+)	1	1	114	22	2	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	m65_	male (65+)	1	1	114	22	0	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	m65_	male (65+)	1	1	114	22	2	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	m65_	male (65+)	1	1	113	22	2	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	m65_	male (65+)	3	1	113	28	2	0
CDU Oberndorf a.N.	CDU Oberndorf a.N.	263426807165955	Facebook	m65_	male (65+)	2	1	113	22	2	0
SPD-Ortsverein Spaichingen-Heuberg	SPD Ortsverein Spaichingen-Heuberg	156548791101257	Facebook	m65_	male (65+)	1	1	113	22	2	0
Junts Per Bellpuig	Partit Demòcrata	362449257697614	Facebook	m65_	male (65+)	1	1	113	22	2	0
Roya Moore	Moore Roya	726053570758084	Facebook	m65_	male (65+)	2	1	113	0	1	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	m65_	male (65+)	1	1	113	0	12	0
Leon Schwarze	Leon Schwarze	1047441932065318	Facebook	m65_	male (65+)	1	1	113	22	2	0
Liberalerna Landskrona	Strandberg Torkild Soren	635025056686844	Facebook	m65_	male (65+)	1	1	112	0	1	0
E-Koroška		1887605841525659	Facebook	m65_	male (65+)	1	1	112	0	11	0
Junts per Torrefarrera	Partit Demòcrata Torrefarrera	314789169229836	Facebook	m65_	male (65+)	3	1	112	19	3	0
Più Europa Bergamo		735367466658625	Facebook	m65_	male (65+)	1	1	112	0	11	0
Natalia De Andres		871784613154206	Facebook	m65_	male (65+)	1	1	112	22	2	0
Arraun Zumaia	EAJ-PNV	1256791594490251	Facebook	m65_	male (65+)	1	1	112	22	2	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	m65_	male (65+)	2	1	112	0	2	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	m65_	male (65+)	1	1	111	22	2	0
Natali Cinema	Ioanna Rappou	219013228308224	Facebook	m65_	male (65+)	1	1	111	22	2	0
MIRA Visionary Concept	Giuseppe Fontana	548657991991295	Facebook	m65_	male (65+)	2	1	110	45	2	0
Silvia De Lorenzis		399466734205787	Facebook	m65_	male (65+)	1	1	110	0	10	0
SPD Lörrach	Sven Markus Widlarz	301084526707620	Facebook	m65_	male (65+)	1	1	110	22	2	0
SSU Kalmar Län	SSU Kalmar län	241658249370356	Facebook	m65_	male (65+)	1	1	110	0	1	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	m65_	male (65+)	2	1	109	51	1	0
Partito Democratico Bagno A Ripoli		268138826715429	Facebook	m65_	male (65+)	1	1	109	0	9	0
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	m65_	male (65+)	1	1	109	21	2	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	m65_	male (65+)	4	1	108	21	2	0
PSOE Castilla y León		710421425658959	Facebook	m65_	male (65+)	1	1	108	0	10	0
Compromís per Constantí		573262649853476	Facebook	m65_	male (65+)	1	1	108	21	2	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	m65_	male (65+)	3	1	107	0	10	0
AJC Berlin	AJC Berlin	282637388468069	Facebook	m65_	male (65+)	1	1	107	21	2	0
Poesia colore vita		1378555169115411	Facebook	m65_	male (65+)	1	1	107	0	10	0
SPD Stadtverband Wadern	Eric Meyer	1216829358406353	Facebook	m65_	male (65+)	1	1	107	53	1	0
Etienne Roba		436019293087773	Facebook	m65_	male (65+)	1	1	107	0	10	0
Ιωάννα Καλαντζάκου		617152175026430	Facebook	m65_	male (65+)	1	1	107	0	10	0
Bündnis 90/Die Grünen Telgte	Bündnis 90/Die Grünen Telgte	141395232626661	Facebook	m65_	male (65+)	1	1	106	21	2	0
Lazar I. Bogdan		363615250703159	Facebook	m65_	male (65+)	1	1	106	21	0	0
Universal Credit Sufferer - Black Isle Journalism	Alex Tiffin Labour Party Member	195645871059826	Facebook	m65_	male (65+)	1	1	105	21	2	0
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	m65_	male (65+)	1	1	105	52	5	1
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	m65_	male (65+)	3	1	105	12	1	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	m65_	male (65+)	1	1	105	52	1	0
Christos Spyropoulos		513941595466631	Facebook	m65_	male (65+)	1	1	105	0	10	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	m65_	male (65+)	2	1	105	17	3	0
Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	m65_	male (65+)	1	1	104	20	2	0
Griet Smaers	Smaers Griet Maria K	796925490507562	Facebook	m65_	male (65+)	1	1	104	52	5	1
Bart Vanmarcke Vl. Verk. 2019		399783740868216	Facebook	m65_	male (65+)	1	1	104	52	1	0
FDP Schleswig-Holstein		164131966966839	Facebook	m65_	male (65+)	1	1	104	0	10	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	m65_	male (65+)	1	1	104	20	2	0
Liberalerna Kalmar kommun		143303167656	Facebook	m65_	male (65+)	1	1	104	52	0	0
Luke Pollard	Plymouth Labour Party	152393064942305	Facebook	m65_	male (65+)	1	1	103	0	11	0
Muhoov		1796563930414245	Facebook	m65_	male (65+)	2	1	103	14	4	0
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	m65_	male (65+)	1	1	103	0	10	0
Junts per Cervera	Partit Demòcrata	2351662581778293	Facebook	m65_	male (65+)	1	1	103	20	2	0
Filip Moisil		829046887457939	Facebook	m65_	male (65+)	1	1	102	20	0	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	m65_	male (65+)	1	1	102	20	2	0
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	m65_	male (65+)	1	1	102	0	11	0
Sean Taylor Songs		136830392999651	Facebook	m65_	male (65+)	1	1	101	0	8	0
Populars Vila-real	Populars Vila-real	447233345319164	Facebook	m65_	male (65+)	1	1	101	20	2	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	m65_	male (65+)	1	1	101	0	11	0
Κώστας Χαρίτος - Υποψήφιος Δήμαρχος Αλίμου		2213991275305885	Facebook	m65_	male (65+)	1	1	101	0	10	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	m65_	male (65+)	1	1	100	20	1	0
UnserPforzheim	Boris Karsten Jung	2277832875601189	Facebook	m65_	male (65+)	1	1	100	20	1	0
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	m65_	male (65+)	1	1	100	20	1	0
Bürgerforum/ Grüne Radebeul		324457768204239	Facebook	m65_	male (65+)	1	1	100	0	9	0
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	m65_	male (65+)	1	1	99	49	0	0
South West AutoWorx	Lawrence Vernon E Baldwin	329826207739589	Facebook	m65_	male (65+)	1	1	99	49	1	0
Lene Dalsgaard	Gormsen Brian Bagger	457337381442094	Facebook	m65_	male (65+)	2	1	99	19	0	0
Nachtschicht		192860860731367	Facebook	m65_	male (65+)	1	1	99	19	1	0
SPD Aschersleben	SPD	213060275423684	Facebook	m65_	male (65+)	1	1	98	19	1	0
VCD Baden-Württemberg		871002976291797	Facebook	m65_	male (65+)	1	1	98	0	9	0
Simone Contro	Simone Contro 	2123226344608877	Facebook	m65_	male (65+)	1	1	98	0	9	0
PSC L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	357197854367165	Facebook	m65_	male (65+)	1	1	98	0	9	0
Nomada Stowarzyszenie		114318528622863	Facebook	m65_	male (65+)	1	1	97	19	0	0
Vänsterpartiet Hammarö	HESSELSTEDT JAN-OLOF	348216195261594	Facebook	m65_	male (65+)	1	1	97	0	0	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	m65_	male (65+)	1	1	97	19	2	0
فيزا للعراقيين الى تركيا.		271079256752407	Facebook	m65_	male (65+)	1	1	97	19	0	0
C'est pas possible		393263747888788	Facebook	m65_	male (65+)	2	1	97	0	9	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	m65_	male (65+)	1	1	97	19	1	0
Óscar Rodríguez-Centrados en Viveiro		338096020232327	Facebook	m65_	male (65+)	1	1	97	19	1	0
Agrate Con - Dino Bosisio	Agrate con	272701283677254	Facebook	m65_	male (65+)	2	1	96	0	9	0
Jannie Valentin Dexter Jakobsen	Jakobsen Jannie Valentin Dexter	1237297216289064	Facebook	m65_	male (65+)	1	1	96	19	1	0
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	m65_	male (65+)	1	1	96	19	1	0
Hamburger Hilfskonvoi	Christian Großeholz	1119942894694068	Facebook	m65_	male (65+)	1	1	96	19	1	0
Βασίλης Ξυπολυτάς		633471613389186	Facebook	m65_	male (65+)	1	1	96	0	9	0
SPD Naumburg	Elmar Schmidt	605365753232098	Facebook	m65_	male (65+)	1	1	95	47	0	0
Jobbik Bácsalmás	Farkas Gergely	896702313709887	Facebook	m65_	male (65+)	1	1	95	19	0	0
Kurier Tarnowski	Kurier Tarnowski	266989963481692	Facebook	m65_	male (65+)	1	1	95	0	2	0
JUNTS x TU	Partit Demòcrata	363094261078452	Facebook	m65_	male (65+)	4	1	95	0	9	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	m65_	male (65+)	1	1	95	0	10	0
Just1Ticket	Simon Hamnett	2185621478171676	Facebook	m65_	male (65+)	1	1	94	18	2	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte	Jutta Wegner 	157027537691135	Facebook	m65_	male (65+)	4	1	94	14	3	0
DIE LINKE. Oberhavel		186421501458256	Facebook	m65_	male (65+)	1	1	94	18	1	0
Rina Rabau - Plaats 4, Federaal Parlement	Rabau Nikandu-Rina	477573972668735	Facebook	m65_	male (65+)	1	1	94	18	1	0
Pietro Marchesi	Marchesi Pietro Angelo Giuseppe	412659735929497	Facebook	m65_	male (65+)	2	1	93	0	2	0
Igor Gabrovec		179730662208777	Facebook	m65_	male (65+)	1	1	92	0	9	0
Jobbik Mélykút	Farkas Gergely	1531544893761737	Facebook	m65_	male (65+)	1	1	92	18	0	0
St patrick's movement for life		2213620472218596	Facebook	m65_	male (65+)	1	1	92	18	1	0
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	m65_	male (65+)	1	1	92	18	1	0
SPD Hilden	SPD Hilden	111826602193280	Facebook	m65_	male (65+)	3	1	91	0	9	0
NPD-Fraktion Wetzlar		293398401003744	Facebook	m65_	male (65+)	1	1	91	18	1	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	m65_	male (65+)	4	1	91	4	0	0
PSOE de Herrera		161560130579316	Facebook	m65_	male (65+)	1	1	91	18	1	0
Constanta 100%		482887325059745	Facebook	m65_	male (65+)	1	1	91	0	1	0
Timbro	Timbro	237146235237	Facebook	m65_	male (65+)	2	1	90	4	0	0
Artur Mazur - Partia Zieloni & Koalicja Europejska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	172287049543925	Facebook	m65_	male (65+)	1	1	90	18	0	0
David Turner	David Turner	213143455483806	Facebook	m65_	male (65+)	1	1	90	0	10	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	m65_	male (65+)	1	1	90	0	10	0
Miloslav Valko	Valko Miloslav	326063564662023	Facebook	m65_	male (65+)	3	1	89	0	8	0
Christoph Neubauer	Christoph Neubauer	332319337495367	Facebook	m65_	male (65+)	1	1	89	17	1	0
Erika Seta Sindaco 2019	Mirko Pedica	326337917508193	Facebook	m65_	male (65+)	1	1	89	0	8	0
Jesper Wienmann Hansen	Hansen Jesper Wienmann	853792018132115	Facebook	m65_	male (65+)	1	1	88	0	1	0
DIE LINKE Lausitz	André Kaun	142810395919029	Facebook	m65_	male (65+)	1	1	88	44	0	0
Tero Hannula		350628269116805	Facebook	m65_	male (65+)	1	1	87	0	8	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m65_	male (65+)	1	1	86	43	0	0
Mario Schmidt: Für Dresden - Für Prohlis - Für Sie	Mario Schmidt	406602466106076	Facebook	m65_	male (65+)	3	1	86	0	8	0
Olli Riedel		359682514752891	Facebook	m65_	male (65+)	2	1	86	0	8	0
Els Verté	Verté Elsje Martine	421879891957030	Facebook	m65_	male (65+)	1	1	86	17	1	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	m65_	male (65+)	1	1	86	17	1	0
LE Prince D'orange asbl		948913781890014	Facebook	m65_	male (65+)	1	1	86	17	1	0
Δημήτριος Βαλασίδης		1409794242627320	Facebook	m65_	male (65+)	1	1	86	0	8	0
Sally Lisa Starken	Sally Lisa Starken	503571183451346	Facebook	m65_	male (65+)	2	1	85	0	8	0
Centerpartiet Uppsala Län	Grew Hedda Anna Magdalena Jarta	597947044056811	Facebook	m65_	male (65+)	2	1	85	33	0	0
Insieme per Bastiglia - Silvestri Sindaco		1428903490695810	Facebook	m65_	male (65+)	1	1	85	0	8	0
Olatz Peon Ormazabal	EAJ-PNV	1044164505611049	Facebook	m65_	male (65+)	1	1	85	17	1	0
JUNTS PER SALT	Partit Demòcrata	335382510345214	Facebook	m65_	male (65+)	1	1	85	17	1	0
Ilou Barma		1591164557803263	Facebook	m65_	male (65+)	1	1	85	17	1	0
Landhotel Tannenhof***S		110369589038456	Facebook	m65_	male (65+)	1	1	85	0	8	0
Marc Herter	Marc Herter MdL	1801553256733890	Facebook	m65_	male (65+)	1	1	84	16	1	0
Libertas Opinionis		366373566882829	Facebook	m65_	male (65+)	1	1	84	0	8	0
Danko Švorinić		1867610616838363	Facebook	m65_	male (65+)	1	1	84	0	7	0
Christian Pirker	Christian Sigmund Pirker 	200189984169557	Facebook	m65_	male (65+)	1	1	83	41	0	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	m65_	male (65+)	1	1	83	0	8	0
SPD Misburg	SPD-Ortsverein Misburg	413229602215399	Facebook	m65_	male (65+)	1	1	83	0	8	0
Partia Kierowców	Waldemar Arkadiusz Utecht 	502894740114980	Facebook	m65_	male (65+)	1	1	83	0	1	0
Gilets blancs		516207252201254	Facebook	m65_	male (65+)	1	1	82	0	8	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	m65_	male (65+)	3	1	82	0	7	0
Joan Martin Puntada		602181560206751	Facebook	m65_	male (65+)	1	1	82	0	8	0
Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	m65_	male (65+)	1	1	81	0	9	0
Μαρία Αργυροπούλου		2326738697604285	Facebook	m65_	male (65+)	1	1	81	0	8	0
Marc Goergen		2139886662711123	Facebook	m65_	male (65+)	2	1	81	19	4	0
Przemysław Słowik	Przemysław Szczepan Słowik	399527046922445	Facebook	m65_	male (65+)	1	1	81	16	0	0
Dentista Migliucci Pozzuoli		710767628991924	Facebook	m65_	male (65+)	1	1	81	16	1	0
Sara Stucchi		2387759301511108	Facebook	m65_	male (65+)	1	1	81	16	1	0
estergallego_somcatalans		569769910184754	Facebook	m65_	male (65+)	1	1	81	16	1	0
Αναγεννηση του Πολκεοα		265148577002056	Facebook	m65_	male (65+)	1	1	80	0	7	0
Koen Anciaux		1791465157760052	Facebook	m65_	male (65+)	1	1	80	0	8	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	m65_	male (65+)	1	1	80	16	1	0
LVŽS Kaunas		337391493109248	Facebook	m65_	male (65+)	1	1	79	0	7	0
Morten Thomsen	Thomsen Morten Kanstrup	212438249118298	Facebook	m65_	male (65+)	1	1	79	0	1	0
Tulfo & Piltri	Carolina Carratala Camps	113875629284677	Facebook	m65_	male (65+)	1	1	79	15	1	0
Junts per Catalunya - El Palau d'Anglesola	Partit Demòcrata	578111999343419	Facebook	m65_	male (65+)	4	1	79	0	7	0
הכבוד של זוזו		320568938138544	Facebook	m65_	male (65+)	1	1	79	39	0	0
Igor Iezzi - Lega Salvini Premier	Igor Giancarlo Iezzi	371129666769551	Facebook	m65_	male (65+)	1	1	79	0	7	0
Forza Italia Cecina		207881243771	Facebook	m65_	male (65+)	1	1	79	0	7	0
ÖDP Rems-Murr		166969103326187	Facebook	m65_	male (65+)	2	1	79	0	7	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	m65_	male (65+)	1	1	79	15	1	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	m65_	male (65+)	1	1	78	0	8	0
Uwe Ahlgrimm	Uwe Peter Ahlgrimm	499704943891170	Facebook	m65_	male (65+)	3	1	78	0	7	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	m65_	male (65+)	2	1	78	0	8	0
Cornelius Hummel	Cornelius Hummel	2340231972875779	Facebook	m65_	male (65+)	2	1	77	0	7	0
Calculat si linistit		821298314618173	Facebook	m65_	male (65+)	1	1	77	0	1	0
Radnička Fronta		770459529655215	Facebook	m65_	male (65+)	1	1	77	0	6	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	m65_	male (65+)	1	1	77	15	0	0
Ανδρέας Στεφανίδης | Andreas Stefanidis		147285121981807	Facebook	m65_	male (65+)	1	1	76	0	7	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	m65_	male (65+)	1	1	76	15	1	0
Hounds and People		250091041702057	Facebook	m65_	male (65+)	1	1	75	0	7	0
Irish Single Parents Fight Back		230260297044082	Facebook	m65_	male (65+)	1	1	75	15	1	0
David Bartas	Bartas David	896486153741991	Facebook	m65_	male (65+)	1	1	74	0	0	0
Open Vld Langemark-Poelkapelle	Hoornaert Laurent	506406522812492	Facebook	m65_	male (65+)	1	1	74	14	1	0
Carlo Brusa		427799904664605	Facebook	m65_	male (65+)	1	1	74	0	7	0
Brbhavel - Fouqué-Stadt Brandenburg an der Havel		409405425775262	Facebook	m65_	male (65+)	4	1	74	7	4	0
Zero Carbon Harrogate		1752564194956506	Facebook	m65_	male (65+)	1	1	74	0	8	0
LMP Hajdú-Bihar megye	LMP - Lehet Más a Politika	549026298448199	Facebook	m65_	male (65+)	1	1	73	36	0	0
Bridget Phillipson	 the Labour Party. Promoted by Les Scott on behalf of Bridget Phillipson	329262860438866	Facebook	m65_	male (65+)	1	1	73	0	8	0
Federacja dla Rzeczypospolitej Powiat wałecki	Kamil Stanisław Łazarski	623461921444850	Facebook	m65_	male (65+)	4	1	73	0	1	0
Cradley Voting Bloc	Kevin Powis	425492444942149	Facebook	m65_	male (65+)	1	1	73	0	8	0
News FLASH		530061577519431	Facebook	m65_	male (65+)	1	1	73	14	1	0
Carmen Pizzirusso		797497013720348	Facebook	m65_	male (65+)	1	1	73	0	7	0
Bündnis 90/Die Grünen Lüneburg		168698219836872	Facebook	m65_	male (65+)	1	1	73	14	1	0
DEUTSCHLANDräumt auf - World CleanUp Day - 21. Sep. 2019	DEUTSCHLANDmacht - Let's Do It! Germany e.V.	584899344998752	Facebook	m65_	male (65+)	1	1	72	0	7	0
Chris Pender - Social Democrats For Newbridge/Kilcullen	Chris Pender	2489200491152461	Facebook	m65_	male (65+)	2	1	72	27	0	0
Uudenmaan Kokoomus Ry	Uudenmaan Kokoomus Ry	249421507648	Facebook	m65_	male (65+)	1	1	72	36	0	0
Kommunalwahl Jena 2019	Richard Machnik	1118361515010184	Facebook	m65_	male (65+)	1	1	72	14	1	0
USR Mircești		423957871440628	Facebook	m65_	male (65+)	1	1	72	0	1	0
SPD Sachsen-Anhalt	SPD Sachsen-Anhalt	107652469330889	Facebook	m65_	male (65+)	1	1	71	0	7	0
B90/Die Grünen Gemeinderat Pforzheim		1645160222468810	Facebook	m65_	male (65+)	1	1	71	0	7	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	m65_	male (65+)	1	1	71	14	1	0
CDU Spree-Neiße		1251143418258273	Facebook	m65_	male (65+)	1	1	71	14	1	0
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	m65_	male (65+)	1	1	70	0	6	0
Volksmacht AT / Presse-Stelle		294218140927490	Facebook	m65_	male (65+)	3	1	69	0	6	0
Νίκος Πράσσος - Μένω στο Χαλάνδρι		287220991969276	Facebook	m65_	male (65+)	2	1	69	0	6	0
Piotr Müller	Cezary Puławski	267686749910602	Facebook	m65_	male (65+)	1	1	68	0	1	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	m65_	male (65+)	2	1	68	10	2	0
Movimento Federalista Europeo - Mfe Gfe Pavia	Movimento federalista europeo - sezione di Pavia	159124410843770	Facebook	m65_	male (65+)	1	1	68	13	1	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	m65_	male (65+)	1	1	68	34	0	0
Engelbrektsmoderaterna		1445413619024688	Facebook	m65_	male (65+)	1	1	67	0	0	0
Robert Largan for High Peak	High Peak Conservatives	560649684388874	Facebook	m65_	male (65+)	1	1	67	0	7	0
USR Timiș		873737539404529	Facebook	m65_	male (65+)	1	1	67	0	1	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	m65_	male (65+)	1	1	67	13	0	0
Giorgia Manghi - Fratelli d’Italia - Reggio E.		236039050456052	Facebook	m65_	male (65+)	1	1	67	0	6	0
Harry Koller	Harry Koller	1021082958087651	Facebook	m65_	male (65+)	1	1	66	0	6	0
Kostadinka Kuneva - Κωνσταντίνα Κούνεβα		1476480535941507	Facebook	m65_	male (65+)	1	1	66	0	6	0
Katrin Kuusemäe	Reformierakond	148344165738189	Facebook	m65_	male (65+)	1	1	66	13	1	0
ПС"Възход"		2360848954033054	Facebook	m65_	male (65+)	1	1	66	0	5	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	m65_	male (65+)	1	1	65	13	0	0
