advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	f18_24	female (18-24)	2	1	35	7	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	f18_24	female (18-24)	2	1	34	6	0	0
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	f18_24	female (18-24)	1	1	34	0	3	0
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	f18_24	female (18-24)	5	1	34	1	0	0
Marcela Valkova	Valkova Marcela	810377005974686	Facebook	f18_24	female (18-24)	1	1	34	0	3	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	f18_24	female (18-24)	1	1	34	6	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f18_24	female (18-24)	2	1	34	3	2	0
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	f18_24	female (18-24)	1	1	33	0	3	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	f18_24	female (18-24)	2	1	33	5	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	f18_24	female (18-24)	1	1	33	0	3	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	f18_24	female (18-24)	2	1	32	5	0	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	f18_24	female (18-24)	1	1	32	6	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	f18_24	female (18-24)	1	1	32	6	0	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	f18_24	female (18-24)	2	1	32	0	3	0
Äänioikeus.fi		753565071658403	Facebook	f18_24	female (18-24)	1	1	32	6	0	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	f18_24	female (18-24)	1	1	32	0	0	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	f18_24	female (18-24)	1	1	31	0	3	0
Daniela Ruffino	Paolo Peira	1408192702783124	Facebook	f18_24	female (18-24)	1	1	31	0	3	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	f18_24	female (18-24)	1	1	31	0	3	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	f18_24	female (18-24)	2	1	31	0	3	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	f18_24	female (18-24)	1	1	31	6	0	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	f18_24	female (18-24)	1	1	31	6	0	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	f18_24	female (18-24)	1	1	31	0	0	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	f18_24	female (18-24)	1	1	31	0	3	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	f18_24	female (18-24)	1	1	30	0	2	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	f18_24	female (18-24)	1	1	30	6	0	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	f18_24	female (18-24)	1	1	30	6	0	0
Info.cz	Info.cz	1269502056393120	Facebook	f18_24	female (18-24)	1	1	30	6	0	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	f18_24	female (18-24)	1	1	30	0	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	f18_24	female (18-24)	1	1	30	0	2	0
Evgenij Renke	Evgenij Renke	1338595192842451	Facebook	f18_24	female (18-24)	1	1	29	0	2	0
Nye Borgerlige i Skive		568131236968749	Facebook	f18_24	female (18-24)	1	1	29	0	0	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	f18_24	female (18-24)	1	1	29	5	0	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	f18_24	female (18-24)	1	1	29	5	0	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	f18_24	female (18-24)	1	1	29	0	2	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	f18_24	female (18-24)	1	1	29	5	0	0
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	f18_24	female (18-24)	1	1	29	0	2	0
Massimiliano Grimaldi		1126143620901834	Facebook	f18_24	female (18-24)	1	1	29	5	0	0
Daniele Baglione	Daniele Baglione	301747710209067	Facebook	f18_24	female (18-24)	1	1	28	0	2	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	f18_24	female (18-24)	1	1	28	0	2	0
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	f18_24	female (18-24)	1	1	28	5	0	0
Knut Lunks Freie Wählervereinigung Heidelberg e.V.	Knut Henke Lunks	367647217180459	Facebook	f18_24	female (18-24)	1	1	28	0	2	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	f18_24	female (18-24)	1	1	28	0	0	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	f18_24	female (18-24)	2	1	27	0	2	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	f18_24	female (18-24)	1	1	27	0	2	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	f18_24	female (18-24)	1	1	27	0	2	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	f18_24	female (18-24)	1	1	27	13	0	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	f18_24	female (18-24)	2	1	27	0	0	0
SPD Friedrichshafen	Luca Elias Baumann	227497950644482	Facebook	f18_24	female (18-24)	1	1	27	0	2	0
Primaries Lliçà d'Amunt	Lliçà per la República	2225135660883578	Facebook	f18_24	female (18-24)	1	1	27	0	2	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	f18_24	female (18-24)	1	1	26	0	2	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	f18_24	female (18-24)	1	1	26	0	0	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	f18_24	female (18-24)	1	1	26	0	0	0
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	f18_24	female (18-24)	1	1	25	0	2	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	f18_24	female (18-24)	1	1	25	0	2	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	f18_24	female (18-24)	1	1	25	5	0	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	f18_24	female (18-24)	1	1	24	0	2	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	f18_24	female (18-24)	1	1	24	4	0	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	f18_24	female (18-24)	1	1	24	0	2	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	f18_24	female (18-24)	1	1	24	0	0	0
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	f18_24	female (18-24)	1	1	23	0	2	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	f18_24	female (18-24)	2	1	23	0	2	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f18_24	female (18-24)	1	1	23	0	0	0
Lubello Francesco	Francesco Lubello	520821171359784	Facebook	f18_24	female (18-24)	1	1	23	0	2	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	f18_24	female (18-24)	1	1	23	0	2	0
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	f18_24	female (18-24)	1	1	22	0	2	0
Antonio Sacchi candidato consigliere comunale	Antonio Sacchi	1579919362232744	Facebook	f18_24	female (18-24)	1	1	22	0	2	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	f18_24	female (18-24)	1	1	22	0	2	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	f18_24	female (18-24)	1	1	22	4	0	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	f18_24	female (18-24)	1	1	22	0	2	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	f18_24	female (18-24)	1	1	22	0	0	0
Vlaams Belang Jabbeke	Vlaams Belang Jabbeke	400158513505219	Facebook	f18_24	female (18-24)	1	1	22	0	2	0
Ciudadanos	Ciudadanos	74078667754	Facebook	f18_24	female (18-24)	1	1	22	0	2	0
Doprava	DOPRAVA	184971192157634	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	f18_24	female (18-24)	2	1	21	0	2	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	f18_24	female (18-24)	1	1	21	0	1	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	f18_24	female (18-24)	1	1	21	0	2	0
Pieter-Jan Verhoye	Verhoye Pieter-Jan	300513937202082	Facebook	f18_24	female (18-24)	1	1	20	0	2	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	f18_24	female (18-24)	1	1	20	0	0	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f18_24	female (18-24)	1	1	20	0	2	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	f18_24	female (18-24)	1	1	20	4	0	0
Robert Farle	Robert Farle	1565754943752371	Facebook	f18_24	female (18-24)	1	1	20	10	0	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	f18_24	female (18-24)	1	1	19	0	0	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	f18_24	female (18-24)	1	1	19	0	1	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	f18_24	female (18-24)	1	1	19	0	1	0
PNL Mures	EUROPA DNS	143378845861681	Facebook	f18_24	female (18-24)	1	1	19	0	0	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f18_24	female (18-24)	1	1	19	3	0	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	f18_24	female (18-24)	1	1	19	0	0	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	f18_24	female (18-24)	1	1	18	0	1	0
Podemos Valdemoro	Podemos	2295459857184660	Facebook	f18_24	female (18-24)	1	1	18	0	1	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	f18_24	female (18-24)	2	1	18	0	2	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	f18_24	female (18-24)	1	1	18	0	0	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	f18_24	female (18-24)	1	1	18	0	1	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	f18_24	female (18-24)	1	1	18	3	0	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	f18_24	female (18-24)	1	1	18	0	1	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	f18_24	female (18-24)	1	1	17	0	1	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	f18_24	female (18-24)	1	1	17	0	1	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	f18_24	female (18-24)	1	1	17	0	1	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	f18_24	female (18-24)	1	1	17	3	0	0
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	f18_24	female (18-24)	1	1	17	0	1	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	f18_24	female (18-24)	1	1	17	3	0	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	f18_24	female (18-24)	1	1	17	0	1	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	f18_24	female (18-24)	1	1	16	0	0	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	f18_24	female (18-24)	1	1	16	0	1	0
ВМРО Горна Оряховица		245988949432379	Facebook	f18_24	female (18-24)	1	1	16	0	1	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f18_24	female (18-24)	1	1	15	3	0	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	f18_24	female (18-24)	1	1	15	0	0	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	f18_24	female (18-24)	1	1	15	0	0	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	f18_24	female (18-24)	1	1	14	0	1	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	f18_24	female (18-24)	1	1	14	0	1	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	f18_24	female (18-24)	2	1	14	0	1	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	f18_24	female (18-24)	1	1	14	0	0	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	f18_24	female (18-24)	1	1	14	0	1	0
Algeciras "Por y Para"		651685141921384	Facebook	f18_24	female (18-24)	1	1	14	0	1	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	f18_24	female (18-24)	1	1	14	0	1	0
Bram Heylen	Heylen Bram	812636525751167	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	f18_24	female (18-24)	1	1	13	0	0	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	f18_24	female (18-24)	1	1	13	0	0	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	f18_24	female (18-24)	1	1	13	2	0	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
Beckton Labour	George James Harris	439640700178969	Facebook	f18_24	female (18-24)	1	1	13	0	1	0
Luigi Pantisano	Luigi Pantisano	1006758069529993	Facebook	f18_24	female (18-24)	1	1	12	0	1	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	f18_24	female (18-24)	1	1	12	0	1	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	f18_24	female (18-24)	1	1	12	0	0	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	f18_24	female (18-24)	1	1	12	0	1	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	f18_24	female (18-24)	1	1	12	0	1	0
David Lega	Kristdemokraterna	251829904829983	Facebook	f18_24	female (18-24)	1	1	11	0	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	f18_24	female (18-24)	1	1	11	0	0	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	f18_24	female (18-24)	2	1	11	0	0	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	f18_24	female (18-24)	1	1	11	0	0	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	f18_24	female (18-24)	1	1	11	0	0	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	f18_24	female (18-24)	1	1	11	2	0	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	f18_24	female (18-24)	1	1	11	0	1	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	f18_24	female (18-24)	1	1	10	0	1	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	f18_24	female (18-24)	1	1	10	2	0	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	f18_24	female (18-24)	1	1	10	2	0	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	f18_24	female (18-24)	1	1	10	0	1	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	f18_24	female (18-24)	1	1	10	0	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	f18_24	female (18-24)	1	1	10	0	0	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	f18_24	female (18-24)	1	1	10	0	0	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	f18_24	female (18-24)	1	1	10	2	0	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	f18_24	female (18-24)	1	1	10	2	0	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	f18_24	female (18-24)	1	1	10	2	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	f18_24	female (18-24)	1	1	9	0	0	0
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	f18_24	female (18-24)	1	1	9	0	0	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	f18_24	female (18-24)	1	1	9	4	0	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	f18_24	female (18-24)	1	1	9	0	0	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	f18_24	female (18-24)	1	1	9	0	0	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	f18_24	female (18-24)	1	1	9	0	0	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	f18_24	female (18-24)	1	1	9	0	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	f18_24	female (18-24)	2	1	8	0	0	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	f18_24	female (18-24)	1	1	8	1	0	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	f18_24	female (18-24)	1	1	8	0	0	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	f18_24	female (18-24)	1	1	7	1	0	0
Natalie Eggermont	PVDA	415595709204858	Facebook	f18_24	female (18-24)	1	1	7	0	0	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	f18_24	female (18-24)	1	1	7	0	0	0
Open FVG	Greta Reverdito	363847417393088	Facebook	f18_24	female (18-24)	1	1	7	0	0	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	f18_24	female (18-24)	1	1	7	0	0	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	f18_24	female (18-24)	2	1	7	1	0	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	f18_24	female (18-24)	1	1	7	0	0	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	f18_24	female (18-24)	1	1	6	0	0	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	f18_24	female (18-24)	1	1	6	0	0	0
FDP NRW	FDP NRW	282800387209	Facebook	f18_24	female (18-24)	1	1	6	0	0	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	f18_24	female (18-24)	1	1	6	0	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	f18_24	female (18-24)	1	1	5	0	0	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	f18_24	female (18-24)	1	1	5	0	0	0
