gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	World Youth Academy		155365641152627	Facebook	6	1	142384	28477	321	0
m	male	Evelyn Regner	SPÖ	291746820967544	Facebook	24	1	142313	40143	1571	0
m	male	VICE Nederland		885242441538323	Facebook	2	1	142290	71145	710	295
m	male	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	142260	50116	1059	212
m	male	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	142253	71127	22	4
m	male	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	9	1	142147	36931	1608	395
m	male	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	38	1	141965	46569	2188	0
m	male	Erickson Construction Co., Inc.		124410044236290	Facebook	1	1	141851	70926	630	315
m	male	Caussade Nasiona Polska		241692119573718	Facebook	4	1	141699	28153	348	65
m	male	Patagonia		200254747130034	Facebook	2	1	141514	70427	416	70
m	male	Røde Kors		65929129383	Facebook	11	1	141452	35982	1744	473
m	male	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	141422	38569	561	105
m	male	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	141369	70685	424	71
m	male	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	141045	32521	641	0
m	male	Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	4	1	141013	44938	680	114
m	male	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	12	1	140995	35291	931	42
m	male	InterTradeIreland		141609685900366	Facebook	3	1	140893	52543	869	159
m	male	Den Blå Planet		167018996755220	Facebook	8	1	140873	46635	867	203
m	male	Unity News Network	Unity News Network	432832003805922	Facebook	13	1	140856	32091	1806	171
m	male	Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	9	1	140855	31074	821	84
m	male	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	140845	41573	1182	237
m	male	ver.di	la red	252085013582	Facebook	39	1	140649	34890	2359	113
m	male	Our Better World		287195427978924	Facebook	2	1	140632	70316	330	66
m	male	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	140584	57253	1063	381
m	male	Ökokiste Bosshammersch Hof		184240301644569	Facebook	16	1	140543	59739	1105	100
m	male	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	140526	62098	374	54
m	male	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	13	1	140343	29464	831	0
m	male	Luchterhand Literaturverlag		341410458159	Facebook	9	1	140329	69668	1845	454
m	male	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	12	1	140322	66086	1530	373
m	male	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	6	1	140274	29741	322	0
m	male	SerpsReviews		198617470161635	Facebook	6	1	140195	68497	3881	723
m	male	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	16	1	140158	37147	1197	75
m	male	Wir sind heller		138426502838018	Facebook	3	1	140115	55721	599	83
m	male	FDP Ennepetal		408356325884227	Facebook	33	1	140054	27974	2397	110
m	male	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	73	1	139930	39159	2677	0
m	male	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	139827	54065	685	128
m	male	David Morris MP	The Conservative Party	403912456334555	Facebook	16	1	139678	28839	2434	393
m	male	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	32	1	139342	54239	2154	217
m	male	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	39	1	139107	36184	1963	0
m	male	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	24	1	139025	40892	2010	45
m	male	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	138896	43467	1114	0
m	male	BikeForPeace		195630593782513	Facebook	1	1	138850	69425	35	7
m	male	Online Trading Academy		328255550563255	Facebook	12	1	138830	32610	4663	1194
m	male	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	14	1	138777	31672	708	0
m	male	Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	12	1	138733	30745	700	0
m	male	Newcomers Youth		1648167198828797	Facebook	13	1	138677	42855	141	21
m	male	ANSA Europa		190141131032201	Facebook	9	1	138596	33098	591	0
m	male	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	138523	50490	1600	584
m	male	Ομάδα Αλήθειας		415071471915620	Facebook	1	1	138323	69162	68	0
m	male	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	138225	69113	160	32
m	male	Nick4Mayor	Nick Forbes for North of Tyne Mayor Campaign	1223209701167500	Facebook	7	1	138155	30904	416	0
m	male	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	13	1	138131	50272	1650	367
m	male	E questo è un minuto		1607102639412008	Facebook	1	1	138069	69035	68	0
m	male	Happiness Initiation		642874789462468	Facebook	15	1	137985	56000	1231	65
m	male	Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	61	1	137852	28118	4039	0
m	male	Tomas Tomilinas - naujienos		530620843630609	Facebook	15	1	137731	61318	834	40
m	male	FDP Worms	FDP Worms	423656078410758	Facebook	21	1	137700	26382	1319	0
m	male	Stjepan Čuraj		1528272037424751	Facebook	3	1	137413	47231	454	65
m	male	Sinistra Civica per Zingaretti		160144464607205	Facebook	8	1	137413	30806	448	0
m	male	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	41	1	137196	27822	2011	0
m	male	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	137186	30997	1489	64
m	male	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	21	1	137138	30459	1130	0
m	male	Sensilab.it		561074557300658	Facebook	12	1	137035	64960	891	85
m	male	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	6	1	137003	31413	1273	270
m	male	Tom Hunt	The Conservative Party	477429412753494	Facebook	87	1	136975	45912	5367	102
m	male	Enel Group		553542391514351	Facebook	2	1	136861	67346	404	66
m	male	Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	1	1	136646	68323	67	0
m	male	Dr. Czeglédy Csaba		360876591136521	Facebook	4	1	136466	52540	195	13
m	male	ABenergie		150414084987828	Facebook	11	1	136394	27003	555	0
m	male	World Transformation Movement		372125409639	Facebook	15	1	136234	53618	1962	335
m	male	Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	25	1	136233	30945	226	0
m	male	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	6	1	136184	31382	635	64
m	male	REWE		111315165557626	Facebook	2	1	136093	59974	325	54
m	male	Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	95	1	136015	24800	1916	409
m	male	PRP Designs		1038790126305711	Facebook	2	1	135986	57197	763	153
m	male	Pasquale Di Rella		466525857098627	Facebook	4	1	135816	42910	1093	219
m	male	Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	12	1	135807	32644	858	55
m	male	Not enough		1807843692790617	Facebook	3	1	135797	27160	239	0
m	male	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	135793	45145	442	47
m	male	Mymindourhumanity		293192044804274	Facebook	4	1	135657	55666	201	0
m	male	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	8	1	135637	29353	609	47
m	male	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	135631	61233	237	52
m	male	Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	3	1	135394	59690	375	53
m	male	CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	4	1	135371	60026	627	103
m	male	Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	10	1	135242	32040	90	19
m	male	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	50	1	135195	27749	3531	144
m	male	Teuvo Hakkarainen		198979100169761	Facebook	6	1	135193	31241	448	0
m	male	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	23	1	135172	27925	1866	0
m	male	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	6	1	135109	41688	783	114
m	male	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	135062	67531	81	16
m	male	Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	19	1	135058	35854	934	0
m	male	Bristol for Europe	#ProjectHope	1564824773823879	Facebook	3	1	134961	61406	896	309
m	male	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	24	1	134927	44936	1351	264
m	male	Salvatore Deidda Sasso		1442730615973393	Facebook	7	1	134866	28775	513	0
m	male	Peter Agius	Peter Agius	263881160919130	Facebook	11	1	134823	29779	675	0
m	male	Florin Remeţan		137259469989828	Facebook	5	1	134767	42223	233	45
m	male	David Davis		110086563163154	Facebook	48	1	134609	26479	2498	0
m	male	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	134552	28735	230	38
m	male	Dominik Vuletić		1858121814431190	Facebook	4	1	134456	29371	295	0
m	male	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	35	1	134268	26772	1247	0
m	male	Martin Sichert		1509620576000837	Facebook	6	1	134103	30977	762	80
m	male	Amadou GON Coulibaly		776372942486246	Facebook	2	1	134054	53824	176	0
m	male	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	134031	49048	579	66
m	male	Federal Republic of Cameroon - 1961		151769815480328	Facebook	2	1	133990	53813	176	0
m	male	Partido por la Igualdad Real		1981091215462211	Facebook	10	1	133936	28334	767	69
m	male	Footshirts		1705590192788417	Facebook	1	1	133877	66938	66	0
m	male	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	34	1	133213	33588	2257	0
m	male	Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	6	1	133184	30705	840	78
m	male	Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	7	1	132922	54555	128	16
m	male	Allan Widman	Liberalerna	540799486089503	Facebook	4	1	132703	50495	1599	513
m	male	Cornel Samartinean		398660653535821	Facebook	10	1	132452	36284	551	110
m	male	Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	1	1	132433	66217	65	0
m	male	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	4	1	132415	53497	998	163
m	male	Stanislav Polčák		532219183564760	Facebook	4	1	132365	26473	322	78
m	male	Mikko Kiesiläinen		993610757425045	Facebook	3	1	132316	50857	3051	916
m	male	Budapest Water Summit 2019		347819348687196	Facebook	11	1	132060	29339	180	57
m	male	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	56	1	131816	28284	3374	162
m	male	Giuseppe Civati		260348547488	Facebook	3	1	131766	45402	198	0
m	male	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5	1	131731	52025	578	73
m	male	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	131704	42068	997	54
m	male	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	10	1	131650	30310	649	0
m	male	SAB - Stranka Alenke Bratušek		242210245976248	Facebook	4	1	131608	41921	265	0
m	male	24Bottles		126060760828576	Facebook	104	1	131487	21695	4309	0
m	male	Worth Wearing		706582252766912	Facebook	7	1	131473	44793	595	47
m	male	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	131459	31578	2940	0
m	male	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	131456	45314	759	128
m	male	Giorgos Tsipras	Virality	264433650874916	Facebook	9	1	131356	31413	833	0
m	male	De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	16	1	131335	41612	834	77
m	male	ETUC		129041250601685	Facebook	2	1	131232	57809	522	104
m	male	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	78	1	131090	21860	5681	0
m	male	Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	3	1	130996	65284	202	78
m	male	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	17	1	130941	41976	1316	97
m	male	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	46	1	130918	27992	3251	63
m	male	EVP-Fractie in het Europees Parlement		171689419583089	Facebook	2	1	130282	54644	586	117
m	male	Feministiskt Initiativ Kiruna		675300275825546	Facebook	48	1	130274	28560	1206	247
m	male	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	38	1	130270	34117	1719	0
m	male	Kansanedustaja Mika Niikko		140130819391744	Facebook	9	1	130129	36334	1454	174
m	male	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	3	1	130009	65005	671	125
m	male	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	129734	51884	207	0
m	male	USR Prahova	USR Prahova	1385405838141456	Facebook	12	1	129722	35964	428	71
m	male	Jean de Bethune		425691141175605	Facebook	2	1	129707	56562	309	51
m	male	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	4	1	129682	41375	411	51
m	male	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	26	1	129403	50851	2061	102
m	male	GUE/NGL		164355333623231	Facebook	5	1	129299	51769	683	79
m	male	Serdal Benli	Benli Serdal	30196574028	Facebook	23	1	129235	30451	1677	371
m	male	Lederne		167891603415958	Facebook	19	1	129159	29477	1138	311
m	male	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	14	1	129093	38975	1536	135
m	male	03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	8	1	129035	31089	509	89
m	male	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	8	1	128995	28237	1172	244
m	male	Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	28	1	128954	34149	1838	0
m	male	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	8	1	128895	53278	790	68
m	male	OXBOW		177042839043633	Facebook	1	1	128881	64441	321	64
m	male	Oxfam		201612129410	Facebook	5	1	128750	63203	594	201
m	male	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	21	1	128722	32547	1690	120
m	male	ADP		6914363428	Facebook	14	1	128678	29479	2226	390
m	male	Европейски парламент в България		163350039852	Facebook	1	1	128595	51438	1285	257
m	male	Witold Stępień		885512231530945	Facebook	2	1	128582	54454	187	70
m	male	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	7	1	128580	39949	1088	167
m	male	Més Per Menorca	Més per Menorca	787267558020320	Facebook	34	1	128527	26695	1799	0
m	male	PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	5	1	128447	57842	291	0
m	male	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	128414	33007	2822	242
m	male	Gottfried Waldhäusl		627580790692097	Facebook	18	1	128412	32040	1664	128
m	male	Fødevarestyrelsen		193742700647166	Facebook	12	1	128294	34911	399	66
m	male	Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	14	1	128234	27477	379	48
m	male	Aveda		1355743951182487	Facebook	7	1	128139	63815	718	116
m	male	PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	10	1	128125	27359	451	71
m	male	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	242	1	128013	6141	13380	101
m	male	Students for Life Ireland		252011928285955	Facebook	7	1	128007	25542	1003	180
m	male	James Grech		1050376408471129	Facebook	12	1	127926	27005	694	0
m	male	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	5	1	127848	27249	297	0
m	male	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	127597	30103	668	73
m	male	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	10	1	127548	34981	877	60
m	male	Brexit Cereals		364572020784900	Facebook	30	1	127545	28629	2675	0
m	male	KWB		134452439906870	Facebook	12	1	127518	27635	1090	0
m	male	Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	5	1	127473	25359	1491	312
m	male	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	3	1	127304	63254	710	126
m	male	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	11	1	127300	28012	371	0
m	male	Andreas von Brühl		227743204230314	Facebook	17	1	127261	29176	1535	79
m	male	Christian Pirker		200189984169557	Facebook	75	1	127253	28461	3849	26
m	male	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	7	1	127131	27331	790	78
m	male	Janusz Korwin-Mikke	KWW Konfederacja KORWiN Braun Liroy Narodowcy	277681892059	Facebook	3	1	127117	25423	295	59
m	male	PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	7	1	127111	41070	557	48
m	male	Autoescuela Altea		123946284308383	Facebook	1	1	127042	63521	62	0
m	male	Paweł Pudłowski	Selectivv	404295586445224	Facebook	24	1	126960	32388	515	63
m	male	Erik Sørensen Vin		88177021039	Facebook	7	1	126906	32656	1441	225
m	male	Toscana Ricicla		711698762313726	Facebook	2	1	126815	63408	342	61
m	male	Max Marchi Functional Personal Trainer/Swim Coach		540701709422263	Facebook	2	1	126774	52819	160	0
m	male	Garazi Sánchez		154937001985404	Facebook	1	1	126497	63248	631	316
m	male	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	12	1	126456	30814	348	58
m	male	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	4	1	126405	46213	767	130
m	male	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	34	1	126324	32137	2028	58
m	male	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	126287	26462	1783	524
m	male	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	7	1	126265	29187	489	0
m	male	România Politică		1719567741620517	Facebook	1	1	126224	63112	66	13
m	male	CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	13	1	126022	38590	650	0
