advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miloslav Valko	Valko Miloslav	326063564662023	Facebook	m	male	5	1	1773	0	175	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	m	male	2	1	1772	258	73	0
Kommunistiska Partiet i Halmstad	Halldin Ulf Hakan	1415814235348542	Facebook	m	male	3	1	1770	0	16	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	m	male	1	1	1766	353	34	0
Iben Sønderup	Sønderup Iben	1336984893024301	Facebook	m	male	1	1	1758	351	23	4
SFP i Egentliga Finland / RKP Varsinais-Suomi	SFP i Egentliga Finland	169404349771683	Facebook	m	male	1	1	1755	351	34	0
Mario Schmidt: Für Dresden - Für Prohlis - Für Sie	Mario Schmidt	406602466106076	Facebook	m	male	3	1	1751	0	173	0
Tobias Baudin	Kommunal	614939535271869	Facebook	m	male	1	1	1750	350	16	3
Marcus Knuth	Marcus Knuth	291959844520896	Facebook	m	male	1	1	1747	349	23	4
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	m	male	1	1	1732	346	34	0
You_shop		622075514919349	Facebook	m	male	4	1	1724	0	152	0
Pere Blanco		889290647784591	Facebook	m	male	1	1	1717	343	34	0
To ja jestem Polską. Głosuję.		2253325488072521	Facebook	m	male	2	1	1712	0	151	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	m	male	1	1	1704	340	39	0
Podemos Sant Cugat del Vallès		723597814374268	Facebook	m	male	1	1	1704	340	33	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m	male	4	1	1702	0	195	0
Stack	Stack	156156711111279	Facebook	m	male	1	1	1686	337	38	0
Circolo Pertini Sarzana		719357585104851	Facebook	m	male	1	1	1683	336	33	0
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	m	male	2	1	1675	243	69	0
Els Verté	Verté Elsje Martine	421879891957030	Facebook	m	male	1	1	1671	334	33	0
Liberalerna i Karlshamn	Liberalerna i Karlshamn	142412302620892	Facebook	m	male	1	1	1670	334	15	3
Utrikespolitiska Föreningen Örebro	Utrikespolitiska Föreningen Örebro	812213475510282	Facebook	m	male	1	1	1667	333	15	3
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	m	male	1	1	1666	333	38	0
Andries Gryffroy	N-VA	277891335706685	Facebook	m	male	2	1	1665	0	165	0
Julien Bender	Julien Bender	650889958427112	Facebook	m	male	3	1	1664	0	164	0
Studieförbundet Bilda	Wallstedt Bo Fredrik	161514177194883	Facebook	m	male	1	1	1654	330	15	3
Kalina Michocka	KW Wiosna Roberta Biedronia)	393061891467410	Facebook	m	male	1	1	1646	329	7	0
Lorem Ipsum	Gabriele D'Angelo	238950726749912	Facebook	m	male	1	1	1644	328	32	0
Folkbildarforum	Bildningsförbundet Östergötland	164688070209892	Facebook	m	male	1	1	1639	327	15	3
Евро Приоритети за България		2623558631048860	Facebook	m	male	3	1	1620	0	142	0
Ulricehamns kommun	Ulricehamns kommun	195221297179003	Facebook	m	male	2	1	1616	251	14	2
SPD Bielefeld		131868470238091	Facebook	m	male	2	1	1609	0	159	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	m	male	3	1	1601	0	21	0
Коалиция за България		524358618088095	Facebook	m	male	2	1	1588	0	140	0
Propaganda Cambridge		146324008789561	Facebook	m	male	1	1	1582	316	36	0
OXI στη υποβάθμιση των Θρησκευτικών και Αρχαίων Ελληνικών στα σχολεία		310874005749784	Facebook	m	male	2	1	1582	0	156	0
Podemos Alcantarilla	Podemos Alcantarilla	1377440055867377	Facebook	m	male	2	1	1569	0	155	0
Jean Létoquart		1882806205107561	Facebook	m	male	1	1	1563	312	30	0
BLOOMY DAYS	Fleurop.de	151936418263116	Facebook	m	male	1	1	1557	311	30	0
Mach Péter	Mach Péter	539482986085066	Facebook	m	male	2	1	1556	0	0	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	m	male	1	1	1556	311	1	0
KJÖ Graz	KJÖ Graz	128624867158781	Facebook	m	male	1	1	1555	311	30	0
PACMA Córdoba		204614282979761	Facebook	m	male	1	1	1541	308	30	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	m	male	1	1	1541	308	35	0
Volksmacht AT / Presse-Stelle		294218140927490	Facebook	m	male	3	1	1539	0	152	0
Uwe Ahlgrimm	Uwe Peter Ahlgrimm	499704943891170	Facebook	m	male	3	1	1525	0	151	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	m	male	1	1	1524	304	30	0
This Is Britain	Mr Nathan Julian B Kent	678626855904098	Facebook	m	male	2	1	1521	0	174	0
Zure Errenteria	EAJ-PNV	384100758421614	Facebook	m	male	1	1	1516	303	30	0
PP Benicarló	Partido Popular de Castellón	1420894774880521	Facebook	m	male	1	1	1515	303	30	0
Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	m	male	4	1	1514	0	173	0
ÖDP Rems-Murr		166969103326187	Facebook	m	male	2	1	1507	0	149	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	m	male	2	1	1503	0	19	0
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	m	male	1	1	1496	299	19	4
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	m	male	1	1	1493	298	29	0
Dentista Migliucci Pozzuoli		710767628991924	Facebook	m	male	1	1	1483	296	29	0
Junts Per Ribera d'Ondara	Partit Demòcrata	302378097325025	Facebook	m	male	3	1	1476	0	146	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	m	male	1	1	1476	295	29	0
Valérie De Bue	Valérie De Bue	261617251408	Facebook	m	male	1	1	1469	294	29	0
Lionel Bajart		416342682225563	Facebook	m	male	2	1	1465	0	145	0
Wyre Forest Labour	Stephen  Alan Brown	149065065103747	Facebook	m	male	1	1	1460	292	33	0
Centerpartiet i Enhörna		584208725271615	Facebook	m	male	2	1	1453	0	13	0
Tabitha Elkins- Politikerin		966605413470428	Facebook	m	male	2	1	1440	0	142	0
ASR Activism Photography	ASR Activism Photography	1750381455268923	Facebook	m	male	1	1	1439	288	32	0
SPD Eimsbüttel-Nord		287425744627614	Facebook	m	male	2	1	1435	0	142	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	m	male	2	1	1431	0	18	0
Ulrich Lechte	Ulrich Werner Maria Lechte	259242574566478	Facebook	m	male	2	1	1430	0	141	0
Casa Hirta		131732907511460	Facebook	m	male	2	1	1430	0	141	0
Adapt Oristano	Andrea Vallebona	968718499992203	Facebook	m	male	1	1	1427	285	28	0
Rösta Moderat		349668178981055	Facebook	m	male	2	1	1427	0	13	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	m	male	1	1	1424	284	28	0
Natali Cinema	Ioanna Rappou	219013228308224	Facebook	m	male	1	1	1409	281	27	0
SPD Solingen	SPD Solingen	110796605637211	Facebook	m	male	2	1	1405	0	139	0
Vasemmistonuoret	Vasemmistonuoret	302480422335	Facebook	m	male	1	1	1391	278	27	0
Danae	Raffaele Vanacore	720026498039830	Facebook	m	male	1	1	1388	277	27	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	m	male	2	1	1382	0	136	0
SSU Kalmar Län	SSU Kalmar län	241658249370356	Facebook	m	male	2	1	1382	0	12	0
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	m	male	2	1	1378	128	11	0
Grüne Jugend Kassel	Johannes Kreuzer	116897208384893	Facebook	m	male	2	1	1375	0	136	0
Nachtschicht		192860860731367	Facebook	m	male	1	1	1346	269	26	0
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	m	male	3	1	1345	0	12	0
Jaro Naď - OĽANO	Jaro Naď - OĽANO	295432564349839	Facebook	m	male	2	1	1335	0	132	0
SPD Hilden	SPD Hilden	111826602193280	Facebook	m	male	3	1	1332	0	132	0
Francesco Campanella	Francesco Campanella	372597899493981	Facebook	m	male	2	1	1331	0	131	0
Filip Moisil		829046887457939	Facebook	m	male	1	1	1316	263	5	0
VSStÖ Med Wien	Eva Sager 	1557561051146053	Facebook	m	male	3	1	1307	0	129	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	m	male	3	1	1300	0	29	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	m	male	2	1	1277	0	16	0
T4Action		552141588147520	Facebook	m	male	2	1	1270	0	125	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	m	male	2	1	1266	0	145	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	m	male	1	1	1255	251	24	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	m	male	2	1	1254	0	124	0
Anders G Johansson	Johansson Anders Gustaf Werner	357659877249	Facebook	m	male	2	1	1254	0	11	0
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	m	male	2	1	1248	0	26	0
Dress the Change	dressthechange	1724579174526888	Facebook	m	male	1	1	1237	247	24	0
Defense de la famille traditionnelle		690409728062994	Facebook	m	male	2	1	1229	0	121	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	m	male	2	1	1226	0	11	0
Jubilee+	Jubilee+	438366662862174	Facebook	m	male	3	1	1210	0	138	0
Roya Moore	Moore Roya	726053570758084	Facebook	m	male	2	1	1202	0	15	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	m	male	3	1	1200	0	137	0
Cornelius Hummel	Cornelius Hummel	2340231972875779	Facebook	m	male	2	1	1196	0	118	0
adidas Running		145629788018	Facebook	m	male	1	1	1192	238	23	0
Comitato Ritorno al Futuro - Roma Vero 8	Vinci	362830917875060	Facebook	m	male	1	1	1188	237	23	0
Sygeplejestuderendes Landssammenslutning	Sygeplejestuderendes Landssammenslutning	128553100491386	Facebook	m	male	1	1	1185	237	15	3
Progetto Pistoia	Daniela Fedi	385229641911503	Facebook	m	male	2	1	1176	0	116	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	m	male	1	1	1173	234	23	0
Sverigedemokraterna Sjöbo		613881641983158	Facebook	m	male	2	1	1167	0	10	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	m	male	2	1	1166	0	10	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	m	male	2	1	1165	0	15	0
Refugees Welcome Italia	Serafina Consolato	1638510526420491	Facebook	m	male	1	1	1144	228	22	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	m	male	2	1	1144	0	113	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	m	male	2	1	1139	0	52	10
Wicker Brand	Wicker Brand	286043659015983	Facebook	m	male	3	1	1129	182	39	0
Svenska Kvinnoförbundet	Svenska folkpartiet i Finland - RKP	388661630444	Facebook	m	male	1	1	1129	225	22	0
Bedre Psykiatri - Landsforeningen for pårørende	Bedre Psykiatri - Landsforeningen for pårørende	276145368333	Facebook	m	male	1	1	1127	225	15	3
Stop AAAS Ro		1640996242671731	Facebook	m	male	2	1	1117	0	73	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	m	male	1	1	1117	223	25	0
Colette Brix	Hvidesten Rikke Krag	303940066441033	Facebook	m	male	2	1	1111	0	14	0
Mérce		85568463466	Facebook	m	male	2	1	1104	0	97	0
BIBER	BIBER	20236828906	Facebook	m	male	1	1	1102	220	21	0
Hannan Sarwar	Hannan Amer Sarwar	280256796023344	Facebook	m	male	2	1	1069	0	122	0
Torkild Strandberg	Howard Liselotte Caroline	773867402653937	Facebook	m	male	2	1	1067	0	9	0
SPD Löstertal	Eric Meyer	1692377320989262	Facebook	m	male	2	1	1065	0	105	0
L'unione falla forse - Il Film	L'unione falla forse	1929392647334919	Facebook	m	male	1	1	1063	212	21	0
Articolo Uno Ravenna	Articolo Uno Ravenna	1858524514386544	Facebook	m	male	2	1	1049	0	104	0
Daniele Poggio in Regione	Emiliano Darone	620192311737047	Facebook	m	male	2	1	1049	0	103	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservatives	157135178325014	Facebook	m	male	2	1	1044	0	119	0
Junts per Seròs	Partit Demòcrata	138839250158159	Facebook	m	male	2	1	1029	0	102	0
Jusos Potsdam	Jusos Potsdam	201631939890887	Facebook	m	male	2	1	1027	0	101	0
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	m	male	1	1	1014	202	9	1
Socialdemokraterna i Järfälla	Socialdemokraterna i Järfälla	125830894149167	Facebook	m	male	2	1	1014	0	46	9
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	m	male	3	1	1008	0	88	0
Fédé PS de Charleroi		933376160013291	Facebook	m	male	1	1	999	0	99	0
Tom Hunt	Tom Hunt	477429412753494	Facebook	m	male	1	1	999	0	114	0
Chelemen Paula's Arts		1439238726174511	Facebook	m	male	1	1	999	0	0	0
AfD Osterholz		165641610285858	Facebook	m	male	1	1	999	0	99	0
Piotr Król	Piotr Marek Król	145329992215815	Facebook	m	male	1	1	999	0	23	0
ANPC Associação		173004083265969	Facebook	m	male	1	1	999	0	99	0
Freie Wähler Bad Saulgau		2017904574999681	Facebook	m	male	1	1	999	0	99	0
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	m	male	1	1	999	0	3	0
L'Atalante		1293622337359303	Facebook	m	male	1	1	999	0	99	0
Oxford Club-Communiqué		2146712002244181	Facebook	m	male	1	1	999	0	98	0
Matti Ylitalo -PerusMatti		186429471476588	Facebook	m	male	1	1	999	0	99	0
Bündnis 90/Die Grünen Kreisverband Rastatt-Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1836437523049040	Facebook	m	male	1	1	999	0	99	0
Newsportal Köln	Newsportal Köln	433729573856503	Facebook	m	male	1	1	998	0	99	0
Simon Højer	Simon Moore Højer-Simonsen	543020625784010	Facebook	m	male	1	1	998	0	13	0
Νίκος Πράσσος - Μένω στο Χαλάνδρι		287220991969276	Facebook	m	male	2	1	991	0	98	0
Guanyar Alcoi		351157775062076	Facebook	m	male	2	1	990	0	98	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	m	male	2	1	953	0	19	0
Adelante Málaga		402899933870674	Facebook	m	male	1	1	950	190	18	0
DIE LINKE. Völklingen / Großrosseln	Sebastian Oliver Borchart	833691543395253	Facebook	m	male	2	1	948	0	94	0
Cs Gata		1912421205472124	Facebook	m	male	2	1	941	0	93	0
Liberalerna Höör	Lundgren Lena Marianne	1484746431743125	Facebook	m	male	2	1	937	0	43	8
Hegedűs Barbara	Hegedűs Barbara Szilvia	704631519609996	Facebook	m	male	1	1	927	185	0	0
Fiona Lynam Social Democrat for Athlone	Fiona Lynam Social Democrats	151823109090883	Facebook	m	male	2	1	926	0	91	0
Furious Fights		304303940448018	Facebook	m	male	1	1	924	0	0	0
Mila Spicola in Europa		228944137628154	Facebook	m	male	1	1	922	184	18	0
Enhedslisten Østerbro		145686458855735	Facebook	m	male	2	1	920	0	12	0
Agrate Con - Dino Bosisio	Agrate con	272701283677254	Facebook	m	male	2	1	919	0	91	0
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	m	male	3	1	917	0	12	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	m	male	1	1	916	0	105	0
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	m	male	2	1	916	0	105	0
Hindu Human Rights		69641119075	Facebook	m	male	1	1	915	0	104	0
Movimento Cristiano Popolare		424480361440267	Facebook	m	male	1	1	915	0	90	0
Paolo Retinò candidato consigliere Bassano del Grappa	Paolo Retinò	351096442216643	Facebook	m	male	2	1	914	0	90	0
Charita ve světě		849315472073267	Facebook	m	male	2	1	910	0	3	0
Dnevnik		91741216297	Facebook	m	male	1	1	909	0	90	0
PSOE Castilla y León		710421425658959	Facebook	m	male	1	1	907	0	89	0
Volt Modena	Alessandro Lima	398218900938828	Facebook	m	male	1	1	893	0	88	0
MN Benito		1273446302821491	Facebook	m	male	1	1	891	0	57	0
Maria Rosa Belotti Sindaco di Pero	Maria Rosa Belotti	265098356984023	Facebook	m	male	2	1	890	0	88	0
Györgyey János	Györgyey János	1263261490396127	Facebook	m	male	2	1	885	0	1	0
PvdA Haren		234858363335659	Facebook	m	male	1	1	882	0	87	0
LVM Versicherungsagentur Andreas Grieger		1744384829128054	Facebook	m	male	1	1	881	0	87	0
Gemeinsam für Terlan, Vilpian & Siebeneich		365258797007976	Facebook	m	male	1	1	874	0	86	0
INITIATIVEN für ANKLAM e.V.	INITIATIVEN für ANKLAM e.V.	128373150568937	Facebook	m	male	2	1	871	0	86	0
The Years Project	The Years Project	168876449866088	Facebook	m	male	1	1	864	0	76	0
Axel Voss	MdEP Axel Voss	165291693567021	Facebook	m	male	1	1	863	0	85	0
Vaslui pentru integritate		264022660693842	Facebook	m	male	1	1	861	0	17	0
Podemos Beniel	Podemos Beniel	287056554959564	Facebook	m	male	2	1	857	0	84	0
MJZ		529557893749660	Facebook	m	male	1	1	856	0	19	0
Freie Liste Magstadt		368994383874827	Facebook	m	male	1	1	856	0	84	0
Νίκος Διακομιχάλης - Nikos Diakomichalis		426927291389477	Facebook	m	male	1	1	855	0	84	0
Grüne Augsburg	BÜNDNIS90/DIE GRÜNEN Stadtverband Augsburg	10150158634595002	Facebook	m	male	2	1	852	0	84	0
Telegram.hr		688325737947866	Facebook	m	male	1	1	847	0	83	0
Centerpartiet Botkyrka - Grödinge	Alse Dag Lucas	439419836148910	Facebook	m	male	1	1	838	0	7	0
Francesco Tranossi Candidato Consigliere Comunale a Scorzè		1459626884274020	Facebook	m	male	2	1	836	0	82	0
Evolution Circle t/a Evolution Vans	Neal Christopher Glass	2085311085118659	Facebook	m	male	1	1	834	0	95	0
Peak.cz		378827025796132	Facebook	m	male	1	1	832	0	3	0
Maria Leone attivista politico		283597518829195	Facebook	m	male	1	1	829	0	82	0
Jesper Wienmann Hansen	Hansen Jesper Wienmann	853792018132115	Facebook	m	male	1	1	828	0	10	0
Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	m	male	2	1	828	0	94	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	m	male	2	1	825	0	94	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	m	male	1	1	824	0	94	0
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	m	male	1	1	822	0	81	0
Kommunistiska Partiet Stockholm		1572942986309050	Facebook	m	male	1	1	822	0	7	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	m	male	1	1	814	0	7	0
Liste für alternative Demokratie - LAD		481527161949743	Facebook	m	male	1	1	814	0	80	0
Bündnis 90/Die Grünen Wipperfürth		1651662058444657	Facebook	m	male	1	1	811	0	80	0
Kristdemokraterna i Åmål	Kristdemokraterna	673797989636777	Facebook	m	male	1	1	809	0	37	7
Νέα Γενιά Κινήματος Αλλαγής	Maria Misentou	660934274111721	Facebook	m	male	1	1	806	0	79	0
Martin Ängeby	Angeby Martin Lennart Valdemar	354019898061233	Facebook	m	male	1	1	805	0	37	7
Kommunalwahlen 2019 Ludwigshafen		607737313075178	Facebook	m	male	1	1	802	0	70	0
Bernhard Daldrup		392079271343256	Facebook	m	male	1	1	801	0	79	0
Fratelli D'Italia Cerveteri "LiberaMente"		525934134449347	Facebook	m	male	1	1	799	0	79	0
Moderaterna i Eskilstuna		278736088808574	Facebook	m	male	1	1	799	0	7	0
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	m	male	1	1	796	0	78	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	m	male	1	1	795	0	91	0
Radosas Idejas		164028997552617	Facebook	m	male	1	1	794	158	14	0
Jan-Phillip Niediek - Mehrwertstadt Kandidat des Erfurter Stadtrats		626473311123293	Facebook	m	male	1	1	792	0	78	0
Ανδρέας Στεφανίδης | Andreas Stefanidis		147285121981807	Facebook	m	male	1	1	790	0	78	0
B90/Die Grünen Gemeinderat Pforzheim		1645160222468810	Facebook	m	male	1	1	789	0	78	0
Line Mørk	Mørk Line	220210991487359	Facebook	m	male	2	1	786	0	10	0
FDP Schleswig-Holstein		164131966966839	Facebook	m	male	1	1	785	0	77	0
Associazione Hera	Maria Elvira Romeo	1600098883391651	Facebook	m	male	2	1	784	157	15	0
C'est pas possible		393263747888788	Facebook	m	male	2	1	784	0	77	0
Expirat		116581321703582	Facebook	m	male	2	1	783	0	16	0
Porozumienie - Poznań	Rafał Jan Leszczyński	1444561572423336	Facebook	m	male	2	1	780	0	17	0
Ayn Rand Institute		64676229680	Facebook	m	male	1	1	779	0	68	0
up_to_42		1774969932648405	Facebook	m	male	1	1	778	0	77	0
AWB-Verlag		1086102314888400	Facebook	m	male	1	1	776	0	76	0
Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	m	male	1	1	775	0	88	0
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	m	male	1	1	773	0	76	0
Liberala Studenter Örebro	Liberala Studenter Örebro	1453776514737275	Facebook	m	male	1	1	771	0	7	0
Roy Reding		734660406636837	Facebook	m	male	1	1	771	0	76	0
Promotions.hu	Promotions.hu	780542761958375	Facebook	m	male	1	1	769	153	0	0
E-Koroška		1887605841525659	Facebook	m	male	1	1	766	0	75	0
MOJIITO		125984251502	Facebook	m	male	1	1	766	0	67	0
Time to Win - João Rafael Franco		387638755124329	Facebook	m	male	1	1	766	0	75	0
SPD Sachsen-Anhalt	SPD Sachsen-Anhalt	107652469330889	Facebook	m	male	1	1	765	0	75	0
Bürgerforum/ Grüne Radebeul		324457768204239	Facebook	m	male	1	1	765	0	75	0
VCD Baden-Württemberg		871002976291797	Facebook	m	male	1	1	764	0	75	0
Daniel Wald		318396151841792	Facebook	m	male	1	1	763	0	75	0
Irish Single Parents Fight Back		230260297044082	Facebook	m	male	1	1	763	152	15	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	m	male	1	1	763	0	35	7
Abu Sultan	Abu Sultan	1662727273988970	Facebook	m	male	1	1	762	0	87	0
London Assembly	London Assembly	328498650513309	Facebook	m	male	1	1	760	152	17	0
