gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	Nicola Bowden-Jones for Kingswood Labour		198550320919210	Facebook	4	1	1619	346	18	3
u	unknown	NewB		146272022205358	Facebook	5	1	1618	429	7	0
u	unknown	Fran Boait for Gloucester	The Labour Party	253410848522865	Facebook	5	1	1618	369	14	2
u	unknown	The Women's Equality Party Cheshire East	Women's Equality Party Cheshire East, Unit 3, 2 Tunstall Road, Brixton, SW9 8BN.	520571061455126	Facebook	9	1	1617	456	16	1
u	unknown	Michael Headley	Bedford Liberal Democrats	1072187682914526	Facebook	45	1	1617	234	77	0
u	unknown	Maidenhead Riverside Conservatives	Promoted by Philip Dumville on behalf of Maidenhead Conservative Association both of 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX. Boosted posts paid for by Maidenhead Riverside Branch of Maidenhead Conservative Association. 	485779688567061	Facebook	14	1	1616	718	21	0
u	unknown	Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	1	1	1616	646	1	0
u	unknown	Brusol		522389238191177	Facebook	3	1	1615	323	16	3
u	unknown	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	8	1	1614	496	9	1
u	unknown	Maximilian Krauss		590930261019192	Facebook	63	1	1614	427	25	1
u	unknown	Mike Patchett For Winklebury	Michael J Patchett	247679909441944	Facebook	16	1	1614	512	17	0
u	unknown	Ill Blu		364975316870610	Facebook	8	1	1614	469	3	0
u	unknown	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	20	1	1610	417	20	2
u	unknown	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	1610	644	4	0
u	unknown	George Simion Unire		294035851052538	Facebook	32	1	1610	484	2	0
u	unknown	The Lemon Spoon		1610249445854901	Facebook	1	1	1610	322	3	0
u	unknown	Burton and Uttoxeter Conservatives	and promoted by Conor Wileman on behalf of ESCA of Gothard House, 9 St. Pauls Square, Burton upon Trent DE14 2EF	1553554041540601	Facebook	17	1	1609	468	25	1
u	unknown	Enel Group		108341445894	Facebook	2	1	1608	607	3	1
u	unknown	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	16	1	1607	430	8	0
u	unknown	Spark AR Creators		135705920453172	Facebook	5	1	1607	379	28	5
u	unknown	Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	10	1	1604	387	22	2
u	unknown	Tewkesbury for Europe	#ProjectHope	923606411322412	Facebook	3	1	1604	380	11	1
u	unknown	Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	9	1	1603	319	11	0
u	unknown	Johanna Karjula		460881870610568	Facebook	5	1	1602	364	12	1
u	unknown	Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	9	1	1601	367	19	3
u	unknown	Silvia Modig		181926121838325	Facebook	7	1	1600	545	24	0
u	unknown	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	19	1	1599	425	19	0
u	unknown	QueCursar		106825189356628	Facebook	3	1	1599	319	3	0
u	unknown	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	35	1	1598	489	29	0
u	unknown	Togetherband	Social Misfits Media	319730025448728	Facebook	6	1	1598	356	15	0
u	unknown	Sensilab.it		561074557300658	Facebook	9	1	1597	757	9	0
u	unknown	JYSK Danmark		331225116969331	Facebook	1	1	1596	798	5	1
u	unknown	WE ARE PLANET EARTH	Callie Gauntlett	1898737837080060	Facebook	7	1	1595	348	16	0
u	unknown	Saarland		882636711855443	Facebook	2	1	1590	632	3	1
u	unknown	APTA		634557329902880	Facebook	1	1	1590	318	14	2
u	unknown	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	10	1	1587	346	4	0
u	unknown	Lise Müller	Müller Lise	145989963343	Facebook	4	1	1587	316	21	4
u	unknown	Assomobilità		1352277208143943	Facebook	3	1	1585	632	0	0
u	unknown	Cara Hilton for Dunfermline and West Fife	The Scottish Labour Party. Promoted by Cara Hilton on behalf of Cara Hilton	214750888704593	Facebook	3	1	1585	557	13	2
u	unknown	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	11	1	1583	438	13	0
u	unknown	Münzen-günstiger		1122030794553049	Facebook	4	1	1583	628	13	2
u	unknown	Let's Inform You		249181338785758	Facebook	2	1	1583	316	9	1
u	unknown	Sutton Conservatives	Sutton Conservatives	1796668280595377	Facebook	2	1	1583	415	18	2
u	unknown	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	90	1	1582	535	5	0
u	unknown	Sheila Gilmore for Edinburgh East	The Scottish Labour Party. Promoted by Sheila Gilmore on behalf of Sheila Gilmore	369932626262	Facebook	7	1	1581	316	22	2
u	unknown	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	1580	569	13	4
u	unknown	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	1580	342	36	0
u	unknown	Eco Environnement		189035588239320	Facebook	7	1	1580	493	49	15
u	unknown	Youth4Rights		2016700918648131	Facebook	21	1	1579	465	31	0
u	unknown	Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	8	1	1578	300	14	0
u	unknown	Intersolar		124579277563150	Facebook	1	1	1574	787	3	0
u	unknown	Politaia.org		617383885287512	Facebook	3	1	1573	730	3	0
u	unknown	Beit Haverim		1384823905113966	Facebook	1	1	1572	314	3	0
u	unknown	CineStar		120809951287634	Facebook	5	1	1571	765	5	1
u	unknown	Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	7	1	1568	617	7	1
u	unknown	Theresa Villiers	The Conservative Party	450568105101647	Facebook	15	1	1568	644	60	5
u	unknown	Gedenkstätte Berlin-Hohenschönhausen		162493563833970	Facebook	1	1	1568	313	15	3
u	unknown	7days Performance		541840542855793	Facebook	8	1	1568	355	7	0
u	unknown	Jonathan Reynolds MP	Jonathan Reynolds 	399509303582784	Facebook	8	1	1567	338	14	1
u	unknown	Liz Savage Labour - Winning For Southport.	The Labour Party	407764046274517	Facebook	2	1	1566	313	18	3
u	unknown	Tiptapp		848585731925227	Facebook	5	1	1564	305	15	2
u	unknown	Brut		1691667177798461	Facebook	1	1	1564	625	0	0
u	unknown	Conseil Régional pour l'écologie		279723639568153	Facebook	9	1	1563	362	20	3
u	unknown	Forum Berlin der Friedrich-Ebert-Stiftung		123840721671982	Facebook	1	1	1561	312	15	3
u	unknown	Petra Schulze Steinen		266912807301110	Facebook	7	1	1560	297	11	0
u	unknown	Tomislav Stojak		442201595870855	Facebook	10	1	1559	406	7	0
u	unknown	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	232727713446122	Facebook	6	1	1559	357	18	2
u	unknown	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	7	1	1559	499	14	2
u	unknown	DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	5	1	1558	311	10	1
u	unknown	George Simion	George Simion	2212856535602171	Facebook	13	1	1558	519	3	0
u	unknown	Ville de Lille		255585387808947	Facebook	1	1	1554	777	1	0
u	unknown	Trasek ry	Trasek ry	384673691545854	Facebook	1	1	1553	310	15	3
u	unknown	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	6	1	1552	733	15	2
u	unknown	Stephen Kerr MP for Stirling	Stirling Conservative & Unionist Association	850551875009799	Facebook	4	1	1552	344	4	0
u	unknown	Luis Barcala	David Canovas Exposito	266999697008229	Facebook	20	1	1548	372	8	0
u	unknown	Abortion Rights Campaign		191023254376790	Facebook	2	1	1548	309	3	0
u	unknown	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	1548	774	1	0
u	unknown	En immersion		403007780216717	Facebook	8	1	1547	344	6	0
u	unknown	Finance Daily News		2117924301862866	Facebook	1	1	1547	619	13	2
u	unknown	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	1544	527	2	0
u	unknown	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	1543	588	1	0
u	unknown	PooPick		929784923871028	Facebook	14	1	1543	338	12	1
u	unknown	Volen Siderov		48268614826	Facebook	22	1	1543	347	5	0
u	unknown	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	30	1	1542	456	12	0
u	unknown	Fundação Francisco Manuel dos Santos		197936253581591	Facebook	4	1	1540	308	3	0
u	unknown	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	16	1	1539	430	7	0
u	unknown	EU Environment		305608429284	Facebook	2	1	1539	742	7	1
u	unknown	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	5	1	1538	698	9	1
u	unknown	Cotswold Liberal Democrats	Cotswold Liberal Democrats, Unit 3, Global Retail Park, Cirencester, Gl7 1YZ	204991062870952	Facebook	8	1	1538	674	13	0
u	unknown	Tearfund		8555757947	Facebook	2	1	1538	307	19	3
u	unknown	Linksjugend ['solid] Berlin	linksjugend ['solid] Berlin	128409907174042	Facebook	2	1	1537	381	15	2
u	unknown	AJ Produkter		114041428660349	Facebook	1	1	1537	307	1	0
u	unknown	Strasbourg.eu		161360213882507	Facebook	2	1	1537	759	3	0
u	unknown	SURITT		282162018872506	Facebook	1	1	1536	614	0	0
u	unknown	Ygdfgbf		600253333764096	Facebook	2	1	1535	767	7	1
u	unknown	Marcel Vrchota		182696648478744	Facebook	21	1	1535	301	14	0
u	unknown	UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	20	1	1534	402	24	0
u	unknown	Gordon Munro for Edinburgh North and Leith	The Scottish Labour Party. Promoted by Gordon Munro on behalf of Gordon Munro	925878384182472	Facebook	4	1	1534	306	18	3
u	unknown	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	79	1	1533	110	19	0
u	unknown	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	20	1	1532	482	8	0
u	unknown	Coop Centro Italia		1515009958746863	Facebook	6	1	1531	648	7	1
u	unknown	Københavns Professionshøjskole		139158456733566	Facebook	5	1	1530	327	3	1
u	unknown	The Sci-fi Book Group	Zertex Media Ltd	159646921327714	Facebook	1	1	1530	765	8	1
u	unknown	Amnesty International Sverige		153270724787	Facebook	2	1	1529	419	3	1
u	unknown	Hyresgästföreningen region Mitt		799284903479521	Facebook	2	1	1529	305	14	2
u	unknown	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	14	1	1528	543	12	0
u	unknown	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	11	1	1528	337	5	0
u	unknown	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	21	1	1528	374	27	1
u	unknown	All for Dorset	All for Dorset	456502021530890	Facebook	9	1	1527	286	31	2
u	unknown	Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	7	1	1526	355	7	0
u	unknown	Simpleaument		2135475463337807	Facebook	7	1	1523	568	9	0
u	unknown	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	16	1	1521	326	5	0
u	unknown	Kit Malthouse	Kit Malthouse MP	992519954091706	Facebook	5	1	1521	477	9	0
u	unknown	Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	3	1	1520	577	12	2
u	unknown	Torbay Liberal Democrats	Torbay Liberal Democrats	251968928190845	Facebook	12	1	1519	430	18	0
u	unknown	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	35	1	1517	477	23	0
u	unknown	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	33	1	1517	262	40	0
u	unknown	Jávor Benedek		131797633528377	Facebook	16	1	1517	596	6	0
u	unknown	Vaughan Gething AM	Vaughan Gething AM	916780868375941	Facebook	27	1	1517	279	45	0
u	unknown	Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	3	1	1517	303	5	0
u	unknown	Jean Anne Mitchell for West Dunbartonshire	The Scottish Labour Party. Promoted by Jean Anne Mitchell on behalf of Jean Anne Mitchell	246437919096166	Facebook	4	1	1517	534	13	2
u	unknown	UKIP Southend & Rochford	Southend & Rochford UKIP	1051463781700200	Facebook	10	1	1516	415	16	0
u	unknown	Pilvi Torsti		148604678501169	Facebook	2	1	1516	346	4	0
u	unknown	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	16	1	1514	555	2	0
u	unknown	Fondation pour la Nature et l'Homme		54309785742	Facebook	15	1	1513	345	36	0
u	unknown	البنك الدولي		142329112477770	Facebook	6	1	1510	320	2	0
u	unknown	Stanford Graduate School of Business		208357009185713	Facebook	4	1	1510	302	4	0
u	unknown	Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	37	1	1509	294	49	0
u	unknown	Stack	Stack	156156711111279	Facebook	5	1	1508	292	14	0
u	unknown	Maggie De Block	Maggie De Block	1410219772556421	Facebook	26	1	1507	552	16	0
u	unknown	Goldex	Goldex Technologies Ltd	840164579404924	Facebook	6	1	1507	300	11	1
u	unknown	Dude Dad		154100984604961	Facebook	4	1	1507	654	37	7
u	unknown	MK Conservatives	Milton Keynes Conservatives 	1459538714294469	Facebook	30	1	1505	307	52	0
u	unknown	County Councillor Peter Bedford - Markfield, Desford & Thornton Division	Peter Bedford of 10A Priory Walk, Hinckley LE10 1HU	1519131474804174	Facebook	6	1	1504	318	6	0
u	unknown	Stena Recycling AB		201855450155102	Facebook	4	1	1504	285	15	2
u	unknown	Kim Valentin	Valentin Kim	362875644473220	Facebook	22	1	1503	327	15	2
u	unknown	PROGRESĪVIE		184096511636333	Facebook	9	1	1503	593	4	0
u	unknown	Julia Reda		1444482109146991	Facebook	2	1	1502	352	14	2
u	unknown	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	9	1	1501	353	4	0
u	unknown	Gautier CALOMNE		82157651986	Facebook	2	1	1500	300	14	3
u	unknown	Thierry Gilson	Thierry Gilson	445076859592979	Facebook	1	1	1499	749	7	1
u	unknown	321 Go Green		188634255250091	Facebook	1	1	1498	299	2	0
u	unknown	Thomas Waitz		235816017203590	Facebook	7	1	1497	299	8	0
u	unknown	Canan Bayram		169703019755684	Facebook	1	1	1497	299	2	0
u	unknown	Orla Kelly	Orla Kelly	284729489119670	Facebook	11	1	1496	367	7	0
u	unknown	Women’s Equality Party- Otley and District Branch	Sarah Somerscales	345154766058085	Facebook	14	1	1496	330	27	0
u	unknown	Newcastle For Europe	Scientists for EU	614787055601997	Facebook	1	1	1496	748	8	1
u	unknown	Marianne Vind	Marianne Vind	329236874385098	Facebook	53	1	1495	347	19	4
u	unknown	Cafés Baqué		334754253232371	Facebook	3	1	1495	601	8	3
u	unknown	Chris Matheson - Chester MP	Chester Labour Party	219383758255333	Facebook	2	1	1495	299	17	3
u	unknown	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	23	1	1493	284	40	0
u	unknown	Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	1	1	1493	747	8	1
u	unknown	Surrey Heath Conservatives	Surrey Heath Conservative Association	1701005843526193	Facebook	2	1	1493	385	17	2
u	unknown	Zadig le mag		330456334253778	Facebook	4	1	1493	683	18	0
u	unknown	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	9	1	1492	298	5	0
u	unknown	Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	23	1	1491	328	12	2
u	unknown	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	11	1	1491	682	4	0
u	unknown	Congleton Town Labour Party	Congleton Town Labour Party	1380084685360482	Facebook	50	1	1491	248	56	0
u	unknown	UNICEF		68793499001	Facebook	2	1	1488	595	0	0
u	unknown	Socialist Workers Party	Lewis Nielsen	655367704818679	Facebook	8	1	1487	466	27	0
u	unknown	My Westhoughton	Westhoughton Liberal Democrats	254788712232	Facebook	21	1	1486	306	33	1
u	unknown	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	11	1	1483	628	10	2
u	unknown	Движение ВОЛЯ		289082018098560	Facebook	1	1	1483	742	0	0
u	unknown	Cobalt Recruitment		1429237287290648	Facebook	6	1	1481	292	11	0
u	unknown	My Pension Expert		182455928490394	Facebook	1	1	1480	740	17	8
u	unknown	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	23	1	1475	313	31	0
u	unknown	Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	9	1	1475	403	22	1
u	unknown	AcquaPura Depuratori		328082964703259	Facebook	21	1	1475	335	15	0
u	unknown	José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	39	1	1474	343	16	0
u	unknown	West Berkshire Conservative Association	West Berkshire Conservative Association	222039255248891	Facebook	12	1	1474	627	21	0
u	unknown	Stuart Anderson	The Conservative Party	332503397594935	Facebook	22	1	1473	261	49	3
u	unknown	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	1473	652	4	0
u	unknown	Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	7	1	1472	507	19	1
u	unknown	Merete Scheelsbeck		1477361382543402	Facebook	9	1	1471	365	19	4
u	unknown	Seven Films		207982675894654	Facebook	2	1	1471	294	2	0
u	unknown	Paweł Kukiz		773389822728740	Facebook	1	1	1470	588	0	0
u	unknown	Christian Lindner	Christian Lindner	143504445664134	Facebook	7	1	1469	313	9	1
u	unknown	Varese Pride	Arcigay Varese	523268051186707	Facebook	7	1	1468	289	5	0
u	unknown	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	1468	734	3	0
u	unknown	Ami Horowitz		42597808880	Facebook	16	1	1468	303	19	2
u	unknown	Rares Bogdan		204397909629079	Facebook	15	1	1467	590	1	0
u	unknown	Conservative Progress	Conservative Progress Ltd	809069802526148	Facebook	4	1	1466	326	7	0
u	unknown	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	17	1	1464	382	21	0
u	unknown	Trending in China		423670114403144	Facebook	3	1	1464	672	0	0
u	unknown	Ομάδα Αλήθειας		415071471915620	Facebook	1	1	1464	732	0	0
u	unknown	Patricia Ferguson for Glasgow North West	The Scottish Labour Party. Promoted by Patricia Ferguson on behalf of Patricia Ferguson	1057975671007680	Facebook	15	1	1464	511	16	1
u	unknown	Janne Kaisanlahti		309381625805373	Facebook	26	1	1463	316	26	0
u	unknown	Boycott citoyen		539487546505867	Facebook	1	1	1463	292	2	0
u	unknown	Comme Avant		816074091903635	Facebook	2	1	1462	731	14	6
u	unknown	Boden Mot Rasism		1988703354681171	Facebook	14	1	1461	279	10	1
u	unknown	Plaid Newport	Plaid Cymru	309060597200	Facebook	7	1	1460	344	20	1
u	unknown	Rhetor Law Firm		1647380618646638	Facebook	2	1	1460	292	2	0
u	unknown	Van Hall Larenstein		234952503230870	Facebook	2	1	1460	730	7	1
u	unknown	Reason: Common sense, for the common good	Your Channel Media 	1445902455514703	Facebook	7	1	1459	474	12	0
u	unknown	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	11	1	1458	303	6	0
u	unknown	Plasticfreegreece		127140361355187	Facebook	2	1	1458	546	2	0
u	unknown	Simon Dudley	Maidenhead Riverside Branch of Maidenhead Conservative Association for and on behalf of Mr Philip Dumville of 3 Castle End Road, Ruscombe, Reading, RG10 9XQ.	134396460602964	Facebook	12	1	1457	620	22	0
u	unknown	Rhea Wolfson- Labour for Livingston	The Scottish Labour Party. Promoted by Rhea Wolfson on behalf of Rhea Wolfson	1734093216803423	Facebook	3	1	1457	505	12	2
u	unknown	éditions markus haller		74203385744	Facebook	2	1	1455	291	2	0
u	unknown	All Equal		1993289087558486	Facebook	17	1	1455	440	29	0
u	unknown	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	1454	214	74	0
u	unknown	Politice.net	politice.net	2546711162025064	Facebook	12	1	1454	683	1	0
u	unknown	Francis McCarron		392720440768048	Facebook	3	1	1454	290	4	0
u	unknown	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	9	1	1453	351	5	0
u	unknown	Markus Rinderspacher		587618004619757	Facebook	6	1	1452	579	11	1
u	unknown	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	33	1	1450	338	15	0
u	unknown	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	15	1	1449	456	15	1
u	unknown	Suomen luonnonsuojeluliitto		220884089007	Facebook	3	1	1449	416	6	0
u	unknown	Welsh Liberal Democrats	Welsh Liberal Democrats	164471235877	Facebook	16	1	1445	438	34	1
u	unknown	Malik Azmani	Malik Azmani	1734459723547461	Facebook	32	1	1444	448	11	0
