advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DIE LINKE. Köln	Peter Heumann	375398925813504	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Maximilian Krauss	FPÖ-Wien	590930261019192	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Bertel Haarder	Haarder Bertel Geismar	404683979561081	Facebook	100_1k	100 - 1k	1	1	9999	5000	669	133
Georg Strasser	Georg Strasser	1450886738334945	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
sp.a Gent	sp.a Gent	145214795544742	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Freya Perdaens	Nieuw-Vlaamse Alliantie	1411253522462277	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Lia Orfei	Lia Orfei	574133089748488	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
AJC Berlin	AJC Berlin	282637388468069	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Podemos Tres Cantos	Podemos	461925483909796	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Cllr Gerry O'Connor Peace Commissioner	O'CONNOR GERARD PATRICK	689114891286642	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Luk Lemmens		589889954680599	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Lave K. Broch	Lave K. Broch	771759999508022	Facebook	100_1k	100 - 1k	1	1	9999	5000	669	133
Griet Smaers	Smaers Griet Maria K	796925490507562	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
SPD Wandsbek	Andre Schneider	182588003457	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Ondrej Tunega	KDH	343108919744580	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Anne Decortis Listes Destexhe	Anne Jenny F Decortis 	423493048193576	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Adeline Bouché	Bouché Adeline Danielle P	474944862932729	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
ÖDP Mainz-Stadt		350663078345150	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Alessandro Marra	Alessandro Marra 	425467448247565	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
SPD Ulm	Holger Oellermann	262950473606	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Podemos San Fernando de Henares	Podemos	918662134832058	Facebook	100_1k	100 - 1k	2	1	9998	2000	998	200
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	100_1k	100 - 1k	4	1	9350	2618	57	0
Kocsis Máté	Kocsis Máté	149061108240	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Farkas Gergely	Farkas Gergely	428800467250448	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Momentum Szigetszentmiklós	Momentum Mozgalom	2168456040134535	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Zombor Gábor	Dr. Zombor Gábor Zoltán	644270875616553	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Mandiner	Mandiner	248172631940	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	100_1k	100 - 1k	1	1	9249	1849	28	5
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	100_1k	100 - 1k	4	1	8726	2119	57	0
Anna Libak i Folketinget	Venstre i Hillerød Kredsen	257752968245827	Facebook	100_1k	100 - 1k	2	1	8690	3476	155	77
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	100_1k	100 - 1k	2	1	8690	3476	155	77
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	100_1k	100 - 1k	2	1	8690	3476	155	77
Moderaterna i Norrbotten	Moderaterna Norrbotten	195594843916366	Facebook	100_1k	100 - 1k	2	1	8330	3332	514	102
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	100_1k	100 - 1k	2	1	8330	3332	514	102
Liberalerna Helsingborg	Martensen Axel Erik Alfons	136883253004732	Facebook	100_1k	100 - 1k	2	1	8330	3332	514	102
Life After Brexit UK	Life After Brexit	728114827366152	Facebook	100_1k	100 - 1k	5	1	8227	1620	71	0
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	100_1k	100 - 1k	10	1	7859	1697	40	8
Dlaczego Tomasz?	Dawid Barsznica	595590707607864	Facebook	100_1k	100 - 1k	2	1	7836	3918	90	18
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	100_1k	100 - 1k	2	1	7836	3918	90	18
Zbigniew Zalesiński - Wiosna Biedronia	KW Wiosna Roberta Biedronia	319621255393968	Facebook	100_1k	100 - 1k	2	1	7836	3918	90	18
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	100_1k	100 - 1k	2	1	7480	1870	28	0
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	100_1k	100 - 1k	3	1	6981	1371	42	0
Brexit - The Play	Thomas George Salinsky	962944977211240	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
Maderos	Maderos	2271010899795524	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
BCP Council	BCP Council	140445935123	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
JW3	JW3	6587671199	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
Northumberland County Council	Northumberland County Council	352592201521	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
Witsherface	Elizabeth Caproni	857393787643412	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
Reprieve	Reprieve	107485499287	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
StoryhouseLive	StoryhouseLive	851645071581584	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
RSPB Scotland	RSPB Scotland	184842418237207	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
Care4Calais	Care4Calais	1046117708754519	Facebook	100_1k	100 - 1k	1	1	6233	1246	14	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	100_1k	100 - 1k	12	1	5982	1122	171	0
Katarzyna Kotula	KW Wiosna Roberta Biedronia	325724864963813	Facebook	100_1k	100 - 1k	2	1	5876	2351	90	18
Aleksandra Knapik Wiosna Biedronia	KW Wiosna Roberta Biedronia	1856463364470576	Facebook	100_1k	100 - 1k	2	1	5876	2351	90	18
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegnskommuner	Schmidt Ina	211409879739775	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Henning Hyllested	Enhedslisten	100255467044528	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Orla Østerby i Folketinget	Orla Østerby i Folketinget	380183085486892	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Magistrene studerende	Dansk Magisterforening	334571029981175	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Odense ser Rødt / Rundfunk la Rouge	Odense ser Rødt / Rundfunk la Rouge	129940943738051	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Henrik Boye	Boye Henrik	261240774042881	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Danmarks Lærerforening	Danmarks Lærerforening	162408904078	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Simon Leed Krøs	Krøs Simon Leed	2213595128921256	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Margrethe Agerup Præst - Folketingskandidat	Rosborg Sara Bagger Hougaard	186625905603087	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Morten Løkkegaard	Morten Løkkegaard	143232155749217	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
SF FAXE	SF Faxe	588679974556626	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Lasse Holm Grønning	Grønning Lasse Holm	2086240905000235	Facebook	100_1k	100 - 1k	1	1	5794	2897	77	38
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	100_1k	100 - 1k	7	1	5659	1257	28	5
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings Kommun	189699774387238	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Centerpartiet i Solna	Centerpartiet i Solna	155999571265763	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Moderaterna i Håbo	Erling Björn Karl Gustaf	256926791030140	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Miljöpartiet de gröna i Landskrona	Miljöpartiet de gröna i Landskrona 	123287631044300	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Socialdemokraterna Halland	Socialdemokraterna	329938067056917	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Liberalerna Blekinge	Liberalerna i Blekinge	337623463039217	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Vänsterpartiet Botkyrka	Vänsterpartiet Botkyrka	112154658794592	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
20% Klimatvarning	Arleskar Carl Albin	362163934600158	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Sverigedemokraterna Fryksdalen	Sverigedemokraterna Värmlands län	176537522685841	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Huddingemoderaterna	Huddingemoderaterna	160210550756111	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Sverigedemokraterna Jönköping	Andersson Bjorn Per Mikael	918971688179392	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Kristdemokraterna Eslöv	Estenlund Per Samuel	156298131645410	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	100_1k	100 - 1k	1	1	5554	2777	257	51
aHang	aHang	150836998898897	Facebook	100_1k	100 - 1k	3	1	5549	2774	85	17
Project Period	This Is Our Period	309277939850011	Facebook	100_1k	100 - 1k	28	1	5482	498	399	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	100_1k	100 - 1k	9	1	5235	1371	128	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
Sam Van de Putte	Van De Putte Sam	56415453436	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	100_1k	100 - 1k	1	1	4999	1000	499	100
UNPR Sector 6		1499561713619805	Facebook	100_1k	100 - 1k	1	1	4651	2326	48	9
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	100_1k	100 - 1k	16	1	4486	623	228	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	100_1k	100 - 1k	5	1	4401	943	20	4
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	100_1k	100 - 1k	4	1	4363	1994	57	0
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	100_1k	100 - 1k	4	1	4191	838	16	3
City Index	City Index	212613938870867	Facebook	100_1k	100 - 1k	6	1	3988	1496	85	0
Waldemar Andzel Poseł na Sejm RP	KW Prawo i Sprawiedliwość	173816296461426	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Adam Andruszkiewicz	Marcin Zabłudowski 	658695000844495	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Marek Belka	Marek Marian Belka	254834855469973	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Andrzej Kobylarz - biuro poselskie	Komitet Wyborczy Wyborców KUKIZ15	466597223537544	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Ewa Głowacka - Kandydat do PE z ramienia SBB, lista Kukiz'15, poz.5	Komitet Wyborczy Wyborców KUKIZ15	2249846945096856	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Filip Pelc	KW Wiosna Roberta Biedronia	1689193481306475	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Ewa Jeżak	KW Wiosna Roberta Biedronia	1934052153566297	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Małgorzata Prokop-Paczkowska	KW Wiosna Roberta Biedronia	599088633511810	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Grażyna Kulik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	638588696577700	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Magdalena Decker	KW Wiosna Roberta Biedronia	302041150729677	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Marta Stasiak - radna Powiatu Łódzkiego Wschodniego		291474638123921	Facebook	100_1k	100 - 1k	1	1	3918	1959	45	9
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	100_1k	100 - 1k	10	1	3739	623	142	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	100_1k	100 - 1k	8	1	3739	1371	114	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	100_1k	100 - 1k	5	1	3739	1122	71	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	100_1k	100 - 1k	2	1	3699	1849	57	11
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	100_1k	100 - 1k	8	1	3489	623	114	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	100_1k	100 - 1k	5	1	3458	754	20	4
Ealing European Movement	the Ealing European Movement	1518365624947158	Facebook	100_1k	100 - 1k	6	1	3365	997	85	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	100_1k	100 - 1k	11	1	3364	498	157	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	100_1k	100 - 1k	4	1	3353	733	16	3
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	100_1k	100 - 1k	4	1	3353	733	16	3
Clean Planet Energy	Clean Planet Energy	2305756482788316	Facebook	100_1k	100 - 1k	5	1	3240	997	71	0
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	100_1k	100 - 1k	3	1	3143	628	12	2
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	100_1k	100 - 1k	3	1	3143	628	12	2
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	100_1k	100 - 1k	3	1	3143	628	12	2
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	100_1k	100 - 1k	2	1	3143	1257	8	1
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	100_1k	100 - 1k	5	1	3116	623	71	0
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	100_1k	100 - 1k	4	1	3116	997	57	0
North East England Conservatives	Richard Marshall Alexander Lawrie	2317233945166352	Facebook	100_1k	100 - 1k	5	1	3116	623	71	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	100_1k	100 - 1k	12	1	2990	374	171	0
Moad El Boudaati		1435989583212818	Facebook	100_1k	100 - 1k	1	1	2922	584	259	52
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
Tobias Clausen	Tobias Borup Clausen	191351967739859	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
Det Konservative Folkeparti Hvidovre	Skræddergaard Ejner	179875425454374	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
Jakob Rixen	Rixen Jakob Ulrich	300128063486243	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
Susanna Dyre-Greensite	Dyre-Greensite Susanna Jenny Margrethe	178957012989198	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
SF Lejre	SF Lejre	183323781717322	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
Konservative i Brøndby	Konservative i Brøndby	1427602130822979	Facebook	100_1k	100 - 1k	1	1	2896	579	77	38
crudelydrawn	crudelydrawn	222620808398959	Facebook	100_1k	100 - 1k	7	1	2866	498	99	0
UKIP North East of Scotland Branch	Lesley Alison Mcconochie	2507084875991896	Facebook	100_1k	100 - 1k	11	1	2866	374	157	0
Richard Brodd Liberalerna	Brodd Karl Erik Richard	223726468440460	Facebook	100_1k	100 - 1k	1	1	2776	555	257	51
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	100_1k	100 - 1k	1	1	2776	555	257	51
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	100_1k	100 - 1k	1	1	2776	555	257	51
Momentum Józsefváros	Momentum Mozgalom	265118580722429	Facebook	100_1k	100 - 1k	2	1	2774	1109	57	11
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	100_1k	100 - 1k	6	1	2742	498	85	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	100_1k	100 - 1k	10	1	2741	374	142	0
European Movement UK	European Movement UK	290498754454402	Facebook	100_1k	100 - 1k	14	1	2741	249	199	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	100_1k	100 - 1k	5	1	2619	649	20	4
Díky EU	MACH Jiří	404468833684516	Facebook	100_1k	100 - 1k	4	1	2515	628	16	3
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	100_1k	100 - 1k	2	1	2493	1246	28	0
Martina Anderson MEP	Martina Anderson MEP	181068275415047	Facebook	100_1k	100 - 1k	2	1	2493	1246	28	0
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	100_1k	100 - 1k	2	1	2493	1246	28	0
Save the Children UK		117476785190	Facebook	100_1k	100 - 1k	3	1	2493	872	42	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	100_1k	100 - 1k	3	1	2305	524	12	2
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	100_1k	100 - 1k	4	1	2305	461	16	3
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	100_1k	100 - 1k	3	1	2305	524	12	2
TOPAZ	Polkova Marketa	541077242579260	Facebook	100_1k	100 - 1k	3	1	2305	524	12	2
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100_1k	100 - 1k	3	1	2305	524	12	2
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	100_1k	100 - 1k	6	1	2243	374	85	0
Stamford for Europe	Richard James Cleaver	191511674908595	Facebook	100_1k	100 - 1k	5	1	2118	374	71	0
